;;;;;;;;;;
111111ohneUnismear.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.8;3.1;0.903;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;3.1;0.935;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;3.1;0.968;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;187.5;0.0;4;11;0;0;100.0;0
Standard;0.1;3.2;0.031;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;3.2;0.063;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;3.2;0.094;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;3.2;0.125;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.5;3.2;0.156;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;3.2;0.188;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;3.2;0.219;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;3.2;0.25;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;3.2;0.281;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;3.2;0.313;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;3.2;0.344;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;3.2;0.375;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;3.2;0.406;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;3.2;0.438;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;3.2;0.469;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;3.2;0.5;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;3.2;0.531;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;3.2;0.563;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;3.2;0.594;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;3.2;0.625;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;3.2;0.656;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;3.2;0.688;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;3.2;0.719;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;3.2;0.75;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;3.2;0.781;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;3.2;0.813;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;3.2;0.844;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;3.2;0.875;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;3.2;0.906;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;3.2;0.938;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;212.5;0.0;4;13;0;0;100.0;0
Standard;0.1;3.3;0.03;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;3.3;0.061;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;3.3;0.091;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;3.3;0.121;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.5;3.3;0.152;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;3.3;0.182;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;3.3;0.212;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;3.3;0.242;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;3.3;0.273;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;3.3;0.303;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;3.3;0.333;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;3.3;0.364;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;3.3;0.394;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;3.3;0.424;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;3.3;0.455;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;3.3;0.485;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.7;3.3;0.515;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;3.3;0.545;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;3.3;0.576;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;3.3;0.606;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;3.3;0.636;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;3.3;0.667;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;3.3;0.697;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;3.3;0.727;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;3.3;0.758;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;3.3;0.788;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;3.3;0.818;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;3.3;0.848;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;3.3;0.879;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;3.3;0.909;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;187.5;0.0;4;11;0;0;100.0;0
Standard;0.1;3.4;0.029;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;3.4;0.059;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;3.4;0.088;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;3.4;0.118;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.5;3.4;0.147;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;3.4;0.176;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;3.4;0.206;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;3.4;0.235;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;3.4;0.265;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;3.4;0.294;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;3.4;0.324;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;3.4;0.353;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;3.4;0.382;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;3.4;0.412;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;3.4;0.441;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;3.4;0.471;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;3.4;0.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;3.4;0.529;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;3.4;0.559;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;3.4;0.588;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;3.4;0.618;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;3.4;0.647;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;3.4;0.676;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;3.4;0.706;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;3.4;0.735;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;3.4;0.765;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;3.4;0.794;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;3.4;0.824;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;3.4;0.853;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;3.4;0.882;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;212.5;0.0;4;13;0;0;100.0;0
Standard;0.1;3.5;0.029;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;3.5;0.057;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;3.5;0.086;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;3.5;0.114;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.5;3.5;0.143;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;3.5;0.171;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;3.5;0.2;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;3.5;0.229;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;3.5;0.257;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;3.5;0.286;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;3.5;0.314;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;3.5;0.343;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;3.5;0.371;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;3.5;0.4;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;3.5;0.429;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;3.5;0.457;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;3.5;0.486;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;3.5;0.514;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;3.5;0.543;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;3.5;0.571;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;3.5;0.6;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;3.5;0.629;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;3.5;0.657;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;3.5;0.686;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;3.5;0.714;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;3.5;0.743;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;3.5;0.771;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;3.5;0.8;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;3.5;0.829;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;3.5;0.857;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;175.0;0.0;4;10;0;0;100.0;0
Standard;0.1;3.6;0.028;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;3.6;0.056;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;3.6;0.083;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;3.6;0.111;75.0;50.0;0.0;2;2;0;0;100.0;0
Standard;0.5;3.6;0.139;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;3.6;0.167;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;3.6;0.194;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;3.6;0.222;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;3.6;0.25;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;3.6;0.278;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;3.6;0.306;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;3.6;0.333;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;3.6;0.361;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;3.6;0.389;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;3.6;0.417;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.6;3.6;0.444;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;3.6;0.472;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;3.6;0.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;3.6;0.528;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;3.6;0.556;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;3.6;0.583;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;3.6;0.611;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;3.6;0.639;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;3.6;0.667;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;3.6;0.694;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;3.6;0.722;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;3.6;0.75;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;3.6;0.778;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;3.6;0.806;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;3.6;0.833;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;162.5;0.0;4;9;0;0;100.0;0
Standard;0.1;3.7;0.027;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;3.7;0.054;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;3.7;0.081;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;3.7;0.108;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.5;3.7;0.135;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;3.7;0.162;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;3.7;0.189;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;3.7;0.216;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;3.7;0.243;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;3.7;0.27;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;3.7;0.297;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;3.7;0.324;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;3.7;0.351;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;3.7;0.378;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;3.7;0.405;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.6;3.7;0.432;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;3.7;0.459;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;3.7;0.486;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;3.7;0.514;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;3.7;0.541;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;3.7;0.568;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;3.7;0.595;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;3.7;0.622;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;3.7;0.649;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;3.7;0.676;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;3.7;0.703;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;3.7;0.73;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;3.7;0.757;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;3.7;0.784;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;3.7;0.811;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;187.5;0.0;4;11;0;0;100.0;0
Standard;0.1;3.8;0.026;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;3.8;0.053;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;3.8;0.079;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;3.8;0.105;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.5;3.8;0.132;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;3.8;0.158;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;3.8;0.184;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.8;3.8;0.211;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;3.8;0.237;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;3.8;0.263;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;3.8;0.289;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;3.8;0.316;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;3.8;0.342;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;3.8;0.368;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;3.8;0.395;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.6;3.8;0.421;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;3.8;0.447;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;3.8;0.474;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;3.8;0.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;3.8;0.526;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;3.8;0.553;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;3.8;0.579;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;3.8;0.605;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;3.8;0.632;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;3.8;0.658;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;3.8;0.684;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;3.8;0.711;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;3.8;0.737;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;3.8;0.763;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;3.8;0.789;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;187.5;0.0;4;11;0;0;100.0;0
Standard;0.1;3.9;0.026;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;3.9;0.051;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;3.9;0.077;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;3.9;0.103;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.5;3.9;0.128;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;3.9;0.154;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;3.9;0.179;75.0;37.5;0.0;1;1;1;0;100.0;0
Standard;0.8;3.9;0.205;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;3.9;0.231;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;3.9;0.256;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;3.9;0.282;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;3.9;0.308;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;3.9;0.333;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;3.9;0.359;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;3.9;0.385;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.6;3.9;0.41;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;3.9;0.436;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;3.9;0.462;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;3.9;0.487;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;3.9;0.513;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;3.9;0.538;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;3.9;0.564;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;3.9;0.59;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;3.9;0.615;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;3.9;0.641;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;3.9;0.667;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;3.9;0.692;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;3.9;0.718;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;3.9;0.744;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;3.0;3.9;0.769;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;50.0;200.0;0.0;4;12;0;0;100.0;0
Standard;0.1;4.0;0.025;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.2;4.0;0.05;62.5;75.0;0.0;3;3;0;0;100.0;0
Standard;0.3;4.0;0.075;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.4;4.0;0.1;75.0;62.5;0.0;2;3;0;0;100.0;0
Standard;0.5;4.0;0.125;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.6;4.0;0.15;75.0;37.5;0.0;2;1;0;0;100.0;0
Standard;0.7;4.0;0.175;75.0;37.5;0.0;1;1;1;0;100.0;0
Standard;0.8;4.0;0.2;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;0.9;4.0;0.225;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.0;4.0;0.25;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.1;4.0;0.275;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.2;4.0;0.3;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.3;4.0;0.325;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.4;4.0;0.35;75.0;25.0;0.0;1;0;1;0;100.0;0
Standard;1.5;4.0;0.375;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.6;4.0;0.4;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;4.0;0.425;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;4.0;0.45;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;4.0;0.475;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.0;4.0;0.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.1;4.0;0.525;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.2;4.0;0.55;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.3;4.0;0.575;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.4;4.0;0.6;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.5;4.0;0.625;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.6;4.0;0.65;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.7;4.0;0.675;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.8;4.0;0.7;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;2.9;4.0;0.725;12.5;87.5;0.0;0;0;7;0;100.0;0
Standard;3.0;4.0;0.75;0.0;100.0;0.0;1;0;7;0;100.0;0
