;;;;;;;;;;
WER.scripted7.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.6;0.6;2.667;77.778;22.222;43.333;15;0;15;0;56.667;0
Standard;1.7;0.6;2.833;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.8;0.6;3.0;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.9;0.6;3.167;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;2.0;0.6;3.333;75.556;24.444;40.0;14;0;19;0;60.0;0
Standard;2.1;0.6;3.5;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.2;0.6;3.667;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.3;0.6;3.833;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.4;0.6;4.0;74.074;25.926;40.0;12;0;23;0;60.0;0
Standard;2.5;0.6;4.167;73.333;26.667;36.667;12;0;24;0;63.333;0
Standard;2.6;0.6;4.333;71.111;28.889;36.667;12;0;27;0;63.333;0
Standard;2.7;0.6;4.5;69.63;30.37;36.667;11;0;30;0;63.333;0
Standard;2.8;0.6;4.667;71.111;28.889;36.667;11;0;28;0;63.333;0
Standard;2.9;0.6;4.833;68.889;31.111;36.667;13;0;29;0;63.333;0
Standard;3.0;0.6;5.0;68.889;31.111;36.667;13;0;29;0;63.333;0
Standard;3.1;0.6;5.167;68.889;31.111;36.667;13;0;29;0;63.333;0
Standard;3.2;0.6;5.333;68.889;31.111;36.667;13;0;29;0;63.333;0
Standard;3.3;0.6;5.5;68.148;31.852;36.667;11;0;32;0;63.333;0
Standard;3.4;0.6;5.667;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.5;0.6;5.833;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.6;0.6;6.0;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;3.7;0.6;6.167;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;3.8;0.6;6.333;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;3.9;0.6;6.5;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.0;0.6;6.667;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.1;0.6;6.833;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.2;0.6;7.0;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.3;0.6;7.167;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.4;0.6;7.333;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.5;0.6;7.5;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.6;0.6;7.667;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.7;0.6;7.833;59.259;40.741;30.0;8;0;47;0;70.0;0
Standard;4.8;0.6;8.0;56.296;43.704;26.667;9;0;50;0;73.333;0
Standard;4.9;0.6;8.167;56.296;43.704;26.667;9;0;50;0;73.333;0
Standard;5.0;0.6;8.333;53.333;46.667;23.333;10;0;53;0;76.667;0
Standard;;;;54.074;58.519;3.333;61;17;1;0;96.667;0
Standard;0.1;0.7;0.143;58.519;52.593;10.0;55;15;1;0;90.0;0
Standard;0.2;0.7;0.286;57.778;52.593;10.0;55;14;2;0;90.0;0
Standard;0.3;0.7;0.429;59.259;50.37;10.0;51;13;4;0;90.0;0
Standard;0.4;0.7;0.571;61.481;43.704;10.0;45;7;7;0;90.0;0
Standard;0.5;0.7;0.714;61.481;42.963;10.0;45;6;7;0;90.0;0
Standard;0.6;0.7;0.857;65.185;36.296;16.667;39;2;8;0;83.333;0
Standard;0.7;0.7;1.0;74.815;25.926;40.0;22;1;12;0;60.0;0
Standard;0.8;0.7;1.143;74.815;25.926;40.0;22;1;12;0;60.0;0
Standard;0.9;0.7;1.286;77.037;22.963;40.0;19;0;12;0;60.0;0
Standard;1.0;0.7;1.429;78.519;21.481;40.0;19;0;10;0;60.0;0
Standard;1.1;0.7;1.571;79.259;20.741;43.333;17;0;11;0;56.667;0
Standard;1.2;0.7;1.714;79.259;20.741;43.333;16;0;12;0;56.667;0
Standard;1.3;0.7;1.857;79.259;20.741;46.667;16;0;12;0;53.333;0
Standard;1.4;0.7;2.0;80.0;20.0;50.0;15;0;12;0;50.0;0
Standard;1.5;0.7;2.143;77.778;22.222;43.333;15;0;15;0;56.667;0
Standard;1.6;0.7;2.286;77.778;22.222;43.333;15;0;15;0;56.667;0
Standard;1.7;0.7;2.429;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.8;0.7;2.571;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.9;0.7;2.714;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;2.0;0.7;2.857;77.037;22.963;40.0;14;0;17;0;60.0;0
Standard;2.1;0.7;3.0;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.2;0.7;3.143;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.3;0.7;3.286;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.4;0.7;3.429;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.5;0.7;3.571;73.333;26.667;36.667;12;0;24;0;63.333;0
Standard;2.6;0.7;3.714;74.074;25.926;36.667;12;0;23;0;63.333;0
Standard;2.7;0.7;3.857;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.8;0.7;4.0;73.333;26.667;40.0;11;0;25;0;60.0;0
Standard;2.9;0.7;4.143;69.63;30.37;36.667;13;0;28;0;63.333;0
Standard;3.0;0.7;4.286;68.889;31.111;36.667;13;0;29;0;63.333;0
Standard;3.1;0.7;4.429;68.889;31.111;36.667;13;0;29;0;63.333;0
Standard;3.2;0.7;4.571;70.37;29.63;40.0;12;0;28;0;60.0;0
Standard;3.3;0.7;4.714;70.37;29.63;40.0;12;0;28;0;60.0;0
Standard;3.4;0.7;4.857;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.5;0.7;5.0;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.6;0.7;5.143;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.7;0.7;5.286;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.8;0.7;5.429;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;3.9;0.7;5.571;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.0;0.7;5.714;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.1;0.7;5.857;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.2;0.7;6.0;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.3;0.7;6.143;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.4;0.7;6.286;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.5;0.7;6.429;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.6;0.7;6.571;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.7;0.7;6.714;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.8;0.7;6.857;59.259;40.741;30.0;8;0;47;0;70.0;0
Standard;4.9;0.7;7.0;56.296;43.704;26.667;9;0;50;0;73.333;0
Standard;5.0;0.7;7.143;56.296;43.704;26.667;9;0;50;0;73.333;0
Standard;;;;54.074;58.519;3.333;61;17;1;0;96.667;0
Standard;0.1;0.8;0.125;58.519;52.593;10.0;55;15;1;0;90.0;0
Standard;0.2;0.8;0.25;57.778;52.593;10.0;55;14;2;0;90.0;0
Standard;0.3;0.8;0.375;61.481;51.111;10.0;48;17;4;0;90.0;0
Standard;0.4;0.8;0.5;62.963;42.963;10.0;44;8;6;0;90.0;0
Standard;0.5;0.8;0.625;61.481;42.963;10.0;45;6;7;0;90.0;0
Standard;0.6;0.8;0.75;65.185;37.037;16.667;39;3;8;0;83.333;0
Standard;0.7;0.8;0.875;74.815;25.926;40.0;25;1;9;0;60.0;0
Standard;0.8;0.8;1.0;74.815;25.926;40.0;22;1;12;0;60.0;0
Standard;0.9;0.8;1.125;78.519;22.222;40.0;19;1;10;0;60.0;0
Standard;1.0;0.8;1.25;78.519;21.481;40.0;19;0;10;0;60.0;0
Standard;1.1;0.8;1.375;79.259;20.741;43.333;17;0;11;0;56.667;0
Standard;1.2;0.8;1.5;80.0;20.0;43.333;16;0;11;0;56.667;0
Standard;1.3;0.8;1.625;79.259;20.741;46.667;16;0;12;0;53.333;0
Standard;1.4;0.8;1.75;80.0;20.0;50.0;15;0;12;0;50.0;0
Standard;1.5;0.8;1.875;79.259;20.741;46.667;15;0;13;0;53.333;0
Standard;1.6;0.8;2.0;77.778;22.222;43.333;15;0;15;0;56.667;0
Standard;1.7;0.8;2.125;77.778;22.222;43.333;15;0;15;0;56.667;0
Standard;1.8;0.8;2.25;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.9;0.8;2.375;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;2.0;0.8;2.5;77.037;22.963;40.0;14;0;17;0;60.0;0
Standard;2.1;0.8;2.625;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.2;0.8;2.75;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.3;0.8;2.875;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.4;0.8;3.0;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.5;0.8;3.125;77.037;22.963;36.667;12;0;19;0;63.333;0
Standard;2.6;0.8;3.25;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.7;0.8;3.375;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.8;0.8;3.5;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.9;0.8;3.625;73.333;26.667;40.0;13;0;23;0;60.0;0
Standard;3.0;0.8;3.75;71.852;28.148;40.0;13;0;25;0;60.0;0
Standard;3.1;0.8;3.875;70.37;29.63;40.0;12;0;28;0;60.0;0
Standard;3.2;0.8;4.0;70.37;29.63;40.0;12;0;28;0;60.0;0
Standard;3.3;0.8;4.125;70.37;29.63;40.0;12;0;28;0;60.0;0
Standard;3.4;0.8;4.25;70.37;29.63;40.0;11;0;29;0;60.0;0
Standard;3.5;0.8;4.375;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.6;0.8;4.5;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.7;0.8;4.625;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.8;0.8;4.75;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.9;0.8;4.875;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.0;0.8;5.0;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.1;0.8;5.125;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.2;0.8;5.25;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.3;0.8;5.375;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.4;0.8;5.5;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.5;0.8;5.625;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.6;0.8;5.75;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.7;0.8;5.875;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.8;0.8;6.0;59.259;40.741;30.0;8;0;47;0;70.0;0
Standard;4.9;0.8;6.125;59.259;40.741;30.0;8;0;47;0;70.0;0
Standard;5.0;0.8;6.25;56.296;43.704;26.667;9;0;50;0;73.333;0
Standard;;;;54.074;58.519;3.333;61;17;1;0;96.667;0
Standard;0.1;0.9;0.111;59.259;52.593;10.0;54;16;1;0;90.0;0
Standard;0.2;0.9;0.222;60.0;54.074;10.0;52;19;2;0;90.0;0
Standard;0.3;0.9;0.333;61.481;51.111;10.0;48;17;4;0;90.0;0
Standard;0.4;0.9;0.444;61.481;45.926;10.0;46;10;6;0;90.0;0
Standard;0.5;0.9;0.556;62.963;42.222;10.0;44;7;6;0;90.0;0
Standard;0.6;0.9;0.667;65.185;37.037;16.667;39;3;8;0;83.333;0
Standard;0.7;0.9;0.778;74.815;26.667;40.0;26;2;8;0;60.0;0
Standard;0.8;0.9;0.889;74.815;25.926;40.0;22;1;12;0;60.0;0
Standard;0.9;0.9;1.0;78.519;22.222;40.0;19;1;10;0;60.0;0
Standard;1.0;0.9;1.111;78.519;21.481;40.0;19;0;10;0;60.0;0
Standard;1.1;0.9;1.222;79.259;20.741;43.333;18;0;10;0;56.667;0
Standard;1.2;0.9;1.333;80.0;20.0;43.333;16;0;11;0;56.667;0
Standard;1.3;0.9;1.444;80.741;19.259;46.667;15;0;11;0;53.333;0
Standard;1.4;0.9;1.556;80.0;20.0;50.0;15;0;12;0;50.0;0
Standard;1.5;0.9;1.667;80.0;20.0;50.0;15;0;12;0;50.0;0
Standard;1.6;0.9;1.778;77.778;22.222;43.333;15;0;15;0;56.667;0
Standard;1.7;0.9;1.889;77.778;22.222;43.333;15;0;15;0;56.667;0
Standard;1.8;0.9;2.0;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.9;0.9;2.111;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;2.0;0.9;2.222;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;2.1;0.9;2.333;77.778;22.222;40.0;12;0;18;0;60.0;0
Standard;2.2;0.9;2.444;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.3;0.9;2.556;77.778;22.222;40.0;12;0;18;0;60.0;0
Standard;2.4;0.9;2.667;77.778;22.222;40.0;12;0;18;0;60.0;0
Standard;2.5;0.9;2.778;78.519;21.481;40.0;12;0;17;0;60.0;0
Standard;2.6;0.9;2.889;78.519;21.481;40.0;12;0;17;0;60.0;0
Standard;2.7;0.9;3.0;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.8;0.9;3.111;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.9;0.9;3.222;75.556;24.444;40.0;13;0;20;0;60.0;0
Standard;3.0;0.9;3.333;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.1;0.9;3.444;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.2;0.9;3.556;72.593;27.407;43.333;12;0;25;0;56.667;0
Standard;3.3;0.9;3.667;70.37;29.63;40.0;12;0;28;0;60.0;0
Standard;3.4;0.9;3.778;70.37;29.63;40.0;12;0;28;0;60.0;0
Standard;3.5;0.9;3.889;70.37;29.63;40.0;11;0;29;0;60.0;0
Standard;3.6;0.9;4.0;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.7;0.9;4.111;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.8;0.9;4.222;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.9;0.9;4.333;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.0;0.9;4.444;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.1;0.9;4.556;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.2;0.9;4.667;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.3;0.9;4.778;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.4;0.9;4.889;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.5;0.9;5.0;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.6;0.9;5.111;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.7;0.9;5.222;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.8;0.9;5.333;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.9;0.9;5.444;59.259;40.741;30.0;8;0;47;0;70.0;0
Standard;5.0;0.9;5.556;59.259;40.741;30.0;8;0;47;0;70.0;0
Standard;;;;54.074;92.593;0.0;61;63;1;0;100.0;0
Standard;0.1;1.0;0.1;60.0;56.296;10.0;53;22;1;0;90.0;0
Standard;0.2;1.0;0.2;60.741;54.074;10.0;52;20;1;0;90.0;0
Standard;0.3;1.0;0.3;61.481;51.111;10.0;48;17;4;0;90.0;0
Standard;0.4;1.0;0.4;61.481;45.926;10.0;46;10;6;0;90.0;0
Standard;0.5;1.0;0.5;62.963;42.963;10.0;44;8;6;0;90.0;0
Standard;0.6;1.0;0.6;65.185;39.259;16.667;39;6;8;0;83.333;0
Standard;0.7;1.0;0.7;74.815;26.667;40.0;26;2;8;0;60.0;0
Standard;0.8;1.0;0.8;76.296;24.444;40.0;22;1;10;0;60.0;0
Standard;0.9;1.0;0.9;78.519;22.222;40.0;19;1;10;0;60.0;0
Standard;1.0;1.0;1.0;78.519;21.481;40.0;19;0;10;0;60.0;0
Standard;1.1;1.0;1.1;79.259;20.741;43.333;18;0;10;0;56.667;0
Standard;1.2;1.0;1.2;80.0;20.0;43.333;16;0;11;0;56.667;0
Standard;1.3;1.0;1.3;80.741;19.259;46.667;15;0;11;0;53.333;0
Standard;1.4;1.0;1.4;80.0;20.0;50.0;15;0;12;0;50.0;0
Standard;1.5;1.0;1.5;80.0;20.0;50.0;15;0;12;0;50.0;0
Standard;1.6;1.0;1.6;79.259;20.741;46.667;15;0;13;0;53.333;0
Standard;1.7;1.0;1.7;77.778;22.222;43.333;15;0;15;0;56.667;0
Standard;1.8;1.0;1.8;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;1.9;1.0;1.9;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;2.0;1.0;2.0;77.778;22.222;43.333;14;0;16;0;56.667;0
Standard;2.1;1.0;2.1;77.037;22.963;40.0;14;0;17;0;60.0;0
Standard;2.2;1.0;2.2;77.778;22.222;40.0;12;0;18;0;60.0;0
Standard;2.3;1.0;2.3;77.778;22.222;40.0;12;0;18;0;60.0;0
Standard;2.4;1.0;2.4;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.5;1.0;2.5;78.519;21.481;40.0;12;0;17;0;60.0;0
Standard;2.6;1.0;2.6;78.519;21.481;40.0;12;0;17;0;60.0;0
Standard;2.7;1.0;2.7;78.519;21.481;40.0;12;0;17;0;60.0;0
Standard;2.8;1.0;2.8;76.296;23.704;40.0;12;0;20;0;60.0;0
Standard;2.9;1.0;2.9;75.556;24.444;40.0;13;0;20;0;60.0;0
Standard;3.0;1.0;3.0;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.1;1.0;3.1;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.2;1.0;3.2;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.3;1.0;3.3;74.074;25.926;43.333;12;0;23;0;56.667;0
Standard;3.4;1.0;3.4;70.37;29.63;40.0;12;0;28;0;60.0;0
Standard;3.5;1.0;3.5;70.37;29.63;40.0;11;0;29;0;60.0;0
Standard;3.6;1.0;3.6;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.7;1.0;3.7;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.8;1.0;3.8;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.9;1.0;3.9;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.0;1.0;4.0;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.1;1.0;4.1;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.2;1.0;4.2;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.3;1.0;4.3;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.4;1.0;4.4;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.5;1.0;4.5;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.6;1.0;4.6;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.7;1.0;4.7;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.8;1.0;4.8;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;4.9;1.0;4.9;59.259;40.741;30.0;8;0;47;0;70.0;0
Standard;5.0;1.0;5.0;59.259;40.741;30.0;8;0;47;0;70.0;0
Standard;;;;57.037;162.222;0.0;57;161;1;0;100.0;0
Standard;0.1;1.1;0.091;62.222;56.296;10.0;50;25;1;0;90.0;0
Standard;0.2;1.1;0.182;62.222;54.074;10.0;50;22;1;0;90.0;0
Standard;0.3;1.1;0.273;62.222;51.111;10.0;49;18;2;0;90.0;0
Standard;0.4;1.1;0.364;61.481;51.111;10.0;48;17;4;0;90.0;0
Standard;0.5;1.1;0.455;62.963;42.963;10.0;46;8;4;0;90.0;0
Standard;0.6;1.1;0.545;66.667;38.519;16.667;41;7;4;0;83.333;0
Standard;0.7;1.1;0.636;74.815;26.667;40.0;28;2;6;0;60.0;0
Standard;0.8;1.1;0.727;76.296;24.444;40.0;24;1;8;0;60.0;0
Standard;0.9;1.1;0.818;78.519;22.222;40.0;21;1;8;0;60.0;0
Standard;1.0;1.1;0.909;78.519;21.481;40.0;21;0;8;0;60.0;0
Standard;1.1;1.1;1.0;79.259;20.741;43.333;20;0;8;0;56.667;0
Standard;1.2;1.1;1.091;80.0;20.0;43.333;18;0;9;0;56.667;0
Standard;1.3;1.1;1.182;80.741;19.259;46.667;17;0;9;0;53.333;0
Standard;1.4;1.1;1.273;80.0;20.0;50.0;17;0;10;0;50.0;0
Standard;1.5;1.1;1.364;80.0;20.0;50.0;17;0;10;0;50.0;0
Standard;1.6;1.1;1.455;79.259;20.741;46.667;17;0;11;0;53.333;0
Standard;1.7;1.1;1.545;77.778;22.222;43.333;17;0;13;0;56.667;0
Standard;1.8;1.1;1.636;77.778;22.222;43.333;17;0;13;0;56.667;0
Standard;1.9;1.1;1.727;77.778;22.222;43.333;16;0;14;0;56.667;0
Standard;2.0;1.1;1.818;77.778;22.222;43.333;16;0;14;0;56.667;0
Standard;2.1;1.1;1.909;78.519;21.481;40.0;14;0;15;0;60.0;0
Standard;2.2;1.1;2.0;79.259;20.741;40.0;12;0;16;0;60.0;0
Standard;2.3;1.1;2.091;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.4;1.1;2.182;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.5;1.1;2.273;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.6;1.1;2.364;78.519;21.481;40.0;12;0;17;0;60.0;0
Standard;2.7;1.1;2.455;78.519;21.481;40.0;12;0;17;0;60.0;0
Standard;2.8;1.1;2.545;78.519;21.481;40.0;12;0;17;0;60.0;0
Standard;2.9;1.1;2.636;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.0;1.1;2.727;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.1;1.1;2.818;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.2;1.1;2.909;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.3;1.1;3.0;74.074;25.926;43.333;12;0;23;0;56.667;0
Standard;3.4;1.1;3.091;74.074;25.926;43.333;12;0;23;0;56.667;0
Standard;3.5;1.1;3.182;72.593;27.407;43.333;11;0;26;0;56.667;0
Standard;3.6;1.1;3.273;70.37;29.63;40.0;11;0;29;0;60.0;0
Standard;3.7;1.1;3.364;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.8;1.1;3.455;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.9;1.1;3.545;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.0;1.1;3.636;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.1;1.1;3.727;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.2;1.1;3.818;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.3;1.1;3.909;65.926;34.074;33.333;10;0;36;0;66.667;0
Standard;4.4;1.1;4.0;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.5;1.1;4.091;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.6;1.1;4.182;64.444;35.556;33.333;9;0;39;0;66.667;0
Standard;4.7;1.1;4.273;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.8;1.1;4.364;62.963;37.037;33.333;9;0;41;0;66.667;0
Standard;4.9;1.1;4.455;61.481;38.519;33.333;8;0;44;0;66.667;0
Standard;5.0;1.1;4.545;59.259;40.741;30.0;8;0;47;0;70.0;0
Standard;;;;58.519;160.741;0.0;55;161;1;0;100.0;0
Standard;0.1;1.2;0.083;64.444;59.259;10.0;47;32;1;0;90.0;0
Standard;0.2;1.2;0.167;62.963;54.074;10.0;49;23;1;0;90.0;0
Standard;0.3;1.2;0.25;62.963;51.111;10.0;48;19;2;0;90.0;0
Standard;0.4;1.2;0.333;61.481;51.111;10.0;48;17;4;0;90.0;0
Standard;0.5;1.2;0.417;62.963;42.963;10.0;46;8;4;0;90.0;0
Standard;0.6;1.2;0.5;66.667;38.519;16.667;41;7;4;0;83.333;0
Standard;0.7;1.2;0.583;74.815;26.667;40.0;28;2;6;0;60.0;0
Standard;0.8;1.2;0.667;76.296;24.444;40.0;24;1;8;0;60.0;0
Standard;0.9;1.2;0.75;78.519;22.222;40.0;21;1;8;0;60.0;0
Standard;1.0;1.2;0.833;78.519;21.481;40.0;21;0;8;0;60.0;0
Standard;1.1;1.2;0.917;79.259;20.741;43.333;20;0;8;0;56.667;0
Standard;1.2;1.2;1.0;80.0;20.0;43.333;18;0;9;0;56.667;0
Standard;1.3;1.2;1.083;80.741;19.259;46.667;17;0;9;0;53.333;0
Standard;1.4;1.2;1.167;80.0;20.0;50.0;17;0;10;0;50.0;0
Standard;1.5;1.2;1.25;80.0;20.0;50.0;17;0;10;0;50.0;0
Standard;1.6;1.2;1.333;79.259;20.741;46.667;17;0;11;0;53.333;0
Standard;1.7;1.2;1.417;77.778;22.222;43.333;17;0;13;0;56.667;0
Standard;1.8;1.2;1.5;77.778;22.222;43.333;17;0;13;0;56.667;0
Standard;1.9;1.2;1.583;77.778;22.222;43.333;16;0;14;0;56.667;0
Standard;2.0;1.2;1.667;77.778;22.222;43.333;16;0;14;0;56.667;0
Standard;2.1;1.2;1.75;78.519;21.481;40.0;16;0;13;0;60.0;0
Standard;2.2;1.2;1.833;80.741;19.259;43.333;12;0;14;0;56.667;0
Standard;2.3;1.2;1.917;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.4;1.2;2.0;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.5;1.2;2.083;79.259;20.741;43.333;12;0;16;0;56.667;0
Standard;2.6;1.2;2.167;78.519;21.481;40.0;12;0;17;0;60.0;0
Standard;2.7;1.2;2.25;78.519;21.481;40.0;12;0;17;0;60.0;0
Standard;2.8;1.2;2.333;80.0;20.0;43.333;11;0;16;0;56.667;0
Standard;2.9;1.2;2.417;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.0;1.2;2.5;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.1;1.2;2.583;77.037;22.963;43.333;12;0;19;0;56.667;0
Standard;3.2;1.2;2.667;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.3;1.2;2.75;74.815;25.185;43.333;12;0;22;0;56.667;0
Standard;3.4;1.2;2.833;74.074;25.926;43.333;12;0;23;0;56.667;0
Standard;3.5;1.2;2.917;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.6;1.2;3.0;74.074;25.926;43.333;11;0;24;0;56.667;0
Standard;3.7;1.2;3.083;70.37;29.63;40.0;11;0;29;0;60.0;0
Standard;3.8;1.2;3.167;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;3.9;1.2;3.25;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.0;1.2;3.333;68.148;31.852;36.667;10;0;33;0;63.333;0
Standard;4.1;1.2;3.417;68.148;31.852;36.667;10;0;33;0;63.333;0
