;;;;;;;;;;
WER.scripted9.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.6;0.6;2.667;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;1.7;0.6;2.833;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;1.8;0.6;3.0;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;1.9;0.6;3.167;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.0;0.6;3.333;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.1;0.6;3.5;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.2;0.6;3.667;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.3;0.6;3.833;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.4;0.6;4.0;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.5;0.6;4.167;67.407;32.593;23.333;13;0;31;0;76.667;0
Standard;2.6;0.6;4.333;64.444;35.556;20.0;12;0;36;0;80.0;0
Standard;2.7;0.6;4.5;64.444;35.556;20.0;12;0;36;0;80.0;0
Standard;2.8;0.6;4.667;64.444;35.556;20.0;12;0;36;0;80.0;0
Standard;2.9;0.6;4.833;63.704;36.296;20.0;12;0;37;0;80.0;0
Standard;3.0;0.6;5.0;65.185;34.815;23.333;11;0;36;0;76.667;0
Standard;3.1;0.6;5.167;62.963;37.037;20.0;10;0;40;0;80.0;0
Standard;3.2;0.6;5.333;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.3;0.6;5.5;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.4;0.6;5.667;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.5;0.6;5.833;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.6;0.6;6.0;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.7;0.6;6.167;60.741;39.259;16.667;9;0;44;0;83.333;0
Standard;3.8;0.6;6.333;59.259;40.741;13.333;9;0;46;0;86.667;0
Standard;3.9;0.6;6.5;57.037;42.963;13.333;9;0;49;0;86.667;0
Standard;4.0;0.6;6.667;54.074;45.926;10.0;11;0;51;0;90.0;0
Standard;4.1;0.6;6.833;52.593;47.407;10.0;9;0;55;0;90.0;0
Standard;4.2;0.6;7.0;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;4.3;0.6;7.167;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;4.4;0.6;7.333;49.63;50.37;10.0;10;0;58;0;90.0;0
Standard;4.5;0.6;7.5;48.889;51.111;10.0;10;0;59;0;90.0;0
Standard;4.6;0.6;7.667;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;4.7;0.6;7.833;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;4.8;0.6;8.0;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;4.9;0.6;8.167;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;5.0;0.6;8.333;41.481;58.519;10.0;11;0;68;0;90.0;0
Standard;;;;48.148;64.444;0.0;66;17;4;0;100.0;0
Standard;0.1;0.7;0.143;51.111;62.222;0.0;61;18;5;0;100.0;0
Standard;0.2;0.7;0.286;51.111;62.222;0.0;61;18;5;0;100.0;0
Standard;0.3;0.7;0.429;52.593;58.519;0.0;59;15;5;0;100.0;0
Standard;0.4;0.7;0.571;51.852;52.593;3.333;58;6;7;0;96.667;0
Standard;0.5;0.7;0.714;53.333;49.63;6.667;54;4;9;0;93.333;0
Standard;0.6;0.7;0.857;60.0;41.481;13.333;45;2;9;0;86.667;0
Standard;0.7;0.7;1.0;63.704;37.037;20.0;39;1;10;0;80.0;0
Standard;0.8;0.7;1.143;66.667;33.333;26.667;35;0;10;0;73.333;0
Standard;0.9;0.7;1.286;72.593;27.407;30.0;28;0;9;0;70.0;0
Standard;1.0;0.7;1.429;70.37;29.63;30.0;23;0;17;0;70.0;0
Standard;1.1;0.7;1.571;68.148;31.852;30.0;26;0;17;0;70.0;0
Standard;1.2;0.7;1.714;69.63;30.37;30.0;22;0;19;0;70.0;0
Standard;1.3;0.7;1.857;70.37;29.63;30.0;21;0;19;0;70.0;0
Standard;1.4;0.7;2.0;70.37;29.63;30.0;19;0;21;0;70.0;0
Standard;1.5;0.7;2.143;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.6;0.7;2.286;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.7;0.7;2.429;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;1.8;0.7;2.571;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;1.9;0.7;2.714;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.0;0.7;2.857;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.1;0.7;3.0;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.2;0.7;3.143;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.3;0.7;3.286;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.4;0.7;3.429;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.5;0.7;3.571;67.407;32.593;23.333;13;0;31;0;76.667;0
Standard;2.6;0.7;3.714;67.407;32.593;23.333;13;0;31;0;76.667;0
Standard;2.7;0.7;3.857;65.926;34.074;23.333;12;0;34;0;76.667;0
Standard;2.8;0.7;4.0;65.926;34.074;23.333;12;0;34;0;76.667;0
Standard;2.9;0.7;4.143;65.926;34.074;23.333;11;0;35;0;76.667;0
Standard;3.0;0.7;4.286;65.185;34.815;23.333;11;0;36;0;76.667;0
Standard;3.1;0.7;4.429;62.963;37.037;20.0;11;0;39;0;80.0;0
Standard;3.2;0.7;4.571;62.963;37.037;20.0;11;0;39;0;80.0;0
Standard;3.3;0.7;4.714;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.4;0.7;4.857;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.5;0.7;5.0;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.6;0.7;5.143;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.7;0.7;5.286;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.8;0.7;5.429;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.9;0.7;5.571;60.741;39.259;16.667;9;0;44;0;83.333;0
Standard;4.0;0.7;5.714;58.519;41.481;16.667;9;0;47;0;83.333;0
Standard;4.1;0.7;5.857;55.556;44.444;13.333;11;0;49;0;86.667;0
Standard;4.2;0.7;6.0;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;4.3;0.7;6.143;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;4.4;0.7;6.286;51.111;48.889;10.0;9;0;57;0;90.0;0
Standard;4.5;0.7;6.429;49.63;50.37;10.0;10;0;58;0;90.0;0
Standard;4.6;0.7;6.571;48.889;51.111;10.0;10;0;59;0;90.0;0
Standard;4.7;0.7;6.714;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;4.8;0.7;6.857;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;4.9;0.7;7.0;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;5.0;0.7;7.143;42.222;57.778;10.0;11;0;67;0;90.0;0
Standard;;;;48.148;64.444;0.0;66;17;4;0;100.0;0
Standard;0.1;0.8;0.125;51.111;62.222;0.0;61;18;5;0;100.0;0
Standard;0.2;0.8;0.25;50.37;62.222;0.0;63;17;4;0;100.0;0
Standard;0.3;0.8;0.375;54.074;57.778;0.0;59;16;3;0;100.0;0
Standard;0.4;0.8;0.5;53.333;54.815;3.333;56;11;7;0;96.667;0
Standard;0.5;0.8;0.625;53.333;50.37;6.667;55;5;8;0;93.333;0
Standard;0.6;0.8;0.75;60.0;41.481;13.333;45;2;9;0;86.667;0
Standard;0.7;0.8;0.875;63.704;37.037;20.0;40;1;9;0;80.0;0
Standard;0.8;0.8;1.0;66.667;33.333;26.667;35;0;10;0;73.333;0
Standard;0.9;0.8;1.125;72.593;27.407;30.0;28;0;9;0;70.0;0
Standard;1.0;0.8;1.25;73.333;26.667;30.0;27;0;9;0;70.0;0
Standard;1.1;0.8;1.375;70.37;29.63;30.0;23;0;17;0;70.0;0
Standard;1.2;0.8;1.5;69.63;30.37;30.0;24;0;17;0;70.0;0
Standard;1.3;0.8;1.625;70.37;29.63;30.0;21;0;19;0;70.0;0
Standard;1.4;0.8;1.75;71.111;28.889;30.0;19;0;20;0;70.0;0
Standard;1.5;0.8;1.875;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.6;0.8;2.0;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.7;0.8;2.125;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;1.8;0.8;2.25;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;1.9;0.8;2.375;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.0;0.8;2.5;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.1;0.8;2.625;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.2;0.8;2.75;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.3;0.8;2.875;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.4;0.8;3.0;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.5;0.8;3.125;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.6;0.8;3.25;67.407;32.593;23.333;13;0;31;0;76.667;0
Standard;2.7;0.8;3.375;67.407;32.593;23.333;13;0;31;0;76.667;0
Standard;2.8;0.8;3.5;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;2.9;0.8;3.625;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.0;0.8;3.75;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.1;0.8;3.875;65.185;34.815;23.333;11;0;36;0;76.667;0
Standard;3.2;0.8;4.0;62.963;37.037;20.0;11;0;39;0;80.0;0
Standard;3.3;0.8;4.125;62.963;37.037;20.0;11;0;39;0;80.0;0
Standard;3.4;0.8;4.25;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.5;0.8;4.375;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.6;0.8;4.5;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.7;0.8;4.625;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.8;0.8;4.75;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.9;0.8;4.875;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.0;0.8;5.0;60.741;39.259;16.667;9;0;44;0;83.333;0
Standard;4.1;0.8;5.125;55.556;44.444;13.333;11;0;49;0;86.667;0
Standard;4.2;0.8;5.25;55.556;44.444;13.333;11;0;49;0;86.667;0
Standard;4.3;0.8;5.375;52.593;47.407;13.333;9;0;55;0;86.667;0
Standard;4.4;0.8;5.5;52.593;47.407;13.333;9;0;55;0;86.667;0
Standard;4.5;0.8;5.625;49.63;50.37;10.0;10;0;58;0;90.0;0
Standard;4.6;0.8;5.75;48.889;51.111;10.0;10;0;59;0;90.0;0
Standard;4.7;0.8;5.875;48.148;51.852;10.0;10;0;60;0;90.0;0
Standard;4.8;0.8;6.0;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;4.9;0.8;6.125;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;5.0;0.8;6.25;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;;;;47.407;65.185;0.0;67;17;4;0;100.0;0
Standard;0.1;0.9;0.111;51.111;61.481;0.0;63;17;3;0;100.0;0
Standard;0.2;0.9;0.222;52.593;62.222;0.0;61;20;3;0;100.0;0
Standard;0.3;0.9;0.333;53.333;60.0;0.0;60;18;3;0;100.0;0
Standard;0.4;0.9;0.444;53.333;54.815;3.333;57;11;6;0;96.667;0
Standard;0.5;0.9;0.556;53.333;50.37;6.667;55;5;8;0;93.333;0
Standard;0.6;0.9;0.667;60.0;42.222;13.333;45;3;9;0;86.667;0
Standard;0.7;0.9;0.778;64.444;37.037;20.0;39;2;9;0;80.0;0
Standard;0.8;0.9;0.889;65.926;34.815;23.333;37;1;9;0;76.667;0
Standard;0.9;0.9;1.0;72.593;27.407;30.0;28;0;9;0;70.0;0
Standard;1.0;0.9;1.111;73.333;26.667;30.0;27;0;9;0;70.0;0
Standard;1.1;0.9;1.222;73.333;26.667;30.0;27;0;9;0;70.0;0
Standard;1.2;0.9;1.333;69.63;30.37;30.0;24;0;17;0;70.0;0
Standard;1.3;0.9;1.444;70.37;29.63;30.0;21;0;19;0;70.0;0
Standard;1.4;0.9;1.556;71.111;28.889;30.0;19;0;20;0;70.0;0
Standard;1.5;0.9;1.667;70.37;29.63;30.0;18;0;22;0;70.0;0
Standard;1.6;0.9;1.778;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.7;0.9;1.889;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.8;0.9;2.0;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;1.9;0.9;2.111;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.0;0.9;2.222;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.1;0.9;2.333;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.2;0.9;2.444;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.3;0.9;2.556;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.4;0.9;2.667;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.5;0.9;2.778;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.6;0.9;2.889;67.407;32.593;23.333;13;0;31;0;76.667;0
Standard;2.7;0.9;3.0;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;2.8;0.9;3.111;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;2.9;0.9;3.222;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.0;0.9;3.333;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.1;0.9;3.444;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.2;0.9;3.556;65.185;34.815;23.333;11;0;36;0;76.667;0
Standard;3.3;0.9;3.667;62.963;37.037;20.0;11;0;39;0;80.0;0
Standard;3.4;0.9;3.778;62.963;37.037;20.0;11;0;39;0;80.0;0
Standard;3.5;0.9;3.889;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.6;0.9;4.0;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.7;0.9;4.111;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.8;0.9;4.222;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.9;0.9;4.333;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.0;0.9;4.444;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.1;0.9;4.556;60.741;39.259;16.667;9;0;44;0;83.333;0
Standard;4.2;0.9;4.667;55.556;44.444;13.333;11;0;49;0;86.667;0
Standard;4.3;0.9;4.778;55.556;44.444;13.333;11;0;49;0;86.667;0
Standard;4.4;0.9;4.889;52.593;47.407;13.333;9;0;55;0;86.667;0
Standard;4.5;0.9;5.0;52.593;47.407;13.333;9;0;55;0;86.667;0
Standard;4.6;0.9;5.111;51.111;48.889;13.333;10;0;56;0;86.667;0
Standard;4.7;0.9;5.222;49.63;50.37;13.333;10;0;58;0;86.667;0
Standard;4.8;0.9;5.333;48.148;51.852;10.0;10;0;60;0;90.0;0
Standard;4.9;0.9;5.444;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;5.0;0.9;5.556;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;;;;49.63;97.778;0.0;68;64;0;0;100.0;0
Standard;0.1;1.0;0.1;52.593;62.222;0.0;61;20;3;0;100.0;0
Standard;0.2;1.0;0.2;52.593;62.222;0.0;61;20;3;0;100.0;0
Standard;0.3;1.0;0.3;53.333;61.481;0.0;60;20;3;0;100.0;0
Standard;0.4;1.0;0.4;54.074;54.815;3.333;57;12;5;0;96.667;0
Standard;0.5;1.0;0.5;53.333;50.37;6.667;55;5;8;0;93.333;0
Standard;0.6;1.0;0.6;60.0;42.222;13.333;45;3;9;0;86.667;0
Standard;0.7;1.0;0.7;64.444;37.037;20.0;39;2;9;0;80.0;0
Standard;0.8;1.0;0.8;65.926;37.778;23.333;37;5;9;0;76.667;0
Standard;0.9;1.0;0.9;72.593;27.407;30.0;28;0;9;0;70.0;0
Standard;1.0;1.0;1.0;73.333;26.667;30.0;27;0;9;0;70.0;0
Standard;1.1;1.0;1.1;73.333;26.667;30.0;27;0;9;0;70.0;0
Standard;1.2;1.0;1.2;69.63;30.37;30.0;24;0;17;0;70.0;0
Standard;1.3;1.0;1.3;70.37;29.63;30.0;22;0;18;0;70.0;0
Standard;1.4;1.0;1.4;71.111;28.889;30.0;19;0;20;0;70.0;0
Standard;1.5;1.0;1.5;71.111;28.889;30.0;18;0;21;0;70.0;0
Standard;1.6;1.0;1.6;70.37;29.63;30.0;18;0;22;0;70.0;0
Standard;1.7;1.0;1.7;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.8;1.0;1.8;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;1.9;1.0;1.9;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.0;1.0;2.0;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.1;1.0;2.1;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.2;1.0;2.2;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.3;1.0;2.3;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.4;1.0;2.4;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.5;1.0;2.5;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.6;1.0;2.6;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.7;1.0;2.7;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;2.8;1.0;2.8;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;2.9;1.0;2.9;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.0;1.0;3.0;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.1;1.0;3.1;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.2;1.0;3.2;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.3;1.0;3.3;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.4;1.0;3.4;62.963;37.037;20.0;11;0;39;0;80.0;0
Standard;3.5;1.0;3.5;62.963;37.037;20.0;10;0;40;0;80.0;0
Standard;3.6;1.0;3.6;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.7;1.0;3.7;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.8;1.0;3.8;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.9;1.0;3.9;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.0;1.0;4.0;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.1;1.0;4.1;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.2;1.0;4.2;60.0;40.0;13.333;10;0;44;0;86.667;0
Standard;4.3;1.0;4.3;55.556;44.444;13.333;11;0;49;0;86.667;0
Standard;4.4;1.0;4.4;54.074;45.926;13.333;11;0;51;0;86.667;0
Standard;4.5;1.0;4.5;52.593;47.407;13.333;9;0;55;0;86.667;0
Standard;4.6;1.0;4.6;51.111;48.889;13.333;10;0;56;0;86.667;0
Standard;4.7;1.0;4.7;50.37;49.63;13.333;10;0;57;0;86.667;0
Standard;4.8;1.0;4.8;49.63;50.37;13.333;10;0;58;0;86.667;0
Standard;4.9;1.0;4.9;49.63;50.37;13.333;10;0;58;0;86.667;0
Standard;5.0;1.0;5.0;45.926;54.074;10.0;11;0;62;0;90.0;0
Standard;;;;50.37;168.889;0.0;66;161;1;0;100.0;0
Standard;0.1;1.1;0.091;54.815;60.741;0.0;60;21;1;0;100.0;0
Standard;0.2;1.1;0.182;54.074;60.741;0.0;61;20;1;0;100.0;0
Standard;0.3;1.1;0.273;54.815;60.0;0.0;60;20;1;0;100.0;0
Standard;0.4;1.1;0.364;54.815;58.519;0.0;59;18;2;0;100.0;0
Standard;0.5;1.1;0.455;55.556;49.63;6.667;55;7;5;0;93.333;0
Standard;0.6;1.1;0.545;60.0;44.444;13.333;46;6;8;0;86.667;0
Standard;0.7;1.1;0.636;64.444;37.037;20.0;39;2;9;0;80.0;0
Standard;0.8;1.1;0.727;65.926;37.778;23.333;37;5;9;0;76.667;0
Standard;0.9;1.1;0.818;69.63;33.333;30.0;32;4;9;0;70.0;0
Standard;1.0;1.1;0.909;73.333;26.667;30.0;27;0;9;0;70.0;0
Standard;1.1;1.1;1.0;73.333;26.667;30.0;27;0;9;0;70.0;0
Standard;1.2;1.1;1.091;72.593;27.407;30.0;28;0;9;0;70.0;0
Standard;1.3;1.1;1.182;70.37;29.63;30.0;22;0;18;0;70.0;0
Standard;1.4;1.1;1.273;71.111;28.889;30.0;19;0;20;0;70.0;0
Standard;1.5;1.1;1.364;71.111;28.889;30.0;18;0;21;0;70.0;0
Standard;1.6;1.1;1.455;70.37;29.63;30.0;18;0;22;0;70.0;0
Standard;1.7;1.1;1.545;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.8;1.1;1.636;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;1.9;1.1;1.727;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.0;1.1;1.818;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.1;1.1;1.909;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.2;1.1;2.0;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.3;1.1;2.091;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.4;1.1;2.182;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.5;1.1;2.273;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.6;1.1;2.364;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.7;1.1;2.455;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;2.8;1.1;2.545;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;2.9;1.1;2.636;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.0;1.1;2.727;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.1;1.1;2.818;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.2;1.1;2.909;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.3;1.1;3.0;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.4;1.1;3.091;64.444;35.556;23.333;11;0;37;0;76.667;0
Standard;3.5;1.1;3.182;64.444;35.556;23.333;11;0;37;0;76.667;0
Standard;3.6;1.1;3.273;62.963;37.037;20.0;10;0;40;0;80.0;0
Standard;3.7;1.1;3.364;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.8;1.1;3.455;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.9;1.1;3.545;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.0;1.1;3.636;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.1;1.1;3.727;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.2;1.1;3.818;60.0;40.0;13.333;11;0;43;0;86.667;0
Standard;4.3;1.1;3.909;55.556;44.444;13.333;11;0;49;0;86.667;0
Standard;4.4;1.1;4.0;55.556;44.444;13.333;11;0;49;0;86.667;0
Standard;4.5;1.1;4.091;54.074;45.926;13.333;10;0;52;0;86.667;0
Standard;4.6;1.1;4.182;52.593;47.407;13.333;9;0;55;0;86.667;0
Standard;4.7;1.1;4.273;50.37;49.63;13.333;10;0;57;0;86.667;0
Standard;4.8;1.1;4.364;49.63;50.37;13.333;10;0;58;0;86.667;0
Standard;4.9;1.1;4.455;49.63;50.37;13.333;10;0;58;0;86.667;0
Standard;5.0;1.1;4.545;49.63;50.37;13.333;10;0;58;0;86.667;0
Standard;;;;51.111;167.407;0.0;66;160;0;0;100.0;0
Standard;0.1;1.2;0.083;56.296;61.481;0.0;57;24;2;0;100.0;0
Standard;0.2;1.2;0.167;54.815;60.741;0.0;60;21;1;0;100.0;0
Standard;0.3;1.2;0.25;55.556;60.0;0.0;59;21;1;0;100.0;0
Standard;0.4;1.2;0.333;54.815;58.519;0.0;60;18;1;0;100.0;0
Standard;0.5;1.2;0.417;55.556;49.63;6.667;55;7;5;0;93.333;0
Standard;0.6;1.2;0.5;61.481;42.963;13.333;46;6;6;0;86.667;0
Standard;0.7;1.2;0.583;65.926;35.556;20.0;39;2;7;0;80.0;0
Standard;0.8;1.2;0.667;67.407;36.296;23.333;37;5;7;0;76.667;0
Standard;0.9;1.2;0.75;71.111;31.852;30.0;32;4;7;0;70.0;0
Standard;1.0;1.2;0.833;74.815;25.185;30.0;27;0;7;0;70.0;0
Standard;1.1;1.2;0.917;73.333;26.667;30.0;27;0;9;0;70.0;0
Standard;1.2;1.2;1.0;74.815;25.185;30.0;25;0;9;0;70.0;0
Standard;1.3;1.2;1.083;70.37;29.63;30.0;22;0;18;0;70.0;0
Standard;1.4;1.2;1.167;71.111;28.889;30.0;19;0;20;0;70.0;0
Standard;1.5;1.2;1.25;71.111;28.889;30.0;18;0;21;0;70.0;0
Standard;1.6;1.2;1.333;70.37;29.63;30.0;18;0;22;0;70.0;0
Standard;1.7;1.2;1.417;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.8;1.2;1.5;70.37;29.63;30.0;16;0;24;0;70.0;0
Standard;1.9;1.2;1.583;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.0;1.2;1.667;68.889;31.111;26.667;16;0;26;0;73.333;0
Standard;2.1;1.2;1.75;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.2;1.2;1.833;68.889;31.111;26.667;14;0;28;0;73.333;0
Standard;2.3;1.2;1.917;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.4;1.2;2.0;68.889;31.111;26.667;13;0;29;0;73.333;0
Standard;2.5;1.2;2.083;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.6;1.2;2.167;70.37;29.63;30.0;12;0;28;0;70.0;0
Standard;2.7;1.2;2.25;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;2.8;1.2;2.333;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;2.9;1.2;2.417;68.889;31.111;26.667;12;0;30;0;73.333;0
Standard;3.0;1.2;2.5;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.1;1.2;2.583;67.407;32.593;26.667;11;0;33;0;73.333;0
Standard;3.2;1.2;2.667;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.3;1.2;2.75;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.4;1.2;2.833;66.667;33.333;26.667;11;0;34;0;73.333;0
Standard;3.5;1.2;2.917;64.444;35.556;23.333;11;0;37;0;76.667;0
Standard;3.6;1.2;3.0;64.444;35.556;23.333;10;0;38;0;76.667;0
Standard;3.7;1.2;3.083;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.8;1.2;3.167;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;3.9;1.2;3.25;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.0;1.2;3.333;60.741;39.259;16.667;10;0;43;0;83.333;0
Standard;4.1;1.2;3.417;60.741;39.259;16.667;10;0;43;0;83.333;0
