;;;;;;;;;;
WER.scripted10.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.6;0.6;2.667;80.303;21.212;43.333;13;2;13;0;56.667;0
Standard;1.7;0.6;2.833;79.545;21.97;43.333;14;2;13;0;56.667;0
Standard;1.8;0.6;3.0;79.545;21.97;43.333;14;2;13;0;56.667;0
Standard;1.9;0.6;3.167;80.303;21.212;43.333;12;2;14;0;56.667;0
Standard;2.0;0.6;3.333;81.061;19.697;43.333;11;1;14;0;56.667;0
Standard;2.1;0.6;3.5;81.061;19.697;43.333;11;1;14;0;56.667;0
Standard;2.2;0.6;3.667;79.545;21.212;43.333;14;1;13;0;56.667;0
Standard;2.3;0.6;3.833;79.545;21.212;43.333;11;1;16;0;56.667;0
Standard;2.4;0.6;4.0;73.485;27.273;33.333;11;1;24;0;66.667;0
Standard;2.5;0.6;4.167;71.97;28.788;33.333;11;1;26;0;66.667;0
Standard;2.6;0.6;4.333;69.697;31.061;30.0;13;1;27;0;70.0;0
Standard;2.7;0.6;4.5;66.667;33.333;26.667;13;0;31;0;73.333;0
Standard;2.8;0.6;4.667;65.152;34.848;26.667;13;0;33;0;73.333;0
Standard;2.9;0.6;4.833;65.152;34.848;26.667;12;0;34;0;73.333;0
Standard;3.0;0.6;5.0;62.879;37.121;23.333;12;0;37;0;76.667;0
Standard;3.1;0.6;5.167;62.879;37.121;23.333;12;0;37;0;76.667;0
Standard;3.2;0.6;5.333;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.3;0.6;5.5;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.4;0.6;5.667;60.606;39.394;20.0;11;0;41;0;80.0;0
Standard;3.5;0.6;5.833;60.606;39.394;20.0;11;0;41;0;80.0;0
Standard;3.6;0.6;6.0;57.576;42.424;20.0;11;0;45;0;80.0;0
Standard;3.7;0.6;6.167;57.576;42.424;20.0;11;0;45;0;80.0;0
Standard;3.8;0.6;6.333;57.576;42.424;20.0;11;0;45;0;80.0;0
Standard;3.9;0.6;6.5;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.0;0.6;6.667;53.03;46.97;16.667;12;0;50;0;83.333;0
Standard;4.1;0.6;6.833;53.03;46.97;16.667;12;0;50;0;83.333;0
Standard;4.2;0.6;7.0;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.3;0.6;7.167;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.4;0.6;7.333;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.5;0.6;7.5;48.485;51.515;16.667;11;0;57;0;83.333;0
Standard;4.6;0.6;7.667;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;4.7;0.6;7.833;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;4.8;0.6;8.0;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;4.9;0.6;8.167;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;5.0;0.6;8.333;46.212;53.788;16.667;10;0;61;0;83.333;0
Standard;;;;53.03;59.848;6.667;60;17;2;0;93.333;0
Standard;0.1;0.7;0.143;56.818;56.061;6.667;55;17;2;0;93.333;0
Standard;0.2;0.7;0.286;57.576;54.545;6.667;55;16;1;0;93.333;0
Standard;0.3;0.7;0.429;56.818;51.515;6.667;55;11;2;0;93.333;0
Standard;0.4;0.7;0.571;59.848;50.0;6.667;48;13;5;0;93.333;0
Standard;0.5;0.7;0.714;61.364;48.485;10.0;44;13;7;0;90.0;0
Standard;0.6;0.7;0.857;62.879;41.667;10.0;41;6;8;0;90.0;0
Standard;0.7;0.7;1.0;71.212;31.818;33.333;29;4;9;0;66.667;0
Standard;0.8;0.7;1.143;73.485;28.788;36.667;24;3;11;0;63.333;0
Standard;0.9;0.7;1.286;73.485;28.788;36.667;24;3;11;0;63.333;0
Standard;1.0;0.7;1.429;73.485;28.788;36.667;24;3;11;0;63.333;0
Standard;1.1;0.7;1.571;75.0;27.273;40.0;23;3;10;0;60.0;0
Standard;1.2;0.7;1.714;77.273;25.0;40.0;18;3;12;0;60.0;0
Standard;1.3;0.7;1.857;78.03;24.242;40.0;17;3;12;0;60.0;0
Standard;1.4;0.7;2.0;78.03;24.242;40.0;17;3;12;0;60.0;0
Standard;1.5;0.7;2.143;80.303;21.212;43.333;14;2;12;0;56.667;0
Standard;1.6;0.7;2.286;80.303;21.212;43.333;14;2;12;0;56.667;0
Standard;1.7;0.7;2.429;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.8;0.7;2.571;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.9;0.7;2.714;80.303;21.212;43.333;12;2;14;0;56.667;0
Standard;2.0;0.7;2.857;80.303;21.212;43.333;12;2;14;0;56.667;0
Standard;2.1;0.7;3.0;81.061;19.697;43.333;11;1;14;0;56.667;0
Standard;2.2;0.7;3.143;81.061;19.697;43.333;11;1;14;0;56.667;0
Standard;2.3;0.7;3.286;79.545;21.212;43.333;14;1;13;0;56.667;0
Standard;2.4;0.7;3.429;79.545;21.212;43.333;11;1;16;0;56.667;0
Standard;2.5;0.7;3.571;74.242;26.515;40.0;13;1;21;0;60.0;0
Standard;2.6;0.7;3.714;71.212;29.545;33.333;13;1;25;0;66.667;0
Standard;2.7;0.7;3.857;69.697;31.061;30.0;13;1;27;0;70.0;0
Standard;2.8;0.7;4.0;68.182;31.818;30.0;13;0;29;0;70.0;0
Standard;2.9;0.7;4.143;65.152;34.848;26.667;12;0;34;0;73.333;0
Standard;3.0;0.7;4.286;65.152;34.848;26.667;12;0;34;0;73.333;0
Standard;3.1;0.7;4.429;62.879;37.121;23.333;12;0;37;0;76.667;0
Standard;3.2;0.7;4.571;62.879;37.121;23.333;12;0;37;0;76.667;0
Standard;3.3;0.7;4.714;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.4;0.7;4.857;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.5;0.7;5.0;60.606;39.394;20.0;11;0;41;0;80.0;0
Standard;3.6;0.7;5.143;60.606;39.394;20.0;11;0;41;0;80.0;0
Standard;3.7;0.7;5.286;57.576;42.424;20.0;12;0;44;0;80.0;0
Standard;3.8;0.7;5.429;57.576;42.424;20.0;12;0;44;0;80.0;0
Standard;3.9;0.7;5.571;56.061;43.939;20.0;12;0;46;0;80.0;0
Standard;4.0;0.7;5.714;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.1;0.7;5.857;53.03;46.97;16.667;12;0;50;0;83.333;0
Standard;4.2;0.7;6.0;53.03;46.97;16.667;12;0;50;0;83.333;0
Standard;4.3;0.7;6.143;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.4;0.7;6.286;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.5;0.7;6.429;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.6;0.7;6.571;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.7;0.7;6.714;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;4.8;0.7;6.857;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;4.9;0.7;7.0;47.727;52.273;16.667;11;0;58;0;83.333;0
Standard;5.0;0.7;7.143;48.485;51.515;16.667;11;0;57;0;83.333;0
Standard;;;;53.03;59.848;6.667;60;17;2;0;93.333;0
Standard;0.1;0.8;0.125;56.818;56.061;6.667;55;17;2;0;93.333;0
Standard;0.2;0.8;0.25;57.576;54.545;6.667;55;16;1;0;93.333;0
Standard;0.3;0.8;0.375;58.333;55.303;6.667;52;18;3;0;93.333;0
Standard;0.4;0.8;0.5;60.606;50.0;6.667;47;14;5;0;93.333;0
Standard;0.5;0.8;0.625;61.364;49.242;10.0;45;14;6;0;90.0;0
Standard;0.6;0.8;0.75;63.636;40.909;10.0;42;6;6;0;90.0;0
Standard;0.7;0.8;0.875;71.97;32.576;30.0;30;6;7;0;70.0;0
Standard;0.8;0.8;1.0;73.485;29.545;36.667;24;4;11;0;63.333;0
Standard;0.9;0.8;1.125;73.485;28.788;36.667;25;3;10;0;63.333;0
Standard;1.0;0.8;1.25;73.485;28.788;36.667;25;3;10;0;63.333;0
Standard;1.1;0.8;1.375;75.0;27.273;40.0;24;3;9;0;60.0;0
Standard;1.2;0.8;1.5;75.758;26.515;40.0;22;3;10;0;60.0;0
Standard;1.3;0.8;1.625;78.03;24.242;40.0;17;3;12;0;60.0;0
Standard;1.4;0.8;1.75;78.03;24.242;40.0;17;3;12;0;60.0;0
Standard;1.5;0.8;1.875;80.303;21.212;43.333;14;2;12;0;56.667;0
Standard;1.6;0.8;2.0;80.303;21.212;43.333;14;2;12;0;56.667;0
Standard;1.7;0.8;2.125;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.8;0.8;2.25;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.9;0.8;2.375;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;2.0;0.8;2.5;80.303;21.212;43.333;12;2;14;0;56.667;0
Standard;2.1;0.8;2.625;81.061;19.697;43.333;11;1;14;0;56.667;0
Standard;2.2;0.8;2.75;81.061;19.697;43.333;11;1;14;0;56.667;0
Standard;2.3;0.8;2.875;81.061;19.697;43.333;11;1;14;0;56.667;0
Standard;2.4;0.8;3.0;79.545;21.212;43.333;14;1;13;0;56.667;0
Standard;2.5;0.8;3.125;77.273;23.485;40.0;13;1;17;0;60.0;0
Standard;2.6;0.8;3.25;74.242;26.515;40.0;13;1;21;0;60.0;0
Standard;2.7;0.8;3.375;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;2.8;0.8;3.5;69.697;31.061;30.0;13;1;27;0;70.0;0
Standard;2.9;0.8;3.625;68.182;31.818;30.0;13;0;29;0;70.0;0
Standard;3.0;0.8;3.75;66.667;33.333;30.0;12;0;32;0;70.0;0
Standard;3.1;0.8;3.875;65.152;34.848;26.667;12;0;34;0;73.333;0
Standard;3.2;0.8;4.0;62.879;37.121;23.333;12;0;37;0;76.667;0
Standard;3.3;0.8;4.125;62.879;37.121;23.333;12;0;37;0;76.667;0
Standard;3.4;0.8;4.25;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.5;0.8;4.375;60.606;39.394;20.0;13;0;39;0;80.0;0
Standard;3.6;0.8;4.5;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.7;0.8;4.625;59.848;40.152;20.0;12;0;41;0;80.0;0
Standard;3.8;0.8;4.75;57.576;42.424;20.0;12;0;44;0;80.0;0
Standard;3.9;0.8;4.875;56.061;43.939;20.0;14;0;44;0;80.0;0
Standard;4.0;0.8;5.0;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.1;0.8;5.125;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.2;0.8;5.25;53.03;46.97;16.667;12;0;50;0;83.333;0
Standard;4.3;0.8;5.375;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.4;0.8;5.5;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.5;0.8;5.625;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.6;0.8;5.75;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.7;0.8;5.875;50.758;49.242;16.667;10;0;55;0;83.333;0
Standard;4.8;0.8;6.0;50.758;49.242;16.667;10;0;55;0;83.333;0
Standard;4.9;0.8;6.125;48.485;51.515;16.667;11;0;57;0;83.333;0
Standard;5.0;0.8;6.25;48.485;51.515;16.667;11;0;57;0;83.333;0
Standard;;;;53.03;59.848;6.667;60;17;2;0;93.333;0
Standard;0.1;0.9;0.111;57.576;56.061;6.667;55;18;1;0;93.333;0
Standard;0.2;0.9;0.222;59.848;58.333;6.667;51;24;2;0;93.333;0
Standard;0.3;0.9;0.333;61.364;53.788;6.667;49;20;2;0;93.333;0
Standard;0.4;0.9;0.444;61.364;49.242;6.667;47;14;4;0;93.333;0
Standard;0.5;0.9;0.556;62.121;48.485;10.0;45;14;5;0;90.0;0
Standard;0.6;0.9;0.667;65.152;41.667;10.0;40;9;6;0;90.0;0
Standard;0.7;0.9;0.778;71.97;32.576;30.0;31;6;6;0;70.0;0
Standard;0.8;0.9;0.889;74.242;28.788;36.667;27;4;7;0;63.333;0
Standard;0.9;0.9;1.0;73.485;28.788;36.667;25;3;10;0;63.333;0
Standard;1.0;0.9;1.111;75.0;27.273;40.0;24;3;9;0;60.0;0
Standard;1.1;0.9;1.222;75.0;27.273;40.0;24;3;9;0;60.0;0
Standard;1.2;0.9;1.333;75.758;26.515;40.0;23;3;9;0;60.0;0
Standard;1.3;0.9;1.444;77.273;25.0;40.0;19;3;11;0;60.0;0
Standard;1.4;0.9;1.556;78.03;24.242;40.0;17;3;12;0;60.0;0
Standard;1.5;0.9;1.667;80.303;21.212;43.333;14;2;12;0;56.667;0
Standard;1.6;0.9;1.778;80.303;21.212;43.333;14;2;12;0;56.667;0
Standard;1.7;0.9;1.889;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.8;0.9;2.0;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.9;0.9;2.111;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;2.0;0.9;2.222;80.303;21.212;43.333;12;2;14;0;56.667;0
Standard;2.1;0.9;2.333;81.061;19.697;43.333;14;1;11;0;56.667;0
Standard;2.2;0.9;2.444;81.061;19.697;43.333;14;1;11;0;56.667;0
Standard;2.3;0.9;2.556;81.061;19.697;43.333;11;1;14;0;56.667;0
Standard;2.4;0.9;2.667;80.303;20.455;43.333;18;1;8;0;56.667;0
Standard;2.5;0.9;2.778;78.03;22.727;40.0;17;1;12;0;60.0;0
Standard;2.6;0.9;2.889;77.273;23.485;40.0;13;1;17;0;60.0;0
Standard;2.7;0.9;3.0;74.242;26.515;40.0;13;1;21;0;60.0;0
Standard;2.8;0.9;3.111;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;2.9;0.9;3.222;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.0;0.9;3.333;66.667;33.333;30.0;12;0;32;0;70.0;0
Standard;3.1;0.9;3.444;66.667;33.333;30.0;12;0;32;0;70.0;0
Standard;3.2;0.9;3.556;66.667;33.333;30.0;12;0;32;0;70.0;0
Standard;3.3;0.9;3.667;62.879;37.121;23.333;12;0;37;0;76.667;0
Standard;3.4;0.9;3.778;62.879;37.121;23.333;13;0;36;0;76.667;0
Standard;3.5;0.9;3.889;60.606;39.394;20.0;13;0;39;0;80.0;0
Standard;3.6;0.9;4.0;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.7;0.9;4.111;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.8;0.9;4.222;59.848;40.152;20.0;12;0;41;0;80.0;0
Standard;3.9;0.9;4.333;56.061;43.939;20.0;14;0;44;0;80.0;0
Standard;4.0;0.9;4.444;56.061;43.939;20.0;12;0;46;0;80.0;0
Standard;4.1;0.9;4.556;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.2;0.9;4.667;53.03;46.97;16.667;12;0;50;0;83.333;0
Standard;4.3;0.9;4.778;53.03;46.97;16.667;12;0;50;0;83.333;0
Standard;4.4;0.9;4.889;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.5;0.9;5.0;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.6;0.9;5.111;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.7;0.9;5.222;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.8;0.9;5.333;50.758;49.242;16.667;10;0;55;0;83.333;0
Standard;4.9;0.9;5.444;48.485;51.515;16.667;11;0;57;0;83.333;0
Standard;5.0;0.9;5.556;48.485;51.515;16.667;11;0;57;0;83.333;0
Standard;;;;55.303;100.0;0.0;57;73;2;0;100.0;0
Standard;0.1;1.0;0.1;59.848;58.333;6.667;51;24;2;0;93.333;0
Standard;0.2;1.0;0.2;59.848;58.333;6.667;51;24;2;0;93.333;0
Standard;0.3;1.0;0.3;61.364;55.303;6.667;49;22;2;0;93.333;0
Standard;0.4;1.0;0.4;60.606;51.515;6.667;48;16;4;0;93.333;0
Standard;0.5;1.0;0.5;62.879;47.727;10.0;45;14;4;0;90.0;0
Standard;0.6;1.0;0.6;65.152;43.182;10.0;40;11;6;0;90.0;0
Standard;0.7;1.0;0.7;71.97;32.576;30.0;31;6;6;0;70.0;0
Standard;0.8;1.0;0.8;74.242;28.788;36.667;27;4;7;0;63.333;0
Standard;0.9;1.0;0.9;73.485;28.788;36.667;25;3;10;0;63.333;0
Standard;1.0;1.0;1.0;75.0;27.273;40.0;24;3;9;0;60.0;0
Standard;1.1;1.0;1.1;75.0;27.273;40.0;24;3;9;0;60.0;0
Standard;1.2;1.0;1.2;75.758;26.515;40.0;23;3;9;0;60.0;0
Standard;1.3;1.0;1.3;77.273;25.0;40.0;19;3;11;0;60.0;0
Standard;1.4;1.0;1.4;78.03;24.242;40.0;17;3;12;0;60.0;0
Standard;1.5;1.0;1.5;80.303;21.212;43.333;14;2;12;0;56.667;0
Standard;1.6;1.0;1.6;80.303;21.212;43.333;14;2;12;0;56.667;0
Standard;1.7;1.0;1.7;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.8;1.0;1.8;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.9;1.0;1.9;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;2.0;1.0;2.0;80.303;21.212;43.333;15;2;11;0;56.667;0
Standard;2.1;1.0;2.1;81.061;19.697;43.333;14;1;11;0;56.667;0
Standard;2.2;1.0;2.2;81.061;19.697;43.333;14;1;11;0;56.667;0
Standard;2.3;1.0;2.3;82.576;18.182;43.333;13;1;10;0;56.667;0
Standard;2.4;1.0;2.4;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.5;1.0;2.5;80.303;20.455;43.333;18;1;8;0;56.667;0
Standard;2.6;1.0;2.6;77.273;23.485;40.0;16;1;14;0;60.0;0
Standard;2.7;1.0;2.7;75.758;25.0;40.0;13;1;19;0;60.0;0
Standard;2.8;1.0;2.8;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;2.9;1.0;2.9;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.0;1.0;3.0;71.212;28.788;36.667;12;0;26;0;63.333;0
Standard;3.1;1.0;3.1;66.667;33.333;30.0;12;0;32;0;70.0;0
Standard;3.2;1.0;3.2;66.667;33.333;30.0;13;0;31;0;70.0;0
Standard;3.3;1.0;3.3;64.394;35.606;26.667;13;0;34;0;73.333;0
Standard;3.4;1.0;3.4;62.879;37.121;23.333;13;0;36;0;76.667;0
Standard;3.5;1.0;3.5;60.606;39.394;20.0;13;0;39;0;80.0;0
Standard;3.6;1.0;3.6;60.606;39.394;20.0;13;0;39;0;80.0;0
Standard;3.7;1.0;3.7;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.8;1.0;3.8;59.848;40.152;20.0;12;0;41;0;80.0;0
Standard;3.9;1.0;3.9;56.061;43.939;20.0;14;0;44;0;80.0;0
Standard;4.0;1.0;4.0;56.061;43.939;20.0;14;0;44;0;80.0;0
Standard;4.1;1.0;4.1;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.2;1.0;4.2;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.3;1.0;4.3;53.03;46.97;16.667;12;0;50;0;83.333;0
Standard;4.4;1.0;4.4;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.5;1.0;4.5;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.6;1.0;4.6;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.7;1.0;4.7;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.8;1.0;4.8;50.758;49.242;16.667;10;0;55;0;83.333;0
Standard;4.9;1.0;4.9;50.758;49.242;16.667;10;0;55;0;83.333;0
Standard;5.0;1.0;5.0;48.485;51.515;16.667;11;0;57;0;83.333;0
Standard;;;;58.333;175.758;0.0;54;177;1;0;100.0;0
Standard;0.1;1.1;0.091;60.606;58.333;6.667;50;25;2;0;93.333;0
Standard;0.2;1.1;0.182;60.606;58.333;6.667;50;25;2;0;93.333;0
Standard;0.3;1.1;0.273;61.364;55.303;6.667;49;22;2;0;93.333;0
Standard;0.4;1.1;0.364;61.364;53.03;6.667;49;19;2;0;93.333;0
Standard;0.5;1.1;0.455;62.879;47.727;10.0;45;14;4;0;90.0;0
Standard;0.6;1.1;0.545;65.909;45.455;10.0;40;15;5;0;90.0;0
Standard;0.7;1.1;0.636;71.97;32.576;30.0;31;6;6;0;70.0;0
Standard;0.8;1.1;0.727;74.242;29.545;36.667;27;5;7;0;63.333;0
Standard;0.9;1.1;0.818;75.0;27.273;40.0;24;3;9;0;60.0;0
Standard;1.0;1.1;0.909;75.0;27.273;40.0;24;3;9;0;60.0;0
Standard;1.1;1.1;1.0;75.0;27.273;40.0;24;3;9;0;60.0;0
Standard;1.2;1.1;1.091;75.758;26.515;40.0;23;3;9;0;60.0;0
Standard;1.3;1.1;1.182;77.273;25.0;40.0;19;3;11;0;60.0;0
Standard;1.4;1.1;1.273;78.03;24.242;40.0;17;3;12;0;60.0;0
Standard;1.5;1.1;1.364;80.303;21.212;43.333;14;2;12;0;56.667;0
Standard;1.6;1.1;1.455;80.303;21.212;43.333;14;2;12;0;56.667;0
Standard;1.7;1.1;1.545;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.8;1.1;1.636;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.9;1.1;1.727;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;2.0;1.1;1.818;80.303;21.212;43.333;15;2;11;0;56.667;0
Standard;2.1;1.1;1.909;80.303;21.212;43.333;15;2;11;0;56.667;0
Standard;2.2;1.1;2.0;82.576;18.182;43.333;13;1;10;0;56.667;0
Standard;2.3;1.1;2.091;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.4;1.1;2.182;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.5;1.1;2.273;80.303;20.455;43.333;18;1;8;0;56.667;0
Standard;2.6;1.1;2.364;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;2.7;1.1;2.455;77.273;23.485;40.0;13;1;17;0;60.0;0
Standard;2.8;1.1;2.545;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;2.9;1.1;2.636;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.0;1.1;2.727;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.1;1.1;2.818;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.2;1.1;2.909;66.667;33.333;30.0;13;0;31;0;70.0;0
Standard;3.3;1.1;3.0;66.667;33.333;30.0;13;0;31;0;70.0;0
Standard;3.4;1.1;3.091;64.394;35.606;26.667;13;0;34;0;73.333;0
Standard;3.5;1.1;3.182;64.394;35.606;26.667;13;0;34;0;73.333;0
Standard;3.6;1.1;3.273;60.606;39.394;20.0;13;0;39;0;80.0;0
Standard;3.7;1.1;3.364;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.8;1.1;3.455;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.9;1.1;3.545;58.333;41.667;20.0;14;0;41;0;80.0;0
Standard;4.0;1.1;3.636;56.061;43.939;20.0;14;0;44;0;80.0;0
Standard;4.1;1.1;3.727;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.2;1.1;3.818;55.303;44.697;20.0;12;0;47;0;80.0;0
Standard;4.3;1.1;3.909;53.03;46.97;16.667;12;0;50;0;83.333;0
Standard;4.4;1.1;4.0;53.03;46.97;16.667;12;0;50;0;83.333;0
Standard;4.5;1.1;4.091;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.6;1.1;4.182;51.515;48.485;16.667;13;0;51;0;83.333;0
Standard;4.7;1.1;4.273;51.515;48.485;16.667;10;0;54;0;83.333;0
Standard;4.8;1.1;4.364;50.758;49.242;16.667;10;0;55;0;83.333;0
Standard;4.9;1.1;4.455;50.758;49.242;16.667;10;0;55;0;83.333;0
Standard;5.0;1.1;4.545;48.485;51.515;16.667;11;0;57;0;83.333;0
Standard;;;;59.091;175.0;0.0;53;177;1;0;100.0;0
Standard;0.1;1.2;0.083;63.636;60.606;6.667;46;32;2;0;93.333;0
Standard;0.2;1.2;0.167;60.606;58.333;6.667;50;25;2;0;93.333;0
Standard;0.3;1.2;0.25;61.364;55.303;6.667;49;22;2;0;93.333;0
Standard;0.4;1.2;0.333;61.364;53.03;6.667;49;19;2;0;93.333;0
Standard;0.5;1.2;0.417;62.879;47.727;10.0;45;14;4;0;90.0;0
Standard;0.6;1.2;0.5;65.909;45.455;10.0;40;15;5;0;90.0;0
Standard;0.7;1.2;0.583;71.97;32.576;30.0;31;6;6;0;70.0;0
Standard;0.8;1.2;0.667;74.242;29.545;36.667;27;5;7;0;63.333;0
Standard;0.9;1.2;0.75;75.0;27.273;40.0;24;3;9;0;60.0;0
Standard;1.0;1.2;0.833;75.0;27.273;40.0;24;3;9;0;60.0;0
Standard;1.1;1.2;0.917;75.0;27.273;40.0;24;3;9;0;60.0;0
Standard;1.2;1.2;1.0;75.758;26.515;40.0;23;3;9;0;60.0;0
Standard;1.3;1.2;1.083;77.273;25.0;40.0;19;3;11;0;60.0;0
Standard;1.4;1.2;1.167;78.03;24.242;40.0;17;3;12;0;60.0;0
Standard;1.5;1.2;1.25;80.303;21.97;43.333;14;3;12;0;56.667;0
Standard;1.6;1.2;1.333;80.303;21.212;43.333;14;2;12;0;56.667;0
Standard;1.7;1.2;1.417;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.8;1.2;1.5;79.545;21.97;43.333;15;2;12;0;56.667;0
Standard;1.9;1.2;1.583;80.303;21.212;43.333;15;2;11;0;56.667;0
Standard;2.0;1.2;1.667;80.303;21.212;43.333;15;2;11;0;56.667;0
Standard;2.1;1.2;1.75;81.818;19.697;43.333;14;2;10;0;56.667;0
Standard;2.2;1.2;1.833;82.576;18.182;43.333;13;1;10;0;56.667;0
Standard;2.3;1.2;1.917;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.4;1.2;2.0;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.5;1.2;2.083;81.818;18.939;43.333;15;1;9;0;56.667;0
Standard;2.6;1.2;2.167;79.545;21.212;40.0;19;1;8;0;60.0;0
Standard;2.7;1.2;2.25;78.03;22.727;40.0;17;1;12;0;60.0;0
Standard;2.8;1.2;2.333;76.515;24.242;36.667;14;1;17;0;63.333;0
Standard;2.9;1.2;2.417;72.727;28.03;36.667;14;1;22;0;63.333;0
Standard;3.0;1.2;2.5;72.727;28.03;36.667;14;1;22;0;63.333;0
Standard;3.1;1.2;2.583;72.727;28.03;36.667;13;1;23;0;63.333;0
Standard;3.2;1.2;2.667;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.3;1.2;2.75;69.697;30.303;36.667;13;0;27;0;63.333;0
Standard;3.4;1.2;2.833;64.394;35.606;26.667;13;0;34;0;73.333;0
Standard;3.5;1.2;2.917;64.394;35.606;26.667;13;0;34;0;73.333;0
Standard;3.6;1.2;3.0;62.121;37.879;23.333;13;0;37;0;76.667;0
Standard;3.7;1.2;3.083;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.8;1.2;3.167;60.606;39.394;20.0;12;0;40;0;80.0;0
Standard;3.9;1.2;3.25;58.333;41.667;20.0;14;0;41;0;80.0;0
Standard;4.0;1.2;3.333;58.333;41.667;20.0;14;0;41;0;80.0;0
Standard;4.1;1.2;3.417;56.061;43.939;20.0;12;0;46;0;80.0;0
