;;;;;;;;;;
WER.scripted1.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.3;6.1;0.213;79.339;31.405;37.931;24;13;1;0;62.069;0
Standard;1.4;6.1;0.23;80.992;27.273;44.828;22;10;1;0;55.172;0
Standard;1.5;6.1;0.246;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.6;6.1;0.262;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.7;6.1;0.279;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.8;6.1;0.295;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.9;6.1;0.311;80.992;24.793;44.828;22;7;1;0;55.172;0
Standard;2.0;6.1;0.328;81.818;21.488;44.828;20;4;2;0;55.172;0
Standard;2.1;6.1;0.344;81.818;21.488;44.828;19;4;3;0;55.172;0
Standard;2.2;6.1;0.361;80.992;22.314;41.379;20;4;3;0;58.621;0
Standard;2.3;6.1;0.377;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.4;6.1;0.393;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.5;6.1;0.41;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.6;6.1;0.426;79.339;23.967;37.931;20;4;5;0;62.069;0
Standard;2.7;6.1;0.443;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.8;6.1;0.459;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.9;6.1;0.475;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.0;6.1;0.492;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.1;6.1;0.508;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.2;6.1;0.525;78.512;23.14;31.034;18;2;8;0;68.966;0
Standard;3.3;6.1;0.541;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.4;6.1;0.557;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.5;6.1;0.574;76.033;25.62;31.034;17;2;12;0;68.966;0
Standard;3.6;6.1;0.59;76.033;25.62;31.034;17;2;12;0;68.966;0
Standard;3.7;6.1;0.607;74.38;27.273;31.034;16;2;15;0;68.966;0
Standard;3.8;6.1;0.623;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;3.9;6.1;0.639;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.0;6.1;0.656;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.1;6.1;0.672;69.421;32.231;27.586;15;2;22;0;72.414;0
Standard;4.2;6.1;0.689;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.3;6.1;0.705;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.4;6.1;0.721;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.5;6.1;0.738;62.81;39.669;24.138;16;3;29;0;75.862;0
Standard;4.6;6.1;0.754;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.7;6.1;0.77;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.8;6.1;0.787;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.9;6.1;0.803;62.81;38.017;24.138;13;1;32;0;75.862;0
Standard;5.0;6.1;0.82;57.851;42.975;13.793;13;1;38;0;86.207;0
Standard;;;;42.975;291.736;0.0;69;284;0;0;100.0;0
Standard;0.1;6.2;0.016;57.025;192.562;0.0;52;181;0;0;100.0;0
Standard;0.2;6.2;0.032;57.025;171.901;0.0;52;156;0;0;100.0;0
Standard;0.3;6.2;0.048;60.331;142.149;0.0;48;124;0;0;100.0;0
Standard;0.4;6.2;0.065;61.157;108.264;0.0;47;84;0;0;100.0;0
Standard;0.5;6.2;0.081;61.983;72.727;3.448;46;42;0;0;96.552;0
Standard;0.6;6.2;0.097;66.942;60.331;3.448;39;33;1;0;96.552;0
Standard;0.7;6.2;0.113;71.901;47.934;24.138;33;24;1;0;75.862;0
Standard;0.8;6.2;0.129;72.727;45.455;24.138;32;22;1;0;75.862;0
Standard;0.9;6.2;0.145;74.38;41.322;27.586;30;19;1;0;72.414;0
Standard;1.0;6.2;0.161;76.033;41.322;34.483;28;21;1;0;65.517;0
Standard;1.1;6.2;0.177;76.86;36.364;37.931;27;16;1;0;62.069;0
Standard;1.2;6.2;0.194;77.686;34.711;37.931;26;15;1;0;62.069;0
Standard;1.3;6.2;0.21;79.339;31.405;37.931;24;13;1;0;62.069;0
Standard;1.4;6.2;0.226;80.992;27.273;44.828;22;10;1;0;55.172;0
Standard;1.5;6.2;0.242;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.6;6.2;0.258;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.7;6.2;0.274;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.8;6.2;0.29;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.9;6.2;0.306;80.165;25.62;41.379;23;7;1;0;58.621;0
Standard;2.0;6.2;0.323;80.992;22.314;41.379;21;4;2;0;58.621;0
Standard;2.1;6.2;0.339;80.992;22.314;41.379;20;4;3;0;58.621;0
Standard;2.2;6.2;0.355;80.992;22.314;41.379;20;4;3;0;58.621;0
Standard;2.3;6.2;0.371;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.4;6.2;0.387;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.5;6.2;0.403;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.6;6.2;0.419;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.7;6.2;0.435;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.8;6.2;0.452;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.9;6.2;0.468;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.0;6.2;0.484;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.1;6.2;0.5;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.2;6.2;0.516;78.512;23.14;31.034;18;2;8;0;68.966;0
Standard;3.3;6.2;0.532;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.4;6.2;0.548;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.5;6.2;0.565;76.033;25.62;31.034;17;2;12;0;68.966;0
Standard;3.6;6.2;0.581;76.033;25.62;31.034;17;2;12;0;68.966;0
Standard;3.7;6.2;0.597;74.38;27.273;31.034;16;2;15;0;68.966;0
Standard;3.8;6.2;0.613;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;3.9;6.2;0.629;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.0;6.2;0.645;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.1;6.2;0.661;69.421;32.231;27.586;15;2;22;0;72.414;0
Standard;4.2;6.2;0.677;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.3;6.2;0.694;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.4;6.2;0.71;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.5;6.2;0.726;62.81;39.669;24.138;16;3;29;0;75.862;0
Standard;4.6;6.2;0.742;62.81;39.669;24.138;16;3;29;0;75.862;0
Standard;4.7;6.2;0.758;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.8;6.2;0.774;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.9;6.2;0.79;62.81;38.017;24.138;13;1;32;0;75.862;0
Standard;5.0;6.2;0.806;57.851;42.975;13.793;13;1;38;0;86.207;0
Standard;;;;42.975;291.736;0.0;69;284;0;0;100.0;0
Standard;0.1;6.3;0.016;56.198;199.174;0.0;53;188;0;0;100.0;0
Standard;0.2;6.3;0.032;57.025;171.901;0.0;52;156;0;0;100.0;0
Standard;0.3;6.3;0.048;60.331;142.149;0.0;48;124;0;0;100.0;0
Standard;0.4;6.3;0.063;61.157;108.264;0.0;47;84;0;0;100.0;0
Standard;0.5;6.3;0.079;61.983;76.033;3.448;46;46;0;0;96.552;0
Standard;0.6;6.3;0.095;66.942;60.331;3.448;39;33;1;0;96.552;0
Standard;0.7;6.3;0.111;71.901;47.934;24.138;33;24;1;0;75.862;0
Standard;0.8;6.3;0.127;72.727;45.455;24.138;32;22;1;0;75.862;0
Standard;0.9;6.3;0.143;74.38;41.322;27.586;30;19;1;0;72.414;0
Standard;1.0;6.3;0.159;76.033;41.322;34.483;28;21;1;0;65.517;0
Standard;1.1;6.3;0.175;76.86;36.364;37.931;27;16;1;0;62.069;0
Standard;1.2;6.3;0.19;77.686;34.711;37.931;26;15;1;0;62.069;0
Standard;1.3;6.3;0.206;79.339;31.405;37.931;24;13;1;0;62.069;0
Standard;1.4;6.3;0.222;80.992;27.273;44.828;22;10;1;0;55.172;0
Standard;1.5;6.3;0.238;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.6;6.3;0.254;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.7;6.3;0.27;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.8;6.3;0.286;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.9;6.3;0.302;80.165;25.62;41.379;23;7;1;0;58.621;0
Standard;2.0;6.3;0.317;80.992;22.314;41.379;21;4;2;0;58.621;0
Standard;2.1;6.3;0.333;80.992;22.314;41.379;20;4;3;0;58.621;0
Standard;2.2;6.3;0.349;80.992;22.314;41.379;20;4;3;0;58.621;0
Standard;2.3;6.3;0.365;80.165;23.14;37.931;20;4;4;0;62.069;0
Standard;2.4;6.3;0.381;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.5;6.3;0.397;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.6;6.3;0.413;79.339;23.967;37.931;20;4;5;0;62.069;0
Standard;2.7;6.3;0.429;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.8;6.3;0.444;79.339;23.967;37.931;20;4;5;0;62.069;0
Standard;2.9;6.3;0.46;77.686;24.793;31.034;20;3;7;0;68.966;0
Standard;3.0;6.3;0.476;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.1;6.3;0.492;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.2;6.3;0.508;78.512;23.14;31.034;18;2;8;0;68.966;0
Standard;3.3;6.3;0.524;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.4;6.3;0.54;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.5;6.3;0.556;76.033;25.62;31.034;17;2;12;0;68.966;0
Standard;3.6;6.3;0.571;76.033;25.62;31.034;17;2;12;0;68.966;0
Standard;3.7;6.3;0.587;74.38;27.273;31.034;16;2;15;0;68.966;0
Standard;3.8;6.3;0.603;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;3.9;6.3;0.619;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.0;6.3;0.635;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.1;6.3;0.651;69.421;32.231;27.586;15;2;22;0;72.414;0
Standard;4.2;6.3;0.667;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.3;6.3;0.683;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.4;6.3;0.698;61.983;39.669;24.138;17;2;29;0;75.862;0
Standard;4.5;6.3;0.714;62.81;39.669;24.138;16;3;29;0;75.862;0
Standard;4.6;6.3;0.73;62.81;39.669;24.138;16;3;29;0;75.862;0
Standard;4.7;6.3;0.746;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.8;6.3;0.762;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.9;6.3;0.778;62.81;38.017;24.138;13;1;32;0;75.862;0
Standard;5.0;6.3;0.794;62.81;38.017;24.138;13;1;32;0;75.862;0
Standard;;;;42.975;291.736;0.0;69;284;0;0;100.0;0
Standard;0.1;6.4;0.016;56.198;199.174;0.0;53;188;0;0;100.0;0
Standard;0.2;6.4;0.031;57.025;172.727;0.0;52;157;0;0;100.0;0
Standard;0.3;6.4;0.047;60.331;142.149;0.0;48;124;0;0;100.0;0
Standard;0.4;6.4;0.063;61.157;108.264;0.0;47;84;0;0;100.0;0
Standard;0.5;6.4;0.078;61.983;76.033;3.448;46;46;0;0;96.552;0
Standard;0.6;6.4;0.094;66.942;60.331;3.448;39;33;1;0;96.552;0
Standard;0.7;6.4;0.109;71.901;52.893;17.241;33;30;1;0;82.759;0
Standard;0.8;6.4;0.125;72.727;45.455;24.138;32;22;1;0;75.862;0
Standard;0.9;6.4;0.141;74.38;41.322;27.586;30;19;1;0;72.414;0
Standard;1.0;6.4;0.156;76.033;41.322;34.483;28;21;1;0;65.517;0
Standard;1.1;6.4;0.172;76.86;36.364;37.931;27;16;1;0;62.069;0
Standard;1.2;6.4;0.188;77.686;34.711;37.931;26;15;1;0;62.069;0
Standard;1.3;6.4;0.203;79.339;31.405;37.931;24;13;1;0;62.069;0
Standard;1.4;6.4;0.219;80.992;27.273;44.828;22;10;1;0;55.172;0
Standard;1.5;6.4;0.234;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.6;6.4;0.25;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.7;6.4;0.266;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.8;6.4;0.281;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.9;6.4;0.297;80.165;25.62;41.379;23;7;1;0;58.621;0
Standard;2.0;6.4;0.313;80.992;22.314;41.379;21;4;2;0;58.621;0
Standard;2.1;6.4;0.328;80.992;22.314;41.379;20;4;3;0;58.621;0
Standard;2.2;6.4;0.344;81.818;21.488;44.828;19;4;3;0;55.172;0
Standard;2.3;6.4;0.359;80.992;22.314;41.379;19;4;4;0;58.621;0
Standard;2.4;6.4;0.375;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.5;6.4;0.391;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.6;6.4;0.406;79.339;23.967;37.931;20;4;5;0;62.069;0
Standard;2.7;6.4;0.422;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.8;6.4;0.438;79.339;23.967;37.931;20;4;5;0;62.069;0
Standard;2.9;6.4;0.453;79.339;23.967;37.931;20;4;5;0;62.069;0
Standard;3.0;6.4;0.469;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.1;6.4;0.484;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.2;6.4;0.5;78.512;23.967;31.034;18;3;8;0;68.966;0
Standard;3.3;6.4;0.516;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.4;6.4;0.531;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.5;6.4;0.547;76.86;24.793;31.034;17;2;11;0;68.966;0
Standard;3.6;6.4;0.563;76.033;25.62;31.034;17;2;12;0;68.966;0
Standard;3.7;6.4;0.578;74.38;27.273;31.034;16;2;15;0;68.966;0
Standard;3.8;6.4;0.594;72.727;28.926;31.034;15;2;18;0;68.966;0
Standard;3.9;6.4;0.609;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.0;6.4;0.625;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.1;6.4;0.641;69.421;32.231;27.586;15;2;22;0;72.414;0
Standard;4.2;6.4;0.656;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.3;6.4;0.672;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.4;6.4;0.688;63.636;38.843;24.138;17;3;27;0;75.862;0
Standard;4.5;6.4;0.703;62.81;39.669;24.138;16;3;29;0;75.862;0
Standard;4.6;6.4;0.719;62.81;39.669;24.138;16;3;29;0;75.862;0
Standard;4.7;6.4;0.734;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.8;6.4;0.75;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.9;6.4;0.766;62.81;38.017;24.138;13;1;32;0;75.862;0
Standard;5.0;6.4;0.781;62.81;38.017;24.138;13;1;32;0;75.862;0
Standard;;;;42.975;291.736;0.0;69;284;0;0;100.0;0
Standard;0.1;6.5;0.015;56.198;200.826;0.0;53;190;0;0;100.0;0
Standard;0.2;6.5;0.031;56.198;176.86;0.0;53;161;0;0;100.0;0
Standard;0.3;6.5;0.046;60.331;145.455;0.0;48;128;0;0;100.0;0
Standard;0.4;6.5;0.062;60.331;110.744;0.0;48;86;0;0;100.0;0
Standard;0.5;6.5;0.077;62.81;76.86;3.448;45;48;0;0;96.552;0
Standard;0.6;6.5;0.092;66.942;60.331;3.448;39;33;1;0;96.552;0
Standard;0.7;6.5;0.108;71.901;53.719;13.793;33;31;1;0;86.207;0
Standard;0.8;6.5;0.123;72.727;45.455;24.138;32;22;1;0;75.862;0
Standard;0.9;6.5;0.138;74.38;41.322;27.586;30;19;1;0;72.414;0
Standard;1.0;6.5;0.154;76.033;41.322;34.483;28;21;1;0;65.517;0
Standard;1.1;6.5;0.169;76.86;36.364;37.931;27;16;1;0;62.069;0
Standard;1.2;6.5;0.185;77.686;34.711;37.931;26;15;1;0;62.069;0
Standard;1.3;6.5;0.2;79.339;31.405;37.931;24;13;1;0;62.069;0
Standard;1.4;6.5;0.215;80.992;27.273;44.828;22;10;1;0;55.172;0
Standard;1.5;6.5;0.231;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.6;6.5;0.246;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.7;6.5;0.262;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.8;6.5;0.277;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.9;6.5;0.292;80.165;25.62;41.379;23;7;1;0;58.621;0
Standard;2.0;6.5;0.308;80.992;22.314;41.379;21;4;2;0;58.621;0
Standard;2.1;6.5;0.323;80.992;22.314;41.379;20;4;3;0;58.621;0
Standard;2.2;6.5;0.338;80.992;22.314;41.379;20;4;3;0;58.621;0
Standard;2.3;6.5;0.354;80.165;23.14;37.931;20;4;4;0;62.069;0
Standard;2.4;6.5;0.369;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.5;6.5;0.385;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.6;6.5;0.4;79.339;23.967;37.931;20;4;5;0;62.069;0
Standard;2.7;6.5;0.415;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.8;6.5;0.431;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.9;6.5;0.446;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;3.0;6.5;0.462;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.1;6.5;0.477;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.2;6.5;0.492;78.512;23.967;31.034;18;3;8;0;68.966;0
Standard;3.3;6.5;0.508;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.4;6.5;0.523;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.5;6.5;0.538;76.86;24.793;31.034;17;2;11;0;68.966;0
Standard;3.6;6.5;0.554;76.033;25.62;31.034;17;2;12;0;68.966;0
Standard;3.7;6.5;0.569;74.38;27.273;31.034;16;2;15;0;68.966;0
Standard;3.8;6.5;0.585;72.727;28.926;31.034;15;2;18;0;68.966;0
Standard;3.9;6.5;0.6;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.0;6.5;0.615;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.1;6.5;0.631;69.421;32.231;27.586;15;2;22;0;72.414;0
Standard;4.2;6.5;0.646;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.3;6.5;0.662;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.4;6.5;0.677;63.636;38.843;24.138;17;3;27;0;75.862;0
Standard;4.5;6.5;0.692;62.81;39.669;24.138;16;3;29;0;75.862;0
Standard;4.6;6.5;0.708;62.81;39.669;24.138;16;3;29;0;75.862;0
Standard;4.7;6.5;0.723;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.8;6.5;0.738;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.9;6.5;0.754;62.81;38.017;24.138;13;1;32;0;75.862;0
Standard;5.0;6.5;0.769;62.81;38.017;24.138;13;1;32;0;75.862;0
Standard;;;;42.975;291.736;0.0;69;284;0;0;100.0;0
Standard;0.1;6.6;0.015;56.198;200.826;0.0;53;190;0;0;100.0;0
Standard;0.2;6.6;0.03;56.198;176.86;0.0;53;161;0;0;100.0;0
Standard;0.3;6.6;0.045;60.331;145.455;0.0;48;128;0;0;100.0;0
Standard;0.4;6.6;0.061;60.331;110.744;0.0;48;86;0;0;100.0;0
Standard;0.5;6.6;0.076;62.81;81.818;3.448;45;54;0;0;96.552;0
Standard;0.6;6.6;0.091;67.769;60.331;3.448;38;34;1;0;96.552;0
Standard;0.7;6.6;0.106;71.901;53.719;13.793;33;31;1;0;86.207;0
Standard;0.8;6.6;0.121;72.727;45.455;24.138;32;22;1;0;75.862;0
Standard;0.9;6.6;0.136;74.38;41.322;27.586;30;19;1;0;72.414;0
Standard;1.0;6.6;0.152;76.033;41.322;34.483;28;21;1;0;65.517;0
Standard;1.1;6.6;0.167;76.86;36.364;37.931;27;16;1;0;62.069;0
Standard;1.2;6.6;0.182;77.686;34.711;37.931;26;15;1;0;62.069;0
Standard;1.3;6.6;0.197;79.339;31.405;37.931;24;13;1;0;62.069;0
Standard;1.4;6.6;0.212;80.992;27.273;44.828;22;10;1;0;55.172;0
Standard;1.5;6.6;0.227;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.6;6.6;0.242;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.7;6.6;0.258;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.8;6.6;0.273;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.9;6.6;0.288;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;2.0;6.6;0.303;80.992;24.793;44.828;21;7;2;0;55.172;0
Standard;2.1;6.6;0.318;81.818;21.488;44.828;19;4;3;0;55.172;0
Standard;2.2;6.6;0.333;80.992;22.314;41.379;20;4;3;0;58.621;0
Standard;2.3;6.6;0.348;80.165;23.14;37.931;20;4;4;0;62.069;0
Standard;2.4;6.6;0.364;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.5;6.6;0.379;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.6;6.6;0.394;79.339;23.967;37.931;20;4;5;0;62.069;0
Standard;2.7;6.6;0.409;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.8;6.6;0.424;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.9;6.6;0.439;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;3.0;6.6;0.455;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.1;6.6;0.47;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.2;6.6;0.485;78.512;23.967;31.034;18;3;8;0;68.966;0
Standard;3.3;6.6;0.5;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.4;6.6;0.515;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.5;6.6;0.53;76.86;24.793;31.034;17;2;11;0;68.966;0
Standard;3.6;6.6;0.545;76.033;25.62;31.034;17;2;12;0;68.966;0
Standard;3.7;6.6;0.561;74.38;27.273;31.034;16;2;15;0;68.966;0
Standard;3.8;6.6;0.576;72.727;28.926;31.034;15;2;18;0;68.966;0
Standard;3.9;6.6;0.591;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.0;6.6;0.606;71.074;30.579;31.034;15;2;20;0;68.966;0
Standard;4.1;6.6;0.621;69.421;32.231;27.586;15;2;22;0;72.414;0
Standard;4.2;6.6;0.636;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.3;6.6;0.652;63.636;38.017;24.138;17;2;27;0;75.862;0
Standard;4.4;6.6;0.667;63.636;38.843;24.138;17;3;27;0;75.862;0
Standard;4.5;6.6;0.682;62.81;39.669;24.138;16;3;29;0;75.862;0
Standard;4.6;6.6;0.697;62.81;39.669;24.138;16;3;29;0;75.862;0
Standard;4.7;6.6;0.712;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.8;6.6;0.727;62.81;39.669;24.138;13;3;32;0;75.862;0
Standard;4.9;6.6;0.742;62.81;38.017;24.138;13;1;32;0;75.862;0
Standard;5.0;6.6;0.758;62.81;38.017;24.138;13;1;32;0;75.862;0
Standard;;;;42.975;291.736;0.0;69;284;0;0;100.0;0
Standard;0.1;6.7;0.015;56.198;200.826;0.0;53;190;0;0;100.0;0
Standard;0.2;6.7;0.03;56.198;176.86;0.0;53;161;0;0;100.0;0
Standard;0.3;6.7;0.045;60.331;145.455;0.0;48;128;0;0;100.0;0
Standard;0.4;6.7;0.06;61.157;110.744;0.0;47;87;0;0;100.0;0
Standard;0.5;6.7;0.075;62.81;81.818;3.448;45;54;0;0;96.552;0
Standard;0.6;6.7;0.09;67.769;60.331;3.448;38;34;1;0;96.552;0
Standard;0.7;6.7;0.104;71.074;57.025;10.345;34;34;1;0;89.655;0
Standard;0.8;6.7;0.119;72.727;45.455;24.138;32;22;1;0;75.862;0
Standard;0.9;6.7;0.134;74.38;41.322;27.586;30;19;1;0;72.414;0
Standard;1.0;6.7;0.149;76.033;41.322;34.483;28;21;1;0;65.517;0
Standard;1.1;6.7;0.164;76.86;36.364;37.931;27;16;1;0;62.069;0
Standard;1.2;6.7;0.179;77.686;34.711;37.931;26;15;1;0;62.069;0
Standard;1.3;6.7;0.194;79.339;31.405;37.931;24;13;1;0;62.069;0
Standard;1.4;6.7;0.209;80.992;27.273;44.828;22;10;1;0;55.172;0
Standard;1.5;6.7;0.224;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.6;6.7;0.239;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.7;6.7;0.254;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.8;6.7;0.269;80.992;26.446;44.828;22;9;1;0;55.172;0
Standard;1.9;6.7;0.284;80.165;27.273;41.379;23;9;1;0;58.621;0
Standard;2.0;6.7;0.299;80.992;24.793;44.828;21;7;2;0;55.172;0
Standard;2.1;6.7;0.313;81.818;21.488;44.828;19;4;3;0;55.172;0
Standard;2.2;6.7;0.328;80.992;22.314;41.379;20;4;3;0;58.621;0
Standard;2.3;6.7;0.343;80.165;23.14;37.931;20;4;4;0;62.069;0
Standard;2.4;6.7;0.358;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.5;6.7;0.373;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.6;6.7;0.388;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.7;6.7;0.403;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;2.8;6.7;0.418;79.339;23.967;37.931;20;4;5;0;62.069;0
Standard;2.9;6.7;0.433;80.165;23.14;37.931;19;4;5;0;62.069;0
Standard;3.0;6.7;0.448;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.1;6.7;0.463;78.512;23.967;31.034;19;3;7;0;68.966;0
Standard;3.2;6.7;0.478;78.512;23.967;31.034;18;3;8;0;68.966;0
Standard;3.3;6.7;0.493;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.4;6.7;0.507;78.512;23.14;31.034;17;2;9;0;68.966;0
Standard;3.5;6.7;0.522;76.86;24.793;31.034;17;2;11;0;68.966;0
Standard;3.6;6.7;0.537;76.86;24.793;31.034;17;2;11;0;68.966;0
Standard;3.7;6.7;0.552;74.38;27.273;31.034;16;2;15;0;68.966;0
Standard;3.8;6.7;0.567;72.727;28.926;31.034;15;2;18;0;68.966;0
