;;;;;;;;;;
WER.scripted5.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.6;6.2;0.097;63.636;63.636;6.667;43;36;5;0;93.333;0
Standard;0.7;6.2;0.113;68.182;56.061;16.667;37;32;5;0;83.333;0
Standard;0.8;6.2;0.129;71.97;47.727;20.0;34;26;3;0;80.0;0
Standard;0.9;6.2;0.145;76.515;35.606;33.333;28;16;3;0;66.667;0
Standard;1.0;6.2;0.161;76.515;35.606;33.333;28;16;3;0;66.667;0
Standard;1.1;6.2;0.177;77.273;31.061;36.667;27;11;3;0;63.333;0
Standard;1.2;6.2;0.194;77.273;31.818;40.0;27;12;3;0;60.0;0
Standard;1.3;6.2;0.21;78.03;28.03;40.0;25;8;4;0;60.0;0
Standard;1.4;6.2;0.226;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;6.2;0.242;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;6.2;0.258;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.7;6.2;0.274;78.03;25.758;33.333;26;5;3;0;66.667;0
Standard;1.8;6.2;0.29;78.03;25.0;33.333;26;4;3;0;66.667;0
Standard;1.9;6.2;0.306;79.545;21.97;36.667;24;2;3;0;63.333;0
Standard;2.0;6.2;0.323;79.545;21.212;36.667;24;1;3;0;63.333;0
Standard;2.1;6.2;0.339;78.788;21.97;33.333;24;1;4;0;66.667;0
Standard;2.2;6.2;0.355;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;6.2;0.371;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.4;6.2;0.387;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.5;6.2;0.403;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;6.2;0.419;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;6.2;0.435;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;6.2;0.452;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;6.2;0.468;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;6.2;0.484;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;6.2;0.5;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;6.2;0.516;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.3;6.2;0.532;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.4;6.2;0.548;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.5;6.2;0.565;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.6;6.2;0.581;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.7;6.2;0.597;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.8;6.2;0.613;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;3.9;6.2;0.629;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;4.0;6.2;0.645;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;4.1;6.2;0.661;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;4.2;6.2;0.677;64.394;35.606;23.333;23;0;24;0;76.667;0
Standard;4.3;6.2;0.694;62.879;37.121;23.333;22;0;27;0;76.667;0
Standard;4.4;6.2;0.71;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.5;6.2;0.726;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.6;6.2;0.742;56.818;43.182;23.333;21;0;36;0;76.667;0
Standard;4.7;6.2;0.758;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.8;6.2;0.774;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.9;6.2;0.79;54.545;45.455;23.333;17;0;43;0;76.667;0
Standard;5.0;6.2;0.806;50.0;50.0;16.667;17;0;49;0;83.333;0
Standard;;;;37.879;312.879;0.0;79;331;3;0;100.0;0
Standard;0.1;6.3;0.016;56.818;184.091;0.0;54;186;3;0;100.0;0
Standard;0.2;6.3;0.032;59.848;163.636;0.0;50;163;3;0;100.0;0
Standard;0.3;6.3;0.048;63.636;130.303;0.0;44;124;4;0;100.0;0
Standard;0.4;6.3;0.063;64.394;100.758;0.0;43;86;4;0;100.0;0
Standard;0.5;6.3;0.079;61.364;75.0;3.333;47;48;4;0;96.667;0
Standard;0.6;6.3;0.095;63.636;63.636;6.667;43;36;5;0;93.333;0
Standard;0.7;6.3;0.111;68.182;56.061;16.667;37;32;5;0;83.333;0
Standard;0.8;6.3;0.127;71.97;47.727;20.0;34;26;3;0;80.0;0
Standard;0.9;6.3;0.143;76.515;35.606;33.333;28;16;3;0;66.667;0
Standard;1.0;6.3;0.159;76.515;35.606;33.333;28;16;3;0;66.667;0
Standard;1.1;6.3;0.175;77.273;31.061;36.667;27;11;3;0;63.333;0
Standard;1.2;6.3;0.19;77.273;31.818;40.0;27;12;3;0;60.0;0
Standard;1.3;6.3;0.206;78.788;28.03;40.0;24;9;4;0;60.0;0
Standard;1.4;6.3;0.222;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;6.3;0.238;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;6.3;0.254;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.7;6.3;0.27;78.03;25.758;33.333;26;5;3;0;66.667;0
Standard;1.8;6.3;0.286;78.03;25.0;33.333;26;4;3;0;66.667;0
Standard;1.9;6.3;0.302;79.545;21.97;36.667;24;2;3;0;63.333;0
Standard;2.0;6.3;0.317;79.545;21.212;36.667;24;1;3;0;63.333;0
Standard;2.1;6.3;0.333;78.788;21.97;33.333;24;1;4;0;66.667;0
Standard;2.2;6.3;0.349;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;6.3;0.365;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.4;6.3;0.381;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.5;6.3;0.397;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;6.3;0.413;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;6.3;0.429;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;6.3;0.444;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;6.3;0.46;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;6.3;0.476;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;6.3;0.492;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;6.3;0.508;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.3;6.3;0.524;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.4;6.3;0.54;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.5;6.3;0.556;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.6;6.3;0.571;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.7;6.3;0.587;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.8;6.3;0.603;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;3.9;6.3;0.619;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;4.0;6.3;0.635;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;4.1;6.3;0.651;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;4.2;6.3;0.667;64.394;35.606;23.333;23;0;24;0;76.667;0
Standard;4.3;6.3;0.683;62.879;37.121;23.333;22;0;27;0;76.667;0
Standard;4.4;6.3;0.698;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.5;6.3;0.714;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.6;6.3;0.73;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.7;6.3;0.746;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.8;6.3;0.762;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.9;6.3;0.778;54.545;45.455;23.333;17;0;43;0;76.667;0
Standard;5.0;6.3;0.794;50.0;50.0;16.667;17;0;49;0;83.333;0
Standard;;;;37.879;312.879;0.0;79;331;3;0;100.0;0
Standard;0.1;6.4;0.016;56.061;190.152;0.0;55;193;3;0;100.0;0
Standard;0.2;6.4;0.031;59.848;163.636;0.0;50;163;3;0;100.0;0
Standard;0.3;6.4;0.047;63.636;130.303;0.0;44;124;4;0;100.0;0
Standard;0.4;6.4;0.063;64.394;100.758;0.0;43;86;4;0;100.0;0
Standard;0.5;6.4;0.078;61.364;79.545;0.0;47;54;4;0;100.0;0
Standard;0.6;6.4;0.094;63.636;63.636;6.667;43;36;5;0;93.333;0
Standard;0.7;6.4;0.109;68.182;56.061;16.667;37;32;5;0;83.333;0
Standard;0.8;6.4;0.125;71.97;47.727;20.0;34;26;3;0;80.0;0
Standard;0.9;6.4;0.141;75.758;37.121;33.333;29;17;3;0;66.667;0
Standard;1.0;6.4;0.156;76.515;35.606;33.333;28;16;3;0;66.667;0
Standard;1.1;6.4;0.172;78.03;31.818;36.667;26;13;3;0;63.333;0
Standard;1.2;6.4;0.188;77.273;31.818;40.0;27;12;3;0;60.0;0
Standard;1.3;6.4;0.203;78.788;28.03;40.0;24;9;4;0;60.0;0
Standard;1.4;6.4;0.219;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;6.4;0.234;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;6.4;0.25;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.7;6.4;0.266;78.03;25.758;33.333;26;5;3;0;66.667;0
Standard;1.8;6.4;0.281;78.03;25.0;33.333;26;4;3;0;66.667;0
Standard;1.9;6.4;0.297;79.545;21.97;36.667;24;2;3;0;63.333;0
Standard;2.0;6.4;0.313;79.545;21.212;36.667;24;1;3;0;63.333;0
Standard;2.1;6.4;0.328;78.788;21.97;33.333;24;1;4;0;66.667;0
Standard;2.2;6.4;0.344;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;6.4;0.359;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.4;6.4;0.375;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.5;6.4;0.391;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;6.4;0.406;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;6.4;0.422;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;6.4;0.438;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;6.4;0.453;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;6.4;0.469;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;6.4;0.484;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;6.4;0.5;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.3;6.4;0.516;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.4;6.4;0.531;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.5;6.4;0.547;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.6;6.4;0.563;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.7;6.4;0.578;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.8;6.4;0.594;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;3.9;6.4;0.609;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;4.0;6.4;0.625;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;4.1;6.4;0.641;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;4.2;6.4;0.656;64.394;35.606;23.333;23;0;24;0;76.667;0
Standard;4.3;6.4;0.672;62.879;37.121;23.333;22;0;27;0;76.667;0
Standard;4.4;6.4;0.688;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.5;6.4;0.703;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.6;6.4;0.719;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.7;6.4;0.734;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.8;6.4;0.75;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.9;6.4;0.766;54.545;45.455;23.333;17;0;43;0;76.667;0
Standard;5.0;6.4;0.781;50.0;50.0;16.667;17;0;49;0;83.333;0
Standard;;;;37.879;312.879;0.0;79;331;3;0;100.0;0
Standard;0.1;6.5;0.015;56.061;190.152;0.0;55;193;3;0;100.0;0
Standard;0.2;6.5;0.031;59.848;163.636;0.0;50;163;3;0;100.0;0
Standard;0.3;6.5;0.046;63.636;130.303;0.0;44;124;4;0;100.0;0
Standard;0.4;6.5;0.062;64.394;100.758;0.0;43;86;4;0;100.0;0
Standard;0.5;6.5;0.077;62.121;79.545;0.0;46;55;4;0;100.0;0
Standard;0.6;6.5;0.092;63.636;63.636;6.667;43;36;5;0;93.333;0
Standard;0.7;6.5;0.108;68.182;56.061;16.667;37;32;5;0;83.333;0
Standard;0.8;6.5;0.123;71.97;47.727;20.0;34;26;3;0;80.0;0
Standard;0.9;6.5;0.138;75.758;37.121;33.333;29;17;3;0;66.667;0
Standard;1.0;6.5;0.154;76.515;35.606;33.333;28;16;3;0;66.667;0
Standard;1.1;6.5;0.169;78.03;31.818;36.667;26;13;3;0;63.333;0
Standard;1.2;6.5;0.185;77.273;31.818;40.0;27;12;3;0;60.0;0
Standard;1.3;6.5;0.2;78.788;28.03;40.0;24;9;4;0;60.0;0
Standard;1.4;6.5;0.215;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;6.5;0.231;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;6.5;0.246;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.7;6.5;0.262;79.545;24.242;40.0;24;5;3;0;60.0;0
Standard;1.8;6.5;0.277;78.03;25.0;33.333;26;4;3;0;66.667;0
Standard;1.9;6.5;0.292;79.545;21.97;36.667;24;2;3;0;63.333;0
Standard;2.0;6.5;0.308;79.545;21.212;36.667;24;1;3;0;63.333;0
Standard;2.1;6.5;0.323;78.788;21.97;33.333;24;1;4;0;66.667;0
Standard;2.2;6.5;0.338;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;6.5;0.354;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.4;6.5;0.369;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.5;6.5;0.385;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;6.5;0.4;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;6.5;0.415;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;6.5;0.431;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;6.5;0.446;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;6.5;0.462;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;6.5;0.477;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;6.5;0.492;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.3;6.5;0.508;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.4;6.5;0.523;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.5;6.5;0.538;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.6;6.5;0.554;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.7;6.5;0.569;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.8;6.5;0.585;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;3.9;6.5;0.6;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;4.0;6.5;0.615;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;4.1;6.5;0.631;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;4.2;6.5;0.646;64.394;35.606;23.333;23;0;24;0;76.667;0
Standard;4.3;6.5;0.662;62.879;37.121;23.333;22;0;27;0;76.667;0
Standard;4.4;6.5;0.677;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.5;6.5;0.692;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.6;6.5;0.708;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.7;6.5;0.723;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.8;6.5;0.738;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.9;6.5;0.754;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;5.0;6.5;0.769;50.0;50.0;16.667;17;0;49;0;83.333;0
Standard;;;;37.879;312.879;0.0;79;331;3;0;100.0;0
Standard;0.1;6.6;0.015;56.061;190.152;0.0;55;193;3;0;100.0;0
Standard;0.2;6.6;0.03;59.848;163.636;0.0;50;163;3;0;100.0;0
Standard;0.3;6.6;0.045;63.636;130.303;0.0;44;124;4;0;100.0;0
Standard;0.4;6.6;0.061;65.152;101.515;0.0;41;88;5;0;100.0;0
Standard;0.5;6.6;0.076;62.121;81.061;0.0;46;57;4;0;100.0;0
Standard;0.6;6.6;0.091;63.636;63.636;6.667;43;36;5;0;93.333;0
Standard;0.7;6.6;0.106;68.182;56.061;16.667;37;32;5;0;83.333;0
Standard;0.8;6.6;0.121;71.97;48.485;20.0;34;27;3;0;80.0;0
Standard;0.9;6.6;0.136;75.758;37.121;33.333;29;17;3;0;66.667;0
Standard;1.0;6.6;0.152;76.515;35.606;33.333;28;16;3;0;66.667;0
Standard;1.1;6.6;0.167;78.03;31.818;36.667;26;13;3;0;63.333;0
Standard;1.2;6.6;0.182;77.273;31.818;40.0;27;12;3;0;60.0;0
Standard;1.3;6.6;0.197;78.788;28.03;40.0;24;9;4;0;60.0;0
Standard;1.4;6.6;0.212;77.273;26.515;40.0;25;5;5;0;60.0;0
Standard;1.5;6.6;0.227;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;6.6;0.242;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.7;6.6;0.258;79.545;24.242;40.0;24;5;3;0;60.0;0
Standard;1.8;6.6;0.273;78.03;25.0;33.333;26;4;3;0;66.667;0
Standard;1.9;6.6;0.288;79.545;21.97;36.667;24;2;3;0;63.333;0
Standard;2.0;6.6;0.303;79.545;21.212;36.667;24;1;3;0;63.333;0
Standard;2.1;6.6;0.318;78.788;21.97;33.333;24;1;4;0;66.667;0
Standard;2.2;6.6;0.333;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.3;6.6;0.348;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.4;6.6;0.364;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.5;6.6;0.379;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;6.6;0.394;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;6.6;0.409;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;6.6;0.424;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;6.6;0.439;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;6.6;0.455;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;6.6;0.47;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;6.6;0.485;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.3;6.6;0.5;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.4;6.6;0.515;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.5;6.6;0.53;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.6;6.6;0.545;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.7;6.6;0.561;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.8;6.6;0.576;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;3.9;6.6;0.591;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;4.0;6.6;0.606;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;4.1;6.6;0.621;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;4.2;6.6;0.636;65.152;34.848;23.333;23;0;23;0;76.667;0
Standard;4.3;6.6;0.652;64.394;35.606;23.333;23;0;24;0;76.667;0
Standard;4.4;6.6;0.667;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.5;6.6;0.682;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.6;6.6;0.697;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.7;6.6;0.712;55.303;44.697;23.333;20;0;39;0;76.667;0
Standard;4.8;6.6;0.727;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.9;6.6;0.742;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;5.0;6.6;0.758;52.273;47.727;20.0;17;0;46;0;80.0;0
Standard;;;;37.879;312.879;0.0;79;331;3;0;100.0;0
Standard;0.1;6.7;0.015;56.061;190.152;0.0;55;193;3;0;100.0;0
Standard;0.2;6.7;0.03;59.848;163.636;0.0;50;163;3;0;100.0;0
Standard;0.3;6.7;0.045;63.636;130.303;0.0;44;124;4;0;100.0;0
Standard;0.4;6.7;0.06;65.152;101.515;0.0;41;88;5;0;100.0;0
Standard;0.5;6.7;0.075;62.879;81.818;0.0;45;59;4;0;100.0;0
Standard;0.6;6.7;0.09;63.636;63.636;6.667;43;36;5;0;93.333;0
Standard;0.7;6.7;0.104;68.182;56.061;16.667;37;32;5;0;83.333;0
Standard;0.8;6.7;0.119;71.97;48.485;20.0;34;27;3;0;80.0;0
Standard;0.9;6.7;0.134;75.758;37.121;33.333;29;17;3;0;66.667;0
Standard;1.0;6.7;0.149;76.515;35.606;33.333;28;16;3;0;66.667;0
Standard;1.1;6.7;0.164;78.03;31.818;36.667;26;13;3;0;63.333;0
Standard;1.2;6.7;0.179;77.273;31.818;40.0;27;12;3;0;60.0;0
Standard;1.3;6.7;0.194;78.788;28.03;40.0;24;9;4;0;60.0;0
Standard;1.4;6.7;0.209;78.788;25.758;40.0;25;6;3;0;60.0;0
Standard;1.5;6.7;0.224;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;6.7;0.239;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.7;6.7;0.254;79.545;24.242;40.0;24;5;3;0;60.0;0
Standard;1.8;6.7;0.269;78.03;25.0;33.333;26;4;3;0;66.667;0
Standard;1.9;6.7;0.284;79.545;21.97;36.667;24;2;3;0;63.333;0
Standard;2.0;6.7;0.299;79.545;21.212;36.667;24;1;3;0;63.333;0
Standard;2.1;6.7;0.313;78.788;21.97;33.333;24;1;4;0;66.667;0
Standard;2.2;6.7;0.328;78.788;21.97;30.0;24;1;4;0;70.0;0
Standard;2.3;6.7;0.343;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.4;6.7;0.358;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.5;6.7;0.373;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;6.7;0.388;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;6.7;0.403;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;6.7;0.418;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;6.7;0.433;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;6.7;0.448;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;6.7;0.463;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.2;6.7;0.478;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.3;6.7;0.493;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.4;6.7;0.507;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.5;6.7;0.522;75.758;24.242;30.0;23;0;9;0;70.0;0
Standard;3.6;6.7;0.537;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.7;6.7;0.552;74.242;25.758;26.667;22;0;12;0;73.333;0
Standard;3.8;6.7;0.567;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;3.9;6.7;0.582;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;4.0;6.7;0.597;71.97;28.03;26.667;22;0;15;0;73.333;0
Standard;4.1;6.7;0.612;69.697;30.303;26.667;23;0;17;0;73.333;0
Standard;4.2;6.7;0.627;65.152;34.848;23.333;23;0;23;0;76.667;0
Standard;4.3;6.7;0.642;64.394;35.606;23.333;23;0;24;0;76.667;0
Standard;4.4;6.7;0.657;60.606;39.394;23.333;22;0;30;0;76.667;0
Standard;4.5;6.7;0.672;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.6;6.7;0.687;58.333;41.667;23.333;22;0;33;0;76.667;0
Standard;4.7;6.7;0.701;56.818;43.182;23.333;21;0;36;0;76.667;0
Standard;4.8;6.7;0.716;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;4.9;6.7;0.731;53.788;46.212;23.333;20;0;41;0;76.667;0
Standard;5.0;6.7;0.746;52.273;47.727;20.0;17;0;46;0;80.0;0
Standard;;;;37.879;312.879;0.0;79;331;3;0;100.0;0
Standard;0.1;6.8;0.015;56.061;194.697;0.0;55;199;3;0;100.0;0
Standard;0.2;6.8;0.029;59.848;163.636;0.0;50;163;3;0;100.0;0
Standard;0.3;6.8;0.044;63.636;131.061;0.0;44;125;4;0;100.0;0
Standard;0.4;6.8;0.059;65.152;101.515;0.0;41;88;5;0;100.0;0
Standard;0.5;6.8;0.074;63.636;83.333;0.0;44;62;4;0;100.0;0
Standard;0.6;6.8;0.088;63.636;64.394;6.667;43;37;5;0;93.333;0
Standard;0.7;6.8;0.103;68.182;56.061;16.667;37;32;5;0;83.333;0
Standard;0.8;6.8;0.118;71.97;48.485;20.0;34;27;3;0;80.0;0
Standard;0.9;6.8;0.132;75.758;37.121;33.333;29;17;3;0;66.667;0
Standard;1.0;6.8;0.147;76.515;35.606;33.333;28;16;3;0;66.667;0
Standard;1.1;6.8;0.162;78.03;31.818;36.667;26;13;3;0;63.333;0
Standard;1.2;6.8;0.176;77.273;31.818;40.0;27;12;3;0;60.0;0
Standard;1.3;6.8;0.191;78.788;29.545;40.0;24;11;4;0;60.0;0
Standard;1.4;6.8;0.206;78.788;25.758;40.0;25;6;3;0;60.0;0
Standard;1.5;6.8;0.221;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.6;6.8;0.235;78.03;25.758;40.0;24;5;5;0;60.0;0
Standard;1.7;6.8;0.25;79.545;24.242;40.0;24;5;3;0;60.0;0
Standard;1.8;6.8;0.265;78.03;25.0;33.333;26;4;3;0;66.667;0
Standard;1.9;6.8;0.279;79.545;21.97;36.667;24;2;3;0;63.333;0
Standard;2.0;6.8;0.294;79.545;21.212;36.667;24;1;3;0;63.333;0
Standard;2.1;6.8;0.309;78.788;21.97;33.333;24;1;4;0;66.667;0
Standard;2.2;6.8;0.324;78.788;21.97;30.0;24;1;4;0;70.0;0
Standard;2.3;6.8;0.338;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.4;6.8;0.353;77.273;22.727;30.0;23;0;7;0;70.0;0
Standard;2.5;6.8;0.368;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.6;6.8;0.382;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.7;6.8;0.397;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.8;6.8;0.412;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;2.9;6.8;0.426;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.0;6.8;0.441;76.515;23.485;30.0;22;0;9;0;70.0;0
Standard;3.1;6.8;0.456;75.758;24.242;30.0;23;0;9;0;70.0;0
