;;;;;;;;;;
WER.scripted6.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;4.5;6.0;0.75;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.6;6.0;0.767;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;6.0;0.783;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;6.0;0.8;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;6.0;0.817;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;5.0;6.0;0.833;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;;;;50.0;268.939;0.0;65;289;1;0;100.0;0
Standard;0.1;6.1;0.016;66.667;180.303;0.0;43;194;1;0;100.0;0
Standard;0.2;6.1;0.033;69.697;158.333;0.0;40;169;0;0;100.0;0
Standard;0.3;6.1;0.049;70.455;132.576;0.0;39;136;0;0;100.0;0
Standard;0.4;6.1;0.066;71.97;101.515;0.0;37;97;0;0;100.0;0
Standard;0.5;6.1;0.082;73.485;61.364;10.0;34;46;1;0;90.0;0
Standard;0.6;6.1;0.098;73.485;59.091;10.0;34;43;1;0;90.0;0
Standard;0.7;6.1;0.115;73.485;56.818;16.667;34;40;1;0;83.333;0
Standard;0.8;6.1;0.131;74.242;51.515;16.667;33;34;1;0;83.333;0
Standard;0.9;6.1;0.148;78.788;43.182;30.0;27;29;1;0;70.0;0
Standard;1.0;6.1;0.164;79.545;40.152;30.0;26;26;1;0;70.0;0
Standard;1.1;6.1;0.18;81.061;33.333;30.0;24;19;1;0;70.0;0
Standard;1.2;6.1;0.197;82.576;28.788;30.0;22;15;1;0;70.0;0
Standard;1.3;6.1;0.213;84.848;24.242;40.0;19;12;1;0;60.0;0
Standard;1.4;6.1;0.23;86.364;19.697;46.667;17;8;1;0;53.333;0
Standard;1.5;6.1;0.246;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.6;6.1;0.262;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.7;6.1;0.279;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;6.1;0.295;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;1.9;6.1;0.311;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.0;6.1;0.328;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.1;6.1;0.344;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.2;6.1;0.361;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.3;6.1;0.377;82.576;21.212;40.0;17;5;6;0;60.0;0
Standard;2.4;6.1;0.393;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.5;6.1;0.41;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.6;6.1;0.426;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.7;6.1;0.443;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;2.8;6.1;0.459;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;2.9;6.1;0.475;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.0;6.1;0.492;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.1;6.1;0.508;77.273;23.485;30.0;17;1;13;0;70.0;0
Standard;3.2;6.1;0.525;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.3;6.1;0.541;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.4;6.1;0.557;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.5;6.1;0.574;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.6;6.1;0.59;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.7;6.1;0.607;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.8;6.1;0.623;71.97;28.03;30.0;16;0;21;0;70.0;0
Standard;3.9;6.1;0.639;70.455;29.545;30.0;15;0;24;0;70.0;0
Standard;4.0;6.1;0.656;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.1;6.1;0.672;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.2;6.1;0.689;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.3;6.1;0.705;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.4;6.1;0.721;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.5;6.1;0.738;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.6;6.1;0.754;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;6.1;0.77;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;6.1;0.787;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;6.1;0.803;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;5.0;6.1;0.82;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;;;;50.0;268.939;0.0;65;289;1;0;100.0;0
Standard;0.1;6.2;0.016;66.667;181.061;0.0;43;195;1;0;100.0;0
Standard;0.2;6.2;0.032;69.697;158.333;0.0;40;169;0;0;100.0;0
Standard;0.3;6.2;0.048;70.455;132.576;0.0;39;136;0;0;100.0;0
Standard;0.4;6.2;0.065;71.97;102.273;0.0;37;98;0;0;100.0;0
Standard;0.5;6.2;0.081;73.485;64.394;6.667;34;50;1;0;93.333;0
Standard;0.6;6.2;0.097;73.485;59.091;10.0;34;43;1;0;90.0;0
Standard;0.7;6.2;0.113;73.485;56.818;16.667;34;40;1;0;83.333;0
Standard;0.8;6.2;0.129;74.242;51.515;16.667;33;34;1;0;83.333;0
Standard;0.9;6.2;0.145;78.788;43.182;30.0;27;29;1;0;70.0;0
Standard;1.0;6.2;0.161;79.545;40.152;30.0;26;26;1;0;70.0;0
Standard;1.1;6.2;0.177;81.061;33.333;30.0;24;19;1;0;70.0;0
Standard;1.2;6.2;0.194;82.576;28.788;30.0;22;15;1;0;70.0;0
Standard;1.3;6.2;0.21;84.848;24.242;40.0;19;12;1;0;60.0;0
Standard;1.4;6.2;0.226;86.364;20.455;46.667;17;9;1;0;53.333;0
Standard;1.5;6.2;0.242;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.6;6.2;0.258;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.7;6.2;0.274;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;6.2;0.29;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;1.9;6.2;0.306;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.0;6.2;0.323;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.1;6.2;0.339;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.2;6.2;0.355;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.3;6.2;0.371;82.576;21.212;40.0;17;5;6;0;60.0;0
Standard;2.4;6.2;0.387;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.5;6.2;0.403;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.6;6.2;0.419;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.7;6.2;0.435;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.8;6.2;0.452;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;2.9;6.2;0.468;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.0;6.2;0.484;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.1;6.2;0.5;77.273;23.485;30.0;17;1;13;0;70.0;0
Standard;3.2;6.2;0.516;77.273;23.485;30.0;17;1;13;0;70.0;0
Standard;3.3;6.2;0.532;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.4;6.2;0.548;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.5;6.2;0.565;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.6;6.2;0.581;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.7;6.2;0.597;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.8;6.2;0.613;71.97;28.03;30.0;16;0;21;0;70.0;0
Standard;3.9;6.2;0.629;70.455;29.545;30.0;15;0;24;0;70.0;0
Standard;4.0;6.2;0.645;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.1;6.2;0.661;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.2;6.2;0.677;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.3;6.2;0.694;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.4;6.2;0.71;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.5;6.2;0.726;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.6;6.2;0.742;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;6.2;0.758;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;6.2;0.774;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;6.2;0.79;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;5.0;6.2;0.806;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;;;;50.0;268.939;0.0;65;289;1;0;100.0;0
Standard;0.1;6.3;0.016;65.909;187.121;0.0;44;202;1;0;100.0;0
Standard;0.2;6.3;0.032;69.697;158.333;0.0;40;169;0;0;100.0;0
Standard;0.3;6.3;0.048;70.455;132.576;0.0;39;136;0;0;100.0;0
Standard;0.4;6.3;0.063;71.97;103.788;0.0;37;100;0;0;100.0;0
Standard;0.5;6.3;0.079;74.242;67.424;3.333;33;55;1;0;96.667;0
Standard;0.6;6.3;0.095;73.485;59.091;10.0;34;43;1;0;90.0;0
Standard;0.7;6.3;0.111;73.485;56.818;16.667;34;40;1;0;83.333;0
Standard;0.8;6.3;0.127;75.0;51.515;16.667;32;35;1;0;83.333;0
Standard;0.9;6.3;0.143;78.788;43.182;30.0;27;29;1;0;70.0;0
Standard;1.0;6.3;0.159;79.545;40.152;30.0;26;26;1;0;70.0;0
Standard;1.1;6.3;0.175;81.061;33.333;30.0;24;19;1;0;70.0;0
Standard;1.2;6.3;0.19;82.576;28.788;30.0;22;15;1;0;70.0;0
Standard;1.3;6.3;0.206;84.848;24.242;40.0;19;12;1;0;60.0;0
Standard;1.4;6.3;0.222;86.364;20.455;46.667;17;9;1;0;53.333;0
Standard;1.5;6.3;0.238;86.364;19.697;46.667;17;8;1;0;53.333;0
Standard;1.6;6.3;0.254;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.7;6.3;0.27;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;6.3;0.286;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;1.9;6.3;0.302;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.0;6.3;0.317;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.1;6.3;0.333;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.2;6.3;0.349;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.3;6.3;0.365;82.576;21.212;40.0;17;5;6;0;60.0;0
Standard;2.4;6.3;0.381;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.5;6.3;0.397;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.6;6.3;0.413;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.7;6.3;0.429;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.8;6.3;0.444;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;2.9;6.3;0.46;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.0;6.3;0.476;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.1;6.3;0.492;77.273;23.485;30.0;17;1;13;0;70.0;0
Standard;3.2;6.3;0.508;77.273;23.485;30.0;17;1;13;0;70.0;0
Standard;3.3;6.3;0.524;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.4;6.3;0.54;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.5;6.3;0.556;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.6;6.3;0.571;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.7;6.3;0.587;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.8;6.3;0.603;71.97;28.03;30.0;16;0;21;0;70.0;0
Standard;3.9;6.3;0.619;70.455;29.545;30.0;15;0;24;0;70.0;0
Standard;4.0;6.3;0.635;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.1;6.3;0.651;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.2;6.3;0.667;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.3;6.3;0.683;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.4;6.3;0.698;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.5;6.3;0.714;62.121;37.879;23.333;15;0;35;0;76.667;0
Standard;4.6;6.3;0.73;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;6.3;0.746;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;6.3;0.762;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;6.3;0.778;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;5.0;6.3;0.794;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;;;;50.0;268.939;0.0;65;289;1;0;100.0;0
Standard;0.1;6.4;0.016;65.909;187.121;0.0;44;202;1;0;100.0;0
Standard;0.2;6.4;0.031;69.697;159.848;0.0;40;171;0;0;100.0;0
Standard;0.3;6.4;0.047;70.455;132.576;0.0;39;136;0;0;100.0;0
Standard;0.4;6.4;0.063;71.97;103.788;0.0;37;100;0;0;100.0;0
Standard;0.5;6.4;0.078;74.242;68.939;3.333;33;57;1;0;96.667;0
Standard;0.6;6.4;0.094;73.485;59.848;10.0;34;44;1;0;90.0;0
Standard;0.7;6.4;0.109;73.485;56.818;16.667;34;40;1;0;83.333;0
Standard;0.8;6.4;0.125;75.0;51.515;16.667;32;35;1;0;83.333;0
Standard;0.9;6.4;0.141;78.788;43.182;30.0;27;29;1;0;70.0;0
Standard;1.0;6.4;0.156;79.545;40.152;30.0;26;26;1;0;70.0;0
Standard;1.1;6.4;0.172;81.061;33.333;30.0;24;19;1;0;70.0;0
Standard;1.2;6.4;0.188;82.576;28.788;30.0;22;15;1;0;70.0;0
Standard;1.3;6.4;0.203;84.848;24.242;40.0;19;12;1;0;60.0;0
Standard;1.4;6.4;0.219;86.364;20.455;46.667;17;9;1;0;53.333;0
Standard;1.5;6.4;0.234;86.364;19.697;46.667;17;8;1;0;53.333;0
Standard;1.6;6.4;0.25;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.7;6.4;0.266;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;6.4;0.281;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;1.9;6.4;0.297;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.0;6.4;0.313;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.1;6.4;0.328;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.2;6.4;0.344;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.3;6.4;0.359;82.576;22.727;36.667;17;7;6;0;63.333;0
Standard;2.4;6.4;0.375;81.818;21.97;36.667;18;5;6;0;63.333;0
Standard;2.5;6.4;0.391;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.6;6.4;0.406;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.7;6.4;0.422;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.8;6.4;0.438;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;2.9;6.4;0.453;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.0;6.4;0.469;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.1;6.4;0.484;77.273;23.485;30.0;17;1;13;0;70.0;0
Standard;3.2;6.4;0.5;77.273;23.485;30.0;17;1;13;0;70.0;0
Standard;3.3;6.4;0.516;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.4;6.4;0.531;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.5;6.4;0.547;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.6;6.4;0.563;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.7;6.4;0.578;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.8;6.4;0.594;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.9;6.4;0.609;70.455;29.545;30.0;15;0;24;0;70.0;0
Standard;4.0;6.4;0.625;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.1;6.4;0.641;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.2;6.4;0.656;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.3;6.4;0.672;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.4;6.4;0.688;65.152;34.848;23.333;15;0;31;0;76.667;0
Standard;4.5;6.4;0.703;62.121;37.879;23.333;15;0;35;0;76.667;0
Standard;4.6;6.4;0.719;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;6.4;0.734;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;6.4;0.75;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;6.4;0.766;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;5.0;6.4;0.781;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;;;;50.0;268.939;0.0;65;289;1;0;100.0;0
Standard;0.1;6.5;0.015;65.909;187.121;0.0;44;202;1;0;100.0;0
Standard;0.2;6.5;0.031;69.697;159.848;0.0;40;171;0;0;100.0;0
Standard;0.3;6.5;0.046;70.455;133.333;0.0;39;137;0;0;100.0;0
Standard;0.4;6.5;0.062;71.97;103.788;0.0;37;100;0;0;100.0;0
Standard;0.5;6.5;0.077;75.0;71.212;3.333;32;61;1;0;96.667;0
Standard;0.6;6.5;0.092;73.485;59.848;10.0;34;44;1;0;90.0;0
Standard;0.7;6.5;0.108;73.485;56.818;16.667;34;40;1;0;83.333;0
Standard;0.8;6.5;0.123;75.0;52.273;16.667;32;36;1;0;83.333;0
Standard;0.9;6.5;0.138;78.788;43.182;30.0;27;29;1;0;70.0;0
Standard;1.0;6.5;0.154;79.545;40.152;30.0;26;26;1;0;70.0;0
Standard;1.1;6.5;0.169;81.061;33.333;30.0;24;19;1;0;70.0;0
Standard;1.2;6.5;0.185;82.576;28.788;30.0;22;15;1;0;70.0;0
Standard;1.3;6.5;0.2;84.848;24.242;40.0;19;12;1;0;60.0;0
Standard;1.4;6.5;0.215;86.364;20.455;46.667;17;9;1;0;53.333;0
Standard;1.5;6.5;0.231;86.364;19.697;46.667;17;8;1;0;53.333;0
Standard;1.6;6.5;0.246;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.7;6.5;0.262;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;6.5;0.277;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;1.9;6.5;0.292;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.0;6.5;0.308;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.1;6.5;0.323;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.2;6.5;0.338;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.3;6.5;0.354;82.576;22.727;36.667;17;7;6;0;63.333;0
Standard;2.4;6.5;0.369;81.818;21.97;36.667;18;5;6;0;63.333;0
Standard;2.5;6.5;0.385;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.6;6.5;0.4;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.7;6.5;0.415;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.8;6.5;0.431;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;2.9;6.5;0.446;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.0;6.5;0.462;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.1;6.5;0.477;77.273;23.485;30.0;17;1;13;0;70.0;0
Standard;3.2;6.5;0.492;77.273;23.485;30.0;17;1;13;0;70.0;0
Standard;3.3;6.5;0.508;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.4;6.5;0.523;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.5;6.5;0.538;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.6;6.5;0.554;75.758;24.242;30.0;16;0;16;0;70.0;0
Standard;3.7;6.5;0.569;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.8;6.5;0.585;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.9;6.5;0.6;71.97;28.03;30.0;16;0;21;0;70.0;0
Standard;4.0;6.5;0.615;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.1;6.5;0.631;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.2;6.5;0.646;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.3;6.5;0.662;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.4;6.5;0.677;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.5;6.5;0.692;62.121;37.879;23.333;15;0;35;0;76.667;0
Standard;4.6;6.5;0.708;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;6.5;0.723;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;6.5;0.738;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;6.5;0.754;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;5.0;6.5;0.769;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;;;;50.0;268.939;0.0;65;289;1;0;100.0;0
Standard;0.1;6.6;0.015;65.909;189.394;0.0;44;205;1;0;100.0;0
Standard;0.2;6.6;0.03;69.697;159.848;0.0;40;171;0;0;100.0;0
Standard;0.3;6.6;0.045;71.212;133.333;0.0;38;138;0;0;100.0;0
Standard;0.4;6.6;0.061;71.97;103.788;0.0;37;100;0;0;100.0;0
Standard;0.5;6.6;0.076;75.0;72.727;3.333;32;63;1;0;96.667;0
Standard;0.6;6.6;0.091;73.485;59.848;10.0;34;44;1;0;90.0;0
Standard;0.7;6.6;0.106;73.485;56.818;16.667;34;40;1;0;83.333;0
Standard;0.8;6.6;0.121;75.0;52.273;16.667;32;36;1;0;83.333;0
Standard;0.9;6.6;0.136;78.788;43.182;30.0;27;29;1;0;70.0;0
Standard;1.0;6.6;0.152;79.545;40.152;30.0;26;26;1;0;70.0;0
Standard;1.1;6.6;0.167;81.061;33.333;30.0;24;19;1;0;70.0;0
Standard;1.2;6.6;0.182;82.576;28.788;30.0;22;15;1;0;70.0;0
Standard;1.3;6.6;0.197;84.848;24.242;40.0;19;12;1;0;60.0;0
Standard;1.4;6.6;0.212;86.364;20.455;46.667;17;9;1;0;53.333;0
Standard;1.5;6.6;0.227;86.364;19.697;46.667;17;8;1;0;53.333;0
Standard;1.6;6.6;0.242;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.7;6.6;0.258;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;6.6;0.273;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;1.9;6.6;0.288;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.0;6.6;0.303;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.1;6.6;0.318;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;2.2;6.6;0.333;82.576;22.727;36.667;17;7;6;0;63.333;0
Standard;2.3;6.6;0.348;82.576;22.727;36.667;17;7;6;0;63.333;0
Standard;2.4;6.6;0.364;81.818;21.97;36.667;18;5;6;0;63.333;0
Standard;2.5;6.6;0.379;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.6;6.6;0.394;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.7;6.6;0.409;81.818;20.455;36.667;17;3;7;0;63.333;0
Standard;2.8;6.6;0.424;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;2.9;6.6;0.439;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.0;6.6;0.455;79.545;22.727;33.333;17;3;10;0;66.667;0
Standard;3.1;6.6;0.47;77.273;23.485;30.0;17;1;13;0;70.0;0
Standard;3.2;6.6;0.485;77.273;23.485;30.0;17;1;13;0;70.0;0
Standard;3.3;6.6;0.5;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.4;6.6;0.515;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.5;6.6;0.53;77.273;22.727;30.0;17;0;13;0;70.0;0
Standard;3.6;6.6;0.545;75.758;24.242;30.0;16;0;16;0;70.0;0
Standard;3.7;6.6;0.561;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.8;6.6;0.576;73.485;26.515;30.0;16;0;19;0;70.0;0
Standard;3.9;6.6;0.591;71.97;28.03;30.0;16;0;21;0;70.0;0
Standard;4.0;6.6;0.606;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.1;6.6;0.621;68.182;31.818;30.0;15;0;27;0;70.0;0
Standard;4.2;6.6;0.636;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.3;6.6;0.652;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.4;6.6;0.667;65.909;34.091;26.667;15;0;30;0;73.333;0
Standard;4.5;6.6;0.682;62.121;37.879;23.333;15;0;35;0;76.667;0
Standard;4.6;6.6;0.697;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.7;6.6;0.712;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.8;6.6;0.727;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;4.9;6.6;0.742;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;5.0;6.6;0.758;59.848;40.152;23.333;15;0;38;0;76.667;0
Standard;;;;50.0;268.939;0.0;65;289;1;0;100.0;0
Standard;0.1;6.7;0.015;66.667;190.909;0.0;43;208;1;0;100.0;0
Standard;0.2;6.7;0.03;69.697;159.848;0.0;40;171;0;0;100.0;0
Standard;0.3;6.7;0.045;71.212;136.364;0.0;38;142;0;0;100.0;0
Standard;0.4;6.7;0.06;71.97;103.788;0.0;37;100;0;0;100.0;0
Standard;0.5;6.7;0.075;75.0;72.727;3.333;32;63;1;0;96.667;0
Standard;0.6;6.7;0.09;73.485;59.848;10.0;34;44;1;0;90.0;0
Standard;0.7;6.7;0.104;73.485;56.818;16.667;34;40;1;0;83.333;0
Standard;0.8;6.7;0.119;75.0;52.273;16.667;32;36;1;0;83.333;0
Standard;0.9;6.7;0.134;78.788;43.939;26.667;27;30;1;0;73.333;0
Standard;1.0;6.7;0.149;79.545;40.152;30.0;26;26;1;0;70.0;0
Standard;1.1;6.7;0.164;81.061;33.333;30.0;24;19;1;0;70.0;0
Standard;1.2;6.7;0.179;82.576;28.788;30.0;22;15;1;0;70.0;0
Standard;1.3;6.7;0.194;84.848;24.242;40.0;19;12;1;0;60.0;0
Standard;1.4;6.7;0.209;86.364;20.455;46.667;17;9;1;0;53.333;0
Standard;1.5;6.7;0.224;86.364;19.697;46.667;17;8;1;0;53.333;0
Standard;1.6;6.7;0.239;86.364;18.182;46.667;16;6;2;0;53.333;0
Standard;1.7;6.7;0.254;84.091;18.939;40.0;16;4;5;0;60.0;0
Standard;1.8;6.7;0.269;82.576;21.97;36.667;17;6;6;0;63.333;0
Standard;1.9;6.7;0.284;82.576;21.97;36.667;17;6;6;0;63.333;0
