;;;;;;;;;;
WER.scripted4.DynamicTri;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.3;6.5;0.2;86.614;19.685;55.172;16;8;1;0;44.828;0
Standard;1.4;6.5;0.215;88.189;16.535;62.069;14;6;1;0;37.931;0
Standard;1.5;6.5;0.231;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.6;6.5;0.246;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.7;6.5;0.262;89.764;11.811;65.517;12;2;1;0;34.483;0
Standard;1.8;6.5;0.277;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;1.9;6.5;0.292;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;6.5;0.308;85.827;15.748;58.621;16;2;2;0;41.379;0
Standard;2.1;6.5;0.323;85.827;14.961;58.621;15;1;3;0;41.379;0
Standard;2.2;6.5;0.338;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.3;6.5;0.354;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.4;6.5;0.369;81.89;18.898;48.276;18;1;5;0;51.724;0
Standard;2.5;6.5;0.385;81.89;18.898;48.276;17;1;6;0;51.724;0
Standard;2.6;6.5;0.4;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.7;6.5;0.415;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.8;6.5;0.431;82.677;18.11;48.276;14;1;8;0;51.724;0
Standard;2.9;6.5;0.446;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;3.0;6.5;0.462;78.74;22.047;34.483;13;1;14;0;65.517;0
Standard;3.1;6.5;0.477;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.2;6.5;0.492;78.74;21.26;34.483;14;0;13;0;65.517;0
Standard;3.3;6.5;0.508;77.953;22.047;34.483;13;0;15;0;65.517;0
Standard;3.4;6.5;0.523;75.591;24.409;34.483;14;0;17;0;65.517;0
Standard;3.5;6.5;0.538;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.6;6.5;0.554;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.7;6.5;0.569;72.441;27.559;34.483;14;0;21;0;65.517;0
Standard;3.8;6.5;0.585;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;6.5;0.6;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;6.5;0.615;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;6.5;0.631;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.2;6.5;0.646;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.3;6.5;0.662;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.4;6.5;0.677;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.5;6.5;0.692;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;6.5;0.708;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;6.5;0.723;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.8;6.5;0.738;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.9;6.5;0.754;67.717;32.283;34.483;12;0;29;0;65.517;0
Standard;5.0;6.5;0.769;67.717;32.283;34.483;12;0;29;0;65.517;0
Standard;;;;41.732;281.89;0.0;73;284;1;0;100.0;0
Standard;0.1;6.6;0.015;58.268;187.402;0.0;52;185;1;0;100.0;0
Standard;0.2;6.6;0.03;62.992;149.606;0.0;47;143;0;0;100.0;0
Standard;0.3;6.6;0.045;64.567;126.772;0.0;45;116;0;0;100.0;0
Standard;0.4;6.6;0.061;67.717;96.063;0.0;40;81;1;0;100.0;0
Standard;0.5;6.6;0.076;67.717;64.567;6.897;40;41;1;0;93.103;0
Standard;0.6;6.6;0.091;73.228;47.244;6.897;33;26;1;0;93.103;0
Standard;0.7;6.6;0.106;78.74;36.22;24.138;26;19;1;0;75.862;0
Standard;0.8;6.6;0.121;79.528;32.283;27.586;24;15;2;0;72.414;0
Standard;0.9;6.6;0.136;84.252;24.409;44.828;18;11;2;0;55.172;0
Standard;1.0;6.6;0.152;84.252;22.047;48.276;18;8;2;0;51.724;0
Standard;1.1;6.6;0.167;85.039;22.047;48.276;18;9;1;0;51.724;0
Standard;1.2;6.6;0.182;85.827;20.472;55.172;17;8;1;0;44.828;0
Standard;1.3;6.6;0.197;86.614;19.685;55.172;16;8;1;0;44.828;0
Standard;1.4;6.6;0.212;88.189;16.535;62.069;14;6;1;0;37.931;0
Standard;1.5;6.6;0.227;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.6;6.6;0.242;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.7;6.6;0.258;89.764;11.811;65.517;12;2;1;0;34.483;0
Standard;1.8;6.6;0.273;88.976;12.598;62.069;13;2;1;0;37.931;0
Standard;1.9;6.6;0.288;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;6.6;0.303;85.827;15.748;58.621;16;2;2;0;41.379;0
Standard;2.1;6.6;0.318;85.827;14.961;58.621;15;1;3;0;41.379;0
Standard;2.2;6.6;0.333;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.3;6.6;0.348;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.4;6.6;0.364;81.89;18.898;48.276;18;1;5;0;51.724;0
Standard;2.5;6.6;0.379;81.89;18.898;48.276;17;1;6;0;51.724;0
Standard;2.6;6.6;0.394;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.7;6.6;0.409;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.8;6.6;0.424;82.677;18.11;48.276;14;1;8;0;51.724;0
Standard;2.9;6.6;0.439;79.528;21.26;37.931;12;1;14;0;62.069;0
Standard;3.0;6.6;0.455;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.1;6.6;0.47;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.2;6.6;0.485;78.74;21.26;34.483;14;0;13;0;65.517;0
Standard;3.3;6.6;0.5;77.953;22.047;34.483;13;0;15;0;65.517;0
Standard;3.4;6.6;0.515;75.591;24.409;34.483;14;0;17;0;65.517;0
Standard;3.5;6.6;0.53;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.6;6.6;0.545;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.7;6.6;0.561;72.441;27.559;34.483;14;0;21;0;65.517;0
Standard;3.8;6.6;0.576;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;6.6;0.591;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;6.6;0.606;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;6.6;0.621;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.2;6.6;0.636;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.3;6.6;0.652;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.4;6.6;0.667;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.5;6.6;0.682;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;6.6;0.697;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;6.6;0.712;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.8;6.6;0.727;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.9;6.6;0.742;67.717;32.283;34.483;12;0;29;0;65.517;0
Standard;5.0;6.6;0.758;67.717;32.283;34.483;12;0;29;0;65.517;0
Standard;;;;41.732;281.89;0.0;73;284;1;0;100.0;0
Standard;0.1;6.7;0.015;59.055;188.189;0.0;51;187;1;0;100.0;0
Standard;0.2;6.7;0.03;64.567;149.606;0.0;45;145;0;0;100.0;0
Standard;0.3;6.7;0.045;64.567;126.772;0.0;45;116;0;0;100.0;0
Standard;0.4;6.7;0.06;67.717;96.063;0.0;40;81;1;0;100.0;0
Standard;0.5;6.7;0.075;67.717;64.567;6.897;40;41;1;0;93.103;0
Standard;0.6;6.7;0.09;73.228;48.031;6.897;33;27;1;0;93.103;0
Standard;0.7;6.7;0.104;78.74;36.22;24.138;26;19;1;0;75.862;0
Standard;0.8;6.7;0.119;79.528;32.283;27.586;24;15;2;0;72.414;0
Standard;0.9;6.7;0.134;84.252;24.409;44.828;18;11;2;0;55.172;0
Standard;1.0;6.7;0.149;84.252;22.047;48.276;18;8;2;0;51.724;0
Standard;1.1;6.7;0.164;85.039;22.047;48.276;18;9;1;0;51.724;0
Standard;1.2;6.7;0.179;85.827;20.472;55.172;17;8;1;0;44.828;0
Standard;1.3;6.7;0.194;86.614;19.685;55.172;16;8;1;0;44.828;0
Standard;1.4;6.7;0.209;88.189;16.535;62.069;14;6;1;0;37.931;0
Standard;1.5;6.7;0.224;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.6;6.7;0.239;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.7;6.7;0.254;88.976;12.598;65.517;13;2;1;0;34.483;0
Standard;1.8;6.7;0.269;88.189;13.386;62.069;14;2;1;0;37.931;0
Standard;1.9;6.7;0.284;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;6.7;0.299;85.827;15.748;58.621;16;2;2;0;41.379;0
Standard;2.1;6.7;0.313;85.827;14.961;58.621;15;1;3;0;41.379;0
Standard;2.2;6.7;0.328;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.3;6.7;0.343;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.4;6.7;0.358;81.89;18.898;48.276;18;1;5;0;51.724;0
Standard;2.5;6.7;0.373;81.89;18.898;48.276;17;1;6;0;51.724;0
Standard;2.6;6.7;0.388;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.7;6.7;0.403;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.8;6.7;0.418;82.677;18.11;48.276;14;1;8;0;51.724;0
Standard;2.9;6.7;0.433;81.89;18.898;48.276;12;1;11;0;51.724;0
Standard;3.0;6.7;0.448;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.1;6.7;0.463;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.2;6.7;0.478;78.74;21.26;34.483;14;0;13;0;65.517;0
Standard;3.3;6.7;0.493;77.953;22.047;34.483;13;0;15;0;65.517;0
Standard;3.4;6.7;0.507;75.591;24.409;34.483;14;0;17;0;65.517;0
Standard;3.5;6.7;0.522;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.6;6.7;0.537;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.7;6.7;0.552;72.441;27.559;34.483;14;0;21;0;65.517;0
Standard;3.8;6.7;0.567;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;6.7;0.582;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;6.7;0.597;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;6.7;0.612;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.2;6.7;0.627;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.3;6.7;0.642;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.4;6.7;0.657;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.5;6.7;0.672;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;6.7;0.687;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;6.7;0.701;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.8;6.7;0.716;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.9;6.7;0.731;67.717;32.283;34.483;12;0;29;0;65.517;0
Standard;5.0;6.7;0.746;67.717;32.283;34.483;12;0;29;0;65.517;0
Standard;;;;41.732;281.89;0.0;73;284;1;0;100.0;0
Standard;0.1;6.8;0.015;57.48;194.488;0.0;53;193;1;0;100.0;0
Standard;0.2;6.8;0.029;64.567;150.394;0.0;45;146;0;0;100.0;0
Standard;0.3;6.8;0.044;64.567;126.772;0.0;45;116;0;0;100.0;0
Standard;0.4;6.8;0.059;67.717;96.063;0.0;40;81;1;0;100.0;0
Standard;0.5;6.8;0.074;67.717;64.567;6.897;40;41;1;0;93.103;0
Standard;0.6;6.8;0.088;73.228;48.031;6.897;33;27;1;0;93.103;0
Standard;0.7;6.8;0.103;78.74;36.22;24.138;26;19;1;0;75.862;0
Standard;0.8;6.8;0.118;79.528;32.283;27.586;24;15;2;0;72.414;0
Standard;0.9;6.8;0.132;84.252;24.409;44.828;18;11;2;0;55.172;0
Standard;1.0;6.8;0.147;84.252;22.047;48.276;18;8;2;0;51.724;0
Standard;1.1;6.8;0.162;85.039;22.047;48.276;18;9;1;0;51.724;0
Standard;1.2;6.8;0.176;85.827;20.472;55.172;17;8;1;0;44.828;0
Standard;1.3;6.8;0.191;86.614;19.685;55.172;16;8;1;0;44.828;0
Standard;1.4;6.8;0.206;88.189;16.535;62.069;14;6;1;0;37.931;0
Standard;1.5;6.8;0.221;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.6;6.8;0.235;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.7;6.8;0.25;89.764;11.811;65.517;12;2;1;0;34.483;0
Standard;1.8;6.8;0.265;88.976;12.598;62.069;13;2;1;0;37.931;0
Standard;1.9;6.8;0.279;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;6.8;0.294;85.827;15.748;58.621;16;2;2;0;41.379;0
Standard;2.1;6.8;0.309;85.827;14.961;58.621;15;1;3;0;41.379;0
Standard;2.2;6.8;0.324;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.3;6.8;0.338;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.4;6.8;0.353;81.89;18.898;48.276;18;1;5;0;51.724;0
Standard;2.5;6.8;0.368;81.89;18.898;48.276;18;1;5;0;51.724;0
Standard;2.6;6.8;0.382;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.7;6.8;0.397;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.8;6.8;0.412;82.677;18.11;48.276;14;1;8;0;51.724;0
Standard;2.9;6.8;0.426;81.89;18.898;48.276;12;1;11;0;51.724;0
Standard;3.0;6.8;0.441;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.1;6.8;0.456;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.2;6.8;0.471;78.74;21.26;34.483;14;0;13;0;65.517;0
Standard;3.3;6.8;0.485;77.953;22.047;34.483;13;0;15;0;65.517;0
Standard;3.4;6.8;0.5;75.591;24.409;34.483;14;0;17;0;65.517;0
Standard;3.5;6.8;0.515;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.6;6.8;0.529;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.7;6.8;0.544;72.441;27.559;34.483;14;0;21;0;65.517;0
Standard;3.8;6.8;0.559;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;6.8;0.574;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;6.8;0.588;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;6.8;0.603;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.2;6.8;0.618;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.3;6.8;0.632;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.4;6.8;0.647;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.5;6.8;0.662;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;6.8;0.676;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;6.8;0.691;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.8;6.8;0.706;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.9;6.8;0.721;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;5.0;6.8;0.735;67.717;32.283;34.483;12;0;29;0;65.517;0
Standard;;;;41.732;281.89;0.0;73;284;1;0;100.0;0
Standard;0.1;6.9;0.014;57.48;194.488;0.0;53;193;1;0;100.0;0
Standard;0.2;6.9;0.029;64.567;150.394;0.0;45;146;0;0;100.0;0
Standard;0.3;6.9;0.043;64.567;126.772;0.0;45;116;0;0;100.0;0
Standard;0.4;6.9;0.058;67.717;96.063;0.0;40;81;1;0;100.0;0
Standard;0.5;6.9;0.072;67.717;64.567;6.897;40;41;1;0;93.103;0
Standard;0.6;6.9;0.087;73.228;48.031;6.897;33;27;1;0;93.103;0
Standard;0.7;6.9;0.101;78.74;37.008;24.138;26;20;1;0;75.862;0
Standard;0.8;6.9;0.116;79.528;32.283;27.586;24;15;2;0;72.414;0
Standard;0.9;6.9;0.13;84.252;24.409;44.828;18;11;2;0;55.172;0
Standard;1.0;6.9;0.145;85.039;22.047;48.276;18;9;1;0;51.724;0
Standard;1.1;6.9;0.159;85.039;22.047;48.276;18;9;1;0;51.724;0
Standard;1.2;6.9;0.174;85.827;20.472;55.172;17;8;1;0;44.828;0
Standard;1.3;6.9;0.188;86.614;19.685;55.172;16;8;1;0;44.828;0
Standard;1.4;6.9;0.203;88.189;16.535;62.069;14;6;1;0;37.931;0
Standard;1.5;6.9;0.217;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.6;6.9;0.232;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.7;6.9;0.246;89.764;11.811;65.517;12;2;1;0;34.483;0
Standard;1.8;6.9;0.261;88.976;12.598;62.069;13;2;1;0;37.931;0
Standard;1.9;6.9;0.275;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;6.9;0.29;85.827;15.748;58.621;16;2;2;0;41.379;0
Standard;2.1;6.9;0.304;85.827;14.961;58.621;15;1;3;0;41.379;0
Standard;2.2;6.9;0.319;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.3;6.9;0.333;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.4;6.9;0.348;81.89;18.898;48.276;18;1;5;0;51.724;0
Standard;2.5;6.9;0.362;81.89;18.898;48.276;18;1;5;0;51.724;0
Standard;2.6;6.9;0.377;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.7;6.9;0.391;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.8;6.9;0.406;82.677;18.11;48.276;14;1;8;0;51.724;0
Standard;2.9;6.9;0.42;81.89;18.898;48.276;12;1;11;0;51.724;0
Standard;3.0;6.9;0.435;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.1;6.9;0.449;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.2;6.9;0.464;78.74;21.26;34.483;14;0;13;0;65.517;0
Standard;3.3;6.9;0.478;77.953;22.047;34.483;13;0;15;0;65.517;0
Standard;3.4;6.9;0.493;75.591;24.409;34.483;14;0;17;0;65.517;0
Standard;3.5;6.9;0.507;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.6;6.9;0.522;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.7;6.9;0.536;72.441;27.559;34.483;14;0;21;0;65.517;0
Standard;3.8;6.9;0.551;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;6.9;0.565;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;6.9;0.58;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;6.9;0.594;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.2;6.9;0.609;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.3;6.9;0.623;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.4;6.9;0.638;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.5;6.9;0.652;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;6.9;0.667;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;6.9;0.681;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.8;6.9;0.696;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.9;6.9;0.71;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;5.0;6.9;0.725;67.717;32.283;34.483;12;0;29;0;65.517;0
Standard;;;;40.945;281.89;0.0;75;283;0;0;100.0;0
Standard;0.1;7.0;0.014;57.48;194.488;0.0;53;193;1;0;100.0;0
Standard;0.2;7.0;0.029;64.567;150.394;0.0;45;146;0;0;100.0;0
Standard;0.3;7.0;0.043;64.567;126.772;0.0;45;116;0;0;100.0;0
Standard;0.4;7.0;0.057;67.717;96.063;0.0;40;81;1;0;100.0;0
Standard;0.5;7.0;0.071;67.717;64.567;6.897;40;41;1;0;93.103;0
Standard;0.6;7.0;0.086;73.228;48.031;6.897;33;27;1;0;93.103;0
Standard;0.7;7.0;0.1;78.74;37.008;24.138;26;20;1;0;75.862;0
Standard;0.8;7.0;0.114;79.528;32.283;27.586;24;15;2;0;72.414;0
Standard;0.9;7.0;0.129;84.252;24.409;44.828;18;11;2;0;55.172;0
Standard;1.0;7.0;0.143;85.039;22.047;48.276;18;9;1;0;51.724;0
Standard;1.1;7.0;0.157;85.039;22.047;48.276;18;9;1;0;51.724;0
Standard;1.2;7.0;0.171;85.827;20.472;55.172;17;8;1;0;44.828;0
Standard;1.3;7.0;0.186;86.614;19.685;55.172;16;8;1;0;44.828;0
Standard;1.4;7.0;0.2;88.189;16.535;62.069;14;6;1;0;37.931;0
Standard;1.5;7.0;0.214;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.6;7.0;0.229;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.7;7.0;0.243;88.976;12.598;65.517;13;2;1;0;34.483;0
Standard;1.8;7.0;0.257;88.976;12.598;62.069;13;2;1;0;37.931;0
Standard;1.9;7.0;0.271;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;7.0;0.286;85.827;15.748;58.621;16;2;2;0;41.379;0
Standard;2.1;7.0;0.3;85.827;14.961;58.621;15;1;3;0;41.379;0
Standard;2.2;7.0;0.314;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.3;7.0;0.329;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.4;7.0;0.343;81.89;18.898;48.276;18;1;5;0;51.724;0
Standard;2.5;7.0;0.357;81.89;18.898;48.276;18;1;5;0;51.724;0
Standard;2.6;7.0;0.371;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.7;7.0;0.386;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.8;7.0;0.4;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.9;7.0;0.414;81.89;18.898;48.276;12;1;11;0;51.724;0
Standard;3.0;7.0;0.429;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.1;7.0;0.443;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.2;7.0;0.457;78.74;21.26;34.483;14;0;13;0;65.517;0
Standard;3.3;7.0;0.471;77.953;22.047;34.483;13;0;15;0;65.517;0
Standard;3.4;7.0;0.486;77.953;22.047;34.483;13;0;15;0;65.517;0
Standard;3.5;7.0;0.5;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.6;7.0;0.514;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.7;7.0;0.529;72.441;27.559;34.483;14;0;21;0;65.517;0
Standard;3.8;7.0;0.543;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;3.9;7.0;0.557;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.0;7.0;0.571;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.1;7.0;0.586;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.2;7.0;0.6;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.3;7.0;0.614;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.4;7.0;0.629;70.866;29.134;34.483;14;0;23;0;65.517;0
Standard;4.5;7.0;0.643;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.6;7.0;0.657;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.7;7.0;0.671;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.8;7.0;0.686;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;4.9;7.0;0.7;69.291;30.709;34.483;13;0;26;0;65.517;0
Standard;5.0;7.0;0.714;67.717;32.283;34.483;12;0;29;0;65.517;0
Standard;;;;41.732;281.89;0.0;73;284;1;0;100.0;0
Standard;0.1;7.1;0.014;56.693;197.638;0.0;54;196;1;0;100.0;0
Standard;0.2;7.1;0.028;64.567;151.181;0.0;45;147;0;0;100.0;0
Standard;0.3;7.1;0.042;64.567;126.772;0.0;45;116;0;0;100.0;0
Standard;0.4;7.1;0.056;67.717;96.85;0.0;40;82;1;0;100.0;0
Standard;0.5;7.1;0.07;67.717;64.567;6.897;40;41;1;0;93.103;0
Standard;0.6;7.1;0.085;73.228;48.031;6.897;33;27;1;0;93.103;0
Standard;0.7;7.1;0.099;78.74;37.008;24.138;26;20;1;0;75.862;0
Standard;0.8;7.1;0.113;79.528;32.283;27.586;24;15;2;0;72.414;0
Standard;0.9;7.1;0.127;84.252;24.409;44.828;18;11;2;0;55.172;0
Standard;1.0;7.1;0.141;85.039;22.047;48.276;18;9;1;0;51.724;0
Standard;1.1;7.1;0.155;85.039;22.047;48.276;18;9;1;0;51.724;0
Standard;1.2;7.1;0.169;85.827;20.472;55.172;17;8;1;0;44.828;0
Standard;1.3;7.1;0.183;86.614;19.685;55.172;16;8;1;0;44.828;0
Standard;1.4;7.1;0.197;88.189;16.535;62.069;14;6;1;0;37.931;0
Standard;1.5;7.1;0.211;88.189;14.173;62.069;14;3;1;0;37.931;0
Standard;1.6;7.1;0.225;88.189;13.386;65.517;14;2;1;0;34.483;0
Standard;1.7;7.1;0.239;88.976;12.598;65.517;13;2;1;0;34.483;0
Standard;1.8;7.1;0.254;88.976;12.598;62.069;13;2;1;0;37.931;0
Standard;1.9;7.1;0.268;86.614;14.961;62.069;15;2;2;0;37.931;0
Standard;2.0;7.1;0.282;85.827;15.748;58.621;16;2;2;0;41.379;0
Standard;2.1;7.1;0.296;85.827;14.961;58.621;15;1;3;0;41.379;0
Standard;2.2;7.1;0.31;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.3;7.1;0.324;83.465;17.323;55.172;16;1;5;0;44.828;0
Standard;2.4;7.1;0.338;81.89;18.898;48.276;18;1;5;0;51.724;0
Standard;2.5;7.1;0.352;81.89;18.898;48.276;18;1;5;0;51.724;0
Standard;2.6;7.1;0.366;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.7;7.1;0.38;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.8;7.1;0.394;81.89;18.898;48.276;14;1;9;0;51.724;0
Standard;2.9;7.1;0.408;81.89;18.898;48.276;13;1;10;0;51.724;0
Standard;3.0;7.1;0.423;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.1;7.1;0.437;78.74;22.047;34.483;14;1;13;0;65.517;0
Standard;3.2;7.1;0.451;78.74;21.26;34.483;14;0;13;0;65.517;0
Standard;3.3;7.1;0.465;77.953;22.047;34.483;13;0;15;0;65.517;0
Standard;3.4;7.1;0.479;77.953;22.047;34.483;13;0;15;0;65.517;0
Standard;3.5;7.1;0.493;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.6;7.1;0.507;74.016;25.984;34.483;14;0;19;0;65.517;0
Standard;3.7;7.1;0.521;72.441;27.559;34.483;14;0;21;0;65.517;0
Standard;3.8;7.1;0.535;70.866;29.134;34.483;14;0;23;0;65.517;0
