;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.8;3.4;0.824;21.986;78.014;4.667;88;0;1271;0;95.333;0
Standard;2.9;3.4;0.853;21.584;78.416;4.667;89;0;1277;0;95.333;0
Standard;3.0;3.4;0.882;20.838;79.162;4.667;88;0;1291;0;95.333;0
Standard;3.1;3.4;0.912;20.494;79.506;4.667;84;0;1301;0;95.333;0
Standard;3.2;3.4;0.941;19.805;80.195;4.667;81;0;1316;0;95.333;0
Standard;3.3;3.4;0.971;19.116;80.884;4.667;80;0;1329;0;95.333;0
Standard;3.4;3.4;1.0;18.772;81.228;4.667;80;0;1335;0;95.333;0
Standard;3.5;3.4;1.029;18.025;81.975;4.667;78;0;1350;0;95.333;0
Standard;3.6;3.4;1.059;17.222;82.778;4.667;76;0;1366;0;95.333;0
Standard;3.7;3.4;1.088;15.959;84.041;2.0;75;0;1389;0;98.0;0
Standard;3.8;3.4;1.118;15.901;84.099;2.0;71;0;1394;0;98.0;0
Standard;3.9;3.4;1.147;15.499;84.501;2.0;70;0;1402;0;98.0;0
Standard;4.0;3.4;1.176;15.212;84.788;2.0;70;0;1407;0;98.0;0
Standard;;;;52.239;139.265;0.0;790;1594;42;0;100.0;0
Standard;0.1;3.5;0.029;47.704;79.564;0.0;831;475;80;0;100.0;0
Standard;0.2;3.5;0.057;47.704;68.255;0.0;722;278;189;0;100.0;0
Standard;0.3;3.5;0.086;48.048;65.385;0.0;626;234;279;0;100.0;0
Standard;0.4;3.5;0.114;49.598;61.481;0.0;507;193;371;0;100.0;0
Standard;0.5;3.5;0.143;48.565;60.276;0.0;462;154;434;0;100.0;0
Standard;0.6;3.5;0.171;48.737;59.931;0.0;379;151;514;0;100.0;0
Standard;0.7;3.5;0.2;49.541;58.037;0.0;331;132;548;0;100.0;0
Standard;0.8;3.5;0.229;48.794;57.463;0.0;298;109;594;0;100.0;0
Standard;0.9;3.5;0.257;46.039;57.233;0.667;260;57;680;0;99.333;0
Standard;1.0;3.5;0.286;44.661;57.061;0.667;231;30;733;0;99.333;0
Standard;1.1;3.5;0.314;42.997;58.037;5.333;211;18;782;0;94.667;0
Standard;1.2;3.5;0.343;40.873;59.989;6.0;197;15;833;0;94.0;0
Standard;1.3;3.5;0.371;39.839;60.677;6.0;190;9;858;0;94.0;0
Standard;1.4;3.5;0.4;38.806;61.366;8.0;170;3;896;0;92.0;0
Standard;1.5;3.5;0.429;37.6;62.629;8.0;158;4;929;0;92.0;0
Standard;1.6;3.5;0.457;36.223;63.835;8.0;145;1;966;0;92.0;0
Standard;1.7;3.5;0.486;34.501;65.557;8.0;135;1;1006;0;92.0;0
Standard;1.8;3.5;0.514;32.377;67.681;7.333;123;1;1055;0;92.667;0
Standard;1.9;3.5;0.543;30.884;69.173;7.333;121;1;1083;0;92.667;0
Standard;2.0;3.5;0.571;29.966;70.092;6.667;121;1;1099;0;93.333;0
Standard;2.1;3.5;0.6;28.588;71.47;6.667;120;1;1124;0;93.333;0
Standard;2.2;3.5;0.629;27.268;72.732;6.0;112;0;1155;0;94.0;0
Standard;2.3;3.5;0.657;26.234;73.766;6.0;107;0;1178;0;94.0;0
Standard;2.4;3.5;0.686;25.373;74.627;5.333;109;0;1191;0;94.667;0
Standard;2.5;3.5;0.714;24.225;75.775;4.667;103;0;1217;0;95.333;0
Standard;2.6;3.5;0.743;22.732;77.268;4.667;98;0;1248;0;95.333;0
Standard;2.7;3.5;0.771;22.158;77.842;4.667;87;0;1269;0;95.333;0
Standard;2.8;3.5;0.8;21.699;78.301;4.667;88;0;1276;0;95.333;0
Standard;2.9;3.5;0.829;21.297;78.703;4.667;88;0;1283;0;95.333;0
Standard;3.0;3.5;0.857;20.494;79.506;4.667;85;0;1300;0;95.333;0
Standard;3.1;3.5;0.886;19.69;80.31;4.667;83;0;1316;0;95.333;0
Standard;3.2;3.5;0.914;19.231;80.769;4.667;82;0;1325;0;95.333;0
Standard;3.3;3.5;0.943;18.599;81.401;4.667;81;0;1337;0;95.333;0
Standard;3.4;3.5;0.971;18.025;81.975;4.667;77;0;1351;0;95.333;0
Standard;3.5;3.5;1.0;17.336;82.664;4.667;78;0;1362;0;95.333;0
Standard;3.6;3.5;1.029;16.303;83.697;2.0;75;0;1383;0;98.0;0
Standard;3.7;3.5;1.057;16.016;83.984;2.0;71;0;1392;0;98.0;0
Standard;3.8;3.5;1.086;15.614;84.386;2.0;71;0;1399;0;98.0;0
Standard;3.9;3.5;1.114;15.385;84.615;2.0;72;0;1402;0;98.0;0
Standard;4.0;3.5;1.143;14.868;85.132;2.0;69;0;1414;0;98.0;0
Standard;;;;54.363;139.036;0.0;708;1627;87;0;100.0;0
Standard;0.1;3.6;0.028;47.761;79.104;0.0;828;468;82;0;100.0;0
Standard;0.2;3.6;0.056;47.532;68.083;0.0;713;272;201;0;100.0;0
Standard;0.3;3.6;0.083;47.933;65.499;0.0;625;234;282;0;100.0;0
Standard;0.4;3.6;0.111;49.024;61.94;0.0;509;191;379;0;100.0;0
Standard;0.5;3.6;0.139;48.335;60.505;0.0;459;154;441;0;100.0;0
Standard;0.6;3.6;0.167;48.622;60.046;0.0;381;151;514;0;100.0;0
Standard;0.7;3.6;0.194;49.254;58.037;0.0;327;127;557;0;100.0;0
Standard;0.8;3.6;0.222;48.278;57.865;0.0;298;107;603;0;100.0;0
Standard;0.9;3.6;0.25;45.293;58.209;0.667;257;61;696;0;99.333;0
Standard;1.0;3.6;0.278;44.259;57.463;0.667;228;30;743;0;99.333;0
Standard;1.1;3.6;0.306;42.767;58.439;4.667;210;21;787;0;95.333;0
Standard;1.2;3.6;0.333;40.184;60.735;5.333;197;16;845;0;94.667;0
Standard;1.3;3.6;0.361;38.749;61.768;5.333;183;9;884;0;94.667;0
Standard;1.4;3.6;0.389;38.289;61.998;7.333;175;5;900;0;92.667;0
Standard;1.5;3.6;0.417;36.739;63.375;7.333;155;2;947;0;92.667;0
Standard;1.6;3.6;0.444;35.189;64.868;7.333;144;1;985;0;92.667;0
Standard;1.7;3.6;0.472;33.295;66.762;6.667;133;1;1029;0;93.333;0
Standard;1.8;3.6;0.5;31.286;68.772;6.667;126;1;1071;0;93.333;0
Standard;1.9;3.6;0.528;30.138;69.92;6.667;122;1;1095;0;93.333;0
Standard;2.0;3.6;0.556;29.162;70.896;6.667;117;1;1117;0;93.333;0
Standard;2.1;3.6;0.583;27.44;72.56;6.0;117;0;1147;0;94.0;0
Standard;2.2;3.6;0.611;26.808;73.192;6.0;112;0;1163;0;94.0;0
Standard;2.3;3.6;0.639;25.545;74.455;5.333;108;0;1189;0;94.667;0
Standard;2.4;3.6;0.667;24.627;75.373;4.667;106;0;1207;0;95.333;0
Standard;2.5;3.6;0.694;23.536;76.464;4.667;98;0;1234;0;95.333;0
Standard;2.6;3.6;0.722;22.388;77.612;4.667;93;0;1259;0;95.333;0
Standard;2.7;3.6;0.75;21.929;78.071;4.667;87;0;1273;0;95.333;0
Standard;2.8;3.6;0.778;21.814;78.186;4.667;88;0;1274;0;95.333;0
Standard;2.9;3.6;0.806;20.608;79.392;4.667;86;0;1297;0;95.333;0
Standard;3.0;3.6;0.833;19.862;80.138;4.667;83;0;1313;0;95.333;0
Standard;3.1;3.6;0.861;19.346;80.654;4.667;82;0;1323;0;95.333;0
Standard;3.2;3.6;0.889;18.772;81.228;4.667;79;0;1336;0;95.333;0
Standard;3.3;3.6;0.917;18.255;81.745;4.667;80;0;1344;0;95.333;0
Standard;3.4;3.6;0.944;17.796;82.204;4.667;76;0;1356;0;95.333;0
Standard;3.5;3.6;0.972;16.418;83.582;2.0;75;0;1381;0;98.0;0
Standard;3.6;3.6;1.0;15.844;84.156;2.0;77;0;1389;0;98.0;0
Standard;3.7;3.6;1.028;15.557;84.443;2.0;74;0;1397;0;98.0;0
Standard;3.8;3.6;1.056;15.499;84.501;2.0;72;0;1400;0;98.0;0
Standard;3.9;3.6;1.083;15.155;84.845;2.0;71;0;1407;0;98.0;0
Standard;4.0;3.6;1.111;14.581;85.419;1.333;68;0;1420;0;98.667;0
Standard;;;;50.689;142.767;0.0;803;1628;56;0;100.0;0
Standard;0.1;3.7;0.027;47.646;79.334;0.0;830;470;82;0;100.0;0
Standard;0.2;3.7;0.054;47.359;68.083;0.0;716;269;201;0;100.0;0
Standard;0.3;3.7;0.081;47.474;65.844;0.0;619;232;296;0;100.0;0
Standard;0.4;3.7;0.108;48.68;61.825;0.0;506;183;388;0;100.0;0
Standard;0.5;3.7;0.135;47.704;61.079;0.0;456;153;455;0;100.0;0
Standard;0.6;3.7;0.162;48.507;60.046;0.0;380;149;517;0;100.0;0
Standard;0.7;3.7;0.189;49.139;58.209;0.0;325;128;561;0;100.0;0
Standard;0.8;3.7;0.216;47.704;58.152;0.0;282;102;629;0;100.0;0
Standard;0.9;3.7;0.243;45.063;58.209;0.667;256;57;701;0;99.333;0
Standard;1.0;3.7;0.27;43.743;58.668;0.667;230;42;750;0;99.333;0
Standard;1.1;3.7;0.297;42.537;58.668;4.667;212;21;789;0;95.333;0
Standard;1.2;3.7;0.324;39.495;61.309;5.333;193;14;861;0;94.667;0
Standard;1.3;3.7;0.351;37.887;62.629;5.333;177;9;905;0;94.667;0
Standard;1.4;3.7;0.378;36.854;63.318;7.333;171;3;929;0;92.667;0
Standard;1.5;3.7;0.405;35.534;64.524;7.333;155;1;968;0;92.667;0
Standard;1.6;3.7;0.432;33.984;66.073;7.333;138;1;1012;0;92.667;0
Standard;1.7;3.7;0.459;31.401;68.657;6.667;130;1;1065;0;93.333;0
Standard;1.8;3.7;0.486;30.597;69.46;6.667;125;1;1084;0;93.333;0
Standard;1.9;3.7;0.514;29.793;70.264;6.667;116;1;1107;0;93.333;0
Standard;2.0;3.7;0.541;27.899;72.101;6.0;115;0;1141;0;94.0;0
Standard;2.1;3.7;0.568;27.497;72.503;6.0;113;0;1150;0;94.0;0
Standard;2.2;3.7;0.595;26.406;73.594;6.0;107;0;1175;0;94.0;0
Standard;2.3;3.7;0.622;25.316;74.684;4.667;105;0;1196;0;95.333;0
Standard;2.4;3.7;0.649;24.053;75.947;4.667;100;0;1223;0;95.333;0
Standard;2.5;3.7;0.676;22.216;77.784;4.667;97;0;1258;0;95.333;0
Standard;2.6;3.7;0.703;22.044;77.956;4.667;93;0;1265;0;95.333;0
Standard;2.7;3.7;0.73;21.527;78.473;4.667;87;0;1280;0;95.333;0
Standard;2.8;3.7;0.757;20.494;79.506;4.667;86;0;1299;0;95.333;0
Standard;2.9;3.7;0.784;20.149;79.851;4.667;84;0;1307;0;95.333;0
Standard;3.0;3.7;0.811;19.747;80.253;4.667;81;0;1317;0;95.333;0
Standard;3.1;3.7;0.838;18.944;81.056;4.667;80;0;1332;0;95.333;0
Standard;3.2;3.7;0.865;18.542;81.458;4.667;78;0;1341;0;95.333;0
Standard;3.3;3.7;0.892;17.738;82.262;4.667;76;0;1357;0;95.333;0
Standard;3.4;3.7;0.919;17.394;82.606;4.667;75;0;1364;0;95.333;0
Standard;3.5;3.7;0.946;16.361;83.639;2.0;75;0;1382;0;98.0;0
Standard;3.6;3.7;0.973;15.385;84.615;2.0;76;0;1398;0;98.0;0
Standard;3.7;3.7;1.0;15.327;84.673;2.0;74;0;1401;0;98.0;0
Standard;3.8;3.7;1.027;15.212;84.788;2.0;73;0;1404;0;98.0;0
Standard;3.9;3.7;1.054;14.753;85.247;2.0;67;0;1418;0;98.0;0
Standard;4.0;3.7;1.081;14.237;85.763;1.333;66;0;1428;0;98.667;0
Standard;;;;50.0;150.344;0.0;829;1748;42;0;100.0;0
Standard;0.1;3.8;0.026;47.532;79.392;0.0;832;469;82;0;100.0;0
Standard;0.2;3.8;0.053;47.359;68.083;0.0;713;269;204;0;100.0;0
Standard;0.3;3.8;0.079;47.245;65.959;0.0;614;230;305;0;100.0;0
Standard;0.4;3.8;0.105;48.507;61.825;0.0;509;180;388;0;100.0;0
Standard;0.5;3.8;0.132;47.589;61.194;0.0;452;153;461;0;100.0;0
Standard;0.6;3.8;0.158;48.163;60.333;0.0;380;148;523;0;100.0;0
Standard;0.7;3.8;0.184;48.565;58.668;0.0;319;126;577;0;100.0;0
Standard;0.8;3.8;0.211;46.9;58.783;0.0;283;99;642;0;100.0;0
Standard;0.9;3.8;0.237;44.891;58.381;0.667;253;57;707;0;99.333;0
Standard;1.0;3.8;0.263;43.226;59.242;0.667;226;43;763;0;99.333;0
Standard;1.1;3.8;0.289;41.274;60.046;2.0;210;23;813;0;98.0;0
Standard;1.2;3.8;0.316;39.093;61.711;5.333;190;14;871;0;94.667;0
Standard;1.3;3.8;0.342;37.715;62.974;5.333;177;12;908;0;94.667;0
Standard;1.4;3.8;0.368;35.993;64.351;6.667;169;6;946;0;93.333;0
Standard;1.5;3.8;0.395;34.099;65.959;7.333;147;1;1001;0;92.667;0
Standard;1.6;3.8;0.421;31.975;68.083;6.667;139;1;1046;0;93.333;0
Standard;1.7;3.8;0.447;30.999;69.059;6.667;129;1;1073;0;93.333;0
Standard;1.8;3.8;0.474;29.851;70.207;6.667;125;1;1097;0;93.333;0
Standard;1.9;3.8;0.5;28.932;71.068;6.667;117;0;1121;0;93.333;0
Standard;2.0;3.8;0.526;27.44;72.56;6.0;113;0;1151;0;94.0;0
Standard;2.1;3.8;0.553;26.98;73.02;6.0;114;0;1158;0;94.0;0
Standard;2.2;3.8;0.579;25.545;74.455;6.0;109;0;1188;0;94.0;0
Standard;2.3;3.8;0.605;24.512;75.488;4.667;100;0;1215;0;95.333;0
Standard;2.4;3.8;0.632;23.594;76.406;4.667;95;0;1236;0;95.333;0
Standard;2.5;3.8;0.658;22.331;77.669;4.667;92;0;1261;0;95.333;0
Standard;2.6;3.8;0.684;21.699;78.301;4.667;93;0;1271;0;95.333;0
Standard;2.7;3.8;0.711;20.551;79.449;4.667;88;0;1296;0;95.333;0
Standard;2.8;3.8;0.737;20.149;79.851;4.667;84;0;1307;0;95.333;0
Standard;2.9;3.8;0.763;19.575;80.425;4.667;82;0;1319;0;95.333;0
Standard;3.0;3.8;0.789;19.173;80.827;4.667;80;0;1328;0;95.333;0
Standard;3.1;3.8;0.816;18.714;81.286;4.667;79;0;1337;0;95.333;0
Standard;3.2;3.8;0.842;18.197;81.803;4.667;77;0;1348;0;95.333;0
Standard;3.3;3.8;0.868;17.451;82.549;4.667;76;0;1362;0;95.333;0
Standard;3.4;3.8;0.895;16.418;83.582;2.0;75;0;1381;0;98.0;0
Standard;3.5;3.8;0.921;15.959;84.041;2.0;76;0;1388;0;98.0;0
Standard;3.6;3.8;0.947;15.327;84.673;2.0;74;0;1401;0;98.0;0
Standard;3.7;3.8;0.974;15.27;84.73;2.0;72;0;1404;0;98.0;0
Standard;3.8;3.8;1.0;14.524;85.476;2.0;72;0;1417;0;98.0;0
Standard;3.9;3.8;1.026;14.237;85.763;1.333;72;0;1422;0;98.667;0
Standard;4.0;3.8;1.053;13.72;86.28;1.333;71;0;1432;0;98.667;0
Standard;;;;51.55;142.537;0.0;805;1639;39;0;100.0;0
Standard;0.1;3.9;0.026;47.474;79.277;0.0;824;466;91;0;100.0;0
Standard;0.2;3.9;0.051;45.809;70.436;0.0;734;283;210;0;100.0;0
Standard;0.3;3.9;0.077;47.245;65.901;0.0;608;229;311;0;100.0;0
Standard;0.4;3.9;0.103;48.22;61.711;0.0;511;173;391;0;100.0;0
Standard;0.5;3.9;0.128;47.474;61.309;0.0;448;153;467;0;100.0;0
Standard;0.6;3.9;0.154;46.843;61.309;0.0;383;142;543;0;100.0;0
Standard;0.7;3.9;0.179;48.163;59.013;0.0;314;125;589;0;100.0;0
Standard;0.8;3.9;0.205;46.326;59.013;0.0;279;93;656;0;100.0;0
Standard;0.9;3.9;0.231;44.546;59.989;0.0;258;79;708;0;100.0;0
Standard;1.0;3.9;0.256;42.48;59.874;0.667;226;41;776;0;99.333;0
Standard;1.1;3.9;0.282;41.102;60.448;1.333;209;27;817;0;98.667;0
Standard;1.2;3.9;0.308;38.462;62.342;5.333;184;14;888;0;94.667;0
Standard;1.3;3.9;0.333;36.567;64.064;5.333;175;11;930;0;94.667;0
Standard;1.4;3.9;0.359;34.501;65.786;5.333;165;5;976;0;94.667;0
Standard;1.5;3.9;0.385;33.18;66.877;7.333;145;1;1019;0;92.667;0
Standard;1.6;3.9;0.41;31.171;68.886;6.667;135;1;1064;0;93.333;0
Standard;1.7;3.9;0.436;30.425;69.633;6.667;126;1;1086;0;93.333;0
Standard;1.8;3.9;0.462;29.162;70.838;6.667;119;0;1115;0;93.333;0
Standard;1.9;3.9;0.487;28.186;71.814;6.0;119;0;1132;0;94.0;0
Standard;2.0;3.9;0.513;27.21;72.79;6.0;113;0;1155;0;94.0;0
Standard;2.1;3.9;0.538;26.177;73.823;6.0;116;0;1170;0;94.0;0
Standard;2.2;3.9;0.564;24.971;75.029;4.667;104;0;1203;0;95.333;0
Standard;2.3;3.9;0.59;24.11;75.89;4.667;97;0;1225;0;95.333;0
Standard;2.4;3.9;0.615;22.675;77.325;4.667;91;0;1256;0;95.333;0
Standard;2.5;3.9;0.641;21.871;78.129;4.667;91;0;1270;0;95.333;0
Standard;2.6;3.9;0.667;21.183;78.817;4.667;92;0;1281;0;95.333;0
Standard;2.7;3.9;0.692;20.264;79.736;4.667;88;0;1301;0;95.333;0
Standard;2.8;3.9;0.718;19.805;80.195;4.667;85;0;1312;0;95.333;0
Standard;2.9;3.9;0.744;19.231;80.769;4.667;81;0;1326;0;95.333;0
Standard;3.0;3.9;0.769;18.772;81.228;4.667;80;0;1335;0;95.333;0
Standard;3.1;3.9;0.795;18.714;81.286;4.667;77;0;1339;0;95.333;0
Standard;3.2;3.9;0.821;17.623;82.377;4.667;76;0;1359;0;95.333;0
Standard;3.3;3.9;0.846;16.59;83.41;2.0;76;0;1377;0;98.0;0
Standard;3.4;3.9;0.872;16.475;83.525;2.0;75;0;1380;0;98.0;0
Standard;3.5;3.9;0.897;15.557;84.443;2.0;75;0;1396;0;98.0;0
Standard;3.6;3.9;0.923;15.27;84.73;2.0;74;0;1402;0;98.0;0
Standard;3.7;3.9;0.949;14.753;85.247;2.0;71;0;1414;0;98.0;0
Standard;3.8;3.9;0.974;14.409;85.591;2.0;71;0;1420;0;98.0;0
Standard;3.9;3.9;1.0;13.835;86.165;1.333;72;0;1429;0;98.667;0
Standard;4.0;3.9;1.026;13.203;86.797;0.667;70;0;1442;0;99.333;0
Standard;;;;50.918;142.595;0.0;818;1629;37;0;100.0;0
Standard;0.1;4.0;0.025;47.589;79.047;0.0;814;464;99;0;100.0;0
Standard;0.2;4.0;0.05;45.465;69.403;0.0;726;259;224;0;100.0;0
Standard;0.3;4.0;0.075;46.613;66.016;0.0;615;220;315;0;100.0;0
Standard;0.4;4.0;0.1;48.048;61.825;0.0;510;172;395;0;100.0;0
Standard;0.5;4.0;0.125;47.359;61.251;0.0;438;150;479;0;100.0;0
Standard;0.6;4.0;0.15;46.67;61.424;0.0;383;141;546;0;100.0;0
Standard;0.7;4.0;0.175;47.589;59.242;0.0;314;119;599;0;100.0;0
Standard;0.8;4.0;0.2;45.924;59.414;0.0;279;93;663;0;100.0;0
Standard;0.9;4.0;0.225;43.628;60.735;0.0;256;76;726;0;100.0;0
Standard;1.0;4.0;0.25;41.848;60.505;0.667;225;41;788;0;99.333;0
Standard;1.1;4.0;0.275;40.758;60.85;1.333;201;28;831;0;98.667;0
Standard;1.2;4.0;0.3;37.428;63.375;5.333;184;14;906;0;94.667;0
Standard;1.3;4.0;0.325;35.476;65.155;5.333;175;11;949;0;94.667;0
Standard;1.4;4.0;0.35;33.927;66.418;5.333;158;6;993;0;94.667;0
Standard;1.5;4.0;0.375;31.745;68.312;6.667;142;1;1047;0;93.333;0
Standard;1.6;4.0;0.4;30.482;69.575;6.667;132;1;1079;0;93.333;0
Standard;1.7;4.0;0.425;29.966;70.092;6.667;124;1;1096;0;93.333;0
Standard;1.8;4.0;0.45;28.99;71.01;6.667;119;0;1118;0;93.333;0
Standard;1.9;4.0;0.475;27.038;72.962;6.0;117;0;1154;0;94.0;0
Standard;2.0;4.0;0.5;26.464;73.536;6.0;117;0;1164;0;94.0;0
Standard;2.1;4.0;0.525;25.89;74.11;5.333;110;0;1181;0;94.667;0
Standard;2.2;4.0;0.55;24.512;75.488;4.667;102;0;1213;0;95.333;0
Standard;2.3;4.0;0.575;23.421;76.579;4.667;91;0;1243;0;95.333;0
Standard;2.4;4.0;0.6;22.101;77.899;4.667;89;0;1268;0;95.333;0
Standard;2.5;4.0;0.625;21.183;78.817;4.667;89;0;1284;0;95.333;0
Standard;2.6;4.0;0.65;20.608;79.392;4.667;86;0;1297;0;95.333;0
Standard;2.7;4.0;0.675;20.034;79.966;4.667;87;0;1306;0;95.333;0
Standard;2.8;4.0;0.7;19.346;80.654;4.667;84;0;1321;0;95.333;0
Standard;2.9;4.0;0.725;19.059;80.941;4.667;81;0;1329;0;95.333;0
Standard;3.0;4.0;0.75;18.772;81.228;4.667;80;0;1335;0;95.333;0
Standard;3.1;4.0;0.775;18.197;81.803;4.667;79;0;1346;0;95.333;0
Standard;3.2;4.0;0.8;17.336;82.664;4.667;78;0;1362;0;95.333;0
Standard;3.3;4.0;0.825;16.648;83.352;2.0;76;0;1376;0;98.0;0
Standard;3.4;4.0;0.85;15.959;84.041;2.0;76;0;1388;0;98.0;0
Standard;3.5;4.0;0.875;15.27;84.73;2.0;74;0;1402;0;98.0;0
Standard;3.6;4.0;0.9;14.983;85.017;2.0;73;0;1408;0;98.0;0
Standard;3.7;4.0;0.925;14.409;85.591;2.0;71;0;1420;0;98.0;0
Standard;3.8;4.0;0.95;14.122;85.878;1.333;71;0;1425;0;98.667;0
Standard;3.9;4.0;0.975;13.433;86.567;0.667;71;0;1437;0;99.333;0
Standard;4.0;4.0;1.0;12.744;87.256;0.667;71;0;1449;0;99.333;0
Standard;;;;50.517;144.834;0.0;822;1661;40;0;100.0;0
Standard;0.1;4.1;0.024;47.474;78.817;0.0;814;458;101;0;100.0;0
Standard;0.2;4.1;0.049;45.121;69.862;0.0;729;261;227;0;100.0;0
Standard;0.3;4.1;0.073;46.211;66.475;0.0;614;221;323;0;100.0;0
Standard;0.4;4.1;0.098;47.876;61.94;0.0;496;171;412;0;100.0;0
Standard;0.5;4.1;0.122;47.187;61.366;0.0;440;149;480;0;100.0;0
Standard;0.6;4.1;0.146;46.498;61.538;0.0;381;140;551;0;100.0;0
Standard;0.7;4.1;0.171;46.441;60.333;0.0;317;118;616;0;100.0;0
Standard;0.8;4.1;0.195;45.235;59.989;0.0;277;91;677;0;100.0;0
Standard;0.9;4.1;0.22;42.882;61.366;0.0;244;74;751;0;100.0;0
Standard;1.0;4.1;0.244;41.676;61.137;0.667;226;49;790;0;99.333;0
Standard;1.1;4.1;0.268;39.323;62.17;1.333;198;26;859;0;98.667;0
Standard;1.2;4.1;0.293;36.682;64.294;4.667;186;17;917;0;95.333;0
Standard;1.3;4.1;0.317;33.639;66.935;5.333;176;10;980;0;94.667;0
Standard;1.4;4.1;0.341;32.549;67.738;5.333;155;5;1020;0;94.667;0
Standard;1.5;4.1;0.366;31.573;68.485;6.667;139;1;1053;0;93.333;0
Standard;1.6;4.1;0.39;30.253;69.805;6.667;130;1;1085;0;93.333;0
Standard;1.7;4.1;0.415;29.104;70.896;6.667;124;0;1111;0;93.333;0
Standard;1.8;4.1;0.439;27.956;72.044;6.0;120;0;1135;0;94.0;0
Standard;1.9;4.1;0.463;26.693;73.307;6.0;119;0;1158;0;94.0;0
Standard;2.0;4.1;0.488;26.292;73.708;6.0;117;0;1167;0;94.0;0
Standard;2.1;4.1;0.512;25.431;74.569;5.333;109;0;1190;0;94.667;0
Standard;2.2;4.1;0.537;24.34;75.66;4.667;103;0;1215;0;95.333;0
Standard;2.3;4.1;0.561;22.905;77.095;4.667;91;0;1252;0;95.333;0
Standard;2.4;4.1;0.585;21.527;78.473;4.667;88;0;1279;0;95.333;0
Standard;2.5;4.1;0.61;20.896;79.104;4.667;88;0;1290;0;95.333;0
Standard;2.6;4.1;0.634;20.207;79.793;4.667;82;0;1308;0;95.333;0
Standard;2.7;4.1;0.659;19.633;80.367;4.667;82;0;1318;0;95.333;0
Standard;2.8;4.1;0.683;19.059;80.941;4.667;84;0;1326;0;95.333;0
Standard;2.9;4.1;0.707;18.657;81.343;4.667;81;0;1336;0;95.333;0
Standard;3.0;4.1;0.732;18.599;81.401;4.667;81;0;1337;0;95.333;0
Standard;3.1;4.1;0.756;17.853;82.147;4.667;78;0;1353;0;95.333;0
Standard;3.2;4.1;0.78;16.648;83.352;2.0;76;0;1376;0;98.0;0
Standard;3.3;4.1;0.805;16.246;83.754;2.0;76;0;1383;0;98.0;0
Standard;3.4;4.1;0.829;15.786;84.214;2.0;75;0;1392;0;98.0;0
Standard;3.5;4.1;0.854;15.212;84.788;2.0;73;0;1404;0;98.0;0
Standard;3.6;4.1;0.878;14.811;85.189;2.0;70;0;1414;0;98.0;0
Standard;3.7;4.1;0.902;14.122;85.878;1.333;71;0;1425;0;98.667;0
Standard;3.8;4.1;0.927;13.662;86.338;0.667;71;0;1433;0;99.333;0
Standard;3.9;4.1;0.951;13.088;86.912;0.667;72;0;1442;0;99.333;0
Standard;4.0;4.1;0.976;12.4;87.6;0.667;69;0;1457;0;99.333;0
Standard;;;;52.181;139.552;0.0;795;1598;38;0;100.0;0
Standard;0.1;4.2;0.024;46.785;78.817;0.0;820;446;107;0;100.0;0
Standard;0.2;4.2;0.048;44.719;70.321;0.0;732;262;231;0;100.0;0
Standard;0.3;4.2;0.071;46.039;66.648;0.0;610;221;330;0;100.0;0
Standard;0.4;4.2;0.095;47.417;62.572;0.0;495;174;421;0;100.0;0
Standard;0.5;4.2;0.119;46.958;61.596;0.0;439;149;485;0;100.0;0
Standard;0.6;4.2;0.143;46.326;61.653;0.0;377;139;558;0;100.0;0
Standard;0.7;4.2;0.167;45.924;60.677;0.0;319;115;623;0;100.0;0
Standard;0.8;4.2;0.19;43.972;60.964;0.0;279;86;697;0;100.0;0
Standard;0.9;4.2;0.214;42.423;61.825;0.0;241;74;762;0;100.0;0
Standard;1.0;4.2;0.238;40.7;62.113;0.667;223;49;810;0;99.333;0
Standard;1.1;4.2;0.262;38.347;63.146;1.333;197;26;877;0;98.667;0
Standard;1.2;4.2;0.286;35.189;65.729;4.667;191;16;938;0;95.333;0
Standard;1.3;4.2;0.31;32.951;67.566;5.333;171;9;997;0;94.667;0
Standard;1.4;4.2;0.333;32.032;68.427;5.333;155;8;1029;0;94.667;0
Standard;1.5;4.2;0.357;31.056;69.116;6.0;138;3;1063;0;94.0;0
Standard;1.6;4.2;0.381;30.138;69.862;6.667;128;0;1089;0;93.333;0
Standard;1.7;4.2;0.405;28.473;71.527;6.667;126;0;1120;0;93.333;0
Standard;1.8;4.2;0.429;27.612;72.388;6.0;119;0;1142;0;94.0;0
Standard;1.9;4.2;0.452;26.406;73.594;6.0;117;0;1165;0;94.0;0
Standard;2.0;4.2;0.476;26.005;73.995;5.333;115;0;1174;0;94.667;0
Standard;2.1;4.2;0.5;24.684;75.316;4.667;107;0;1205;0;95.333;0
Standard;2.2;4.2;0.524;23.479;76.521;4.667;98;0;1235;0;95.333;0
Standard;2.3;4.2;0.548;21.699;78.301;4.667;90;0;1274;0;95.333;0
Standard;2.4;4.2;0.571;21.125;78.875;4.667;85;0;1289;0;95.333;0
Standard;2.5;4.2;0.595;20.436;79.564;4.667;85;0;1301;0;95.333;0
Standard;2.6;4.2;0.619;20.207;79.793;4.667;82;0;1308;0;95.333;0
